,iata,wiki_title,state_names,num_words_matched,max_state
martin airport il,VPS,Destin–Fort Walton Beach Airport - Wikipedia,"{'Arkansas': 16, 'Florida': 97, 'Georgia': 10, 'Illinois': 12, 'Indiana': 8, 'Kansas': 8, 'Kentucky': 8, 'New Jersey': 3, 'New York': 3, 'North Carolina': 3, 'Ohio': 10, 'Oklahoma': 16, 'Texas': 20, 'Washington': 27}",0,False
mason city municipal,MCW,Mason City Municipal Airport - Wikipedia,"{'Iowa': 118, 'Minnesota': 3, 'Washington': 3}",3,True
mc gill airport-18ii,BGI,Grantley Adams International Airport - Wikipedia,"{'Indiana': 4, 'New York': 3, 'Texas': 1}",0,True
mc grath airport mcg,MCG,McGrath Airport - Wikipedia,{'Alaska': 33},0,True
mcdonald heliport,BQH,London Biggin Hill Airport - Wikipedia,{'Georgia': 3},0,True
mears field pilot's lounge,OMK,Omak Airport - Wikipedia,"{'Minnesota': 4, 'Nebraska': 6, 'Oregon': 2, 'Washington': 209}",0,True
mefford field,TLR,Mefford Field Airport - Wikipedia,"{'Alabama': 1, 'California': 48, 'Texas': 1, 'Washington': 1}",2,True
mekoryuk,MYU,Mekoryuk Airport - Wikipedia,{'Alaska': 19},1,True
memorial field,HOT,Memorial Field Airport - Wikipedia,"{'Alaska': 2, 'Arkansas': 41, 'Indiana': 1, 'Kansas': 1, 'Texas': 16}",2,True
merced county castle,MER,Castle Airport - Wikipedia,{'California': 44},1,True
merced regional,MCE,Merced Regional Airport - Wikipedia,"{'California': 73, 'Nevada': 3}",2,True
mercedita ponce international,PSE,Mercedita International Airport - Wikipedia,"{'Florida': 15, 'Georgia': 2, 'New York': 12, 'Puerto Rico': 110}",2,True
meridian aviation,MEI,Meridian Regional Airport - Wikipedia,"{'Alabama': 1, 'Georgia': 2, 'Maine': 3, 'Mississippi': 88, 'Tennessee': 3, 'Wisconsin': 3}",1,True
mesquite metro airport hqz,,Greater Southwest International Airport - Wikipedia,"{'Arizona': 3, 'New York': 2, 'Texas': 115}",0,True
meucon,VNE,Meucon Airport - Wikipedia,{'Alabama': 2},1,False
miami international,MIA,Miami International Airport - Wikipedia,"{'Arkansas': 2, 'California': 1, 'Florida': 230, 'Georgia': 1, 'Illinois': 1, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 14, 'New Jersey': 3, 'New York': 22, 'North Carolina': 3, 'Oklahoma': 1, 'Oregon': 3, 'Pennsylvania': 1, 'Tennessee': 3, 'Texas': 4, 'Virginia': 6, 'Washington': 30}",2,True
miami university airport oxd,OXD,Miami University Airport - Wikipedia,{'Ohio': 30},2,True
michaels farms airport wv,PIT,Pittsburgh International Airport - Wikipedia,"{'Alaska': 18, 'Arizona': 2, 'California': 3, 'Colorado': 1, 'Florida': 12, 'Georgia': 3, 'Illinois': 2, 'Indiana': 17, 'Kansas': 3, 'Massachusetts': 1, 'Michigan': 3, 'Nevada': 3, 'New Jersey': 1, 'New York': 14, 'North Carolina': 2, 'Ohio': 5, 'Oklahoma': 6, 'Pennsylvania': 90, 'Texas': 13, 'Virginia': 9, 'Washington': 23, 'West Virginia': 4}",0,False
mid florida air services airport x,PGD,Punta Gorda Airport (Florida) - Wikipedia,"{'Florida': 186, 'Illinois': 1, 'Indiana': 13, 'Iowa': 2, 'Kansas': 8, 'Kentucky': 7, 'New Jersey': 1, 'New York': 1, 'North Carolina': 1, 'Ohio': 2, 'Pennsylvania': 1, 'South Carolina': 2, 'Tennessee': 3}",0,True
mid michigan limousine,LAN,Capital Region International Airport - Wikipedia,"{'Florida': 6, 'Indiana': 2, 'Kansas': 3, 'Kentucky': 4, 'Michigan': 502, 'Mississippi': 3, 'Nevada': 2, 'New York': 7, 'Ohio': 3, 'Pennsylvania': 3, 'South Carolina': 1, 'Washington': 46, 'Wisconsin': 9}",0,True
midcoast regional,LIY,MidCoast Regional Airport at Wright Army Airfield - Wikipedia,"{'Alabama': 1, 'Georgia': 51, 'Washington': 2}",2,True
middle peninsula regional,SBY,Salisbury–Ocean City–Wicomico Regional Airport - Wikipedia,"{'Delaware': 3, 'Maryland': 54, 'North Carolina': 2, 'Pennsylvania': 1, 'Virginia': 3, 'Washington': 14}",1,False
middletown regional,MWO,Middletown Regional Airport - Wikipedia,{'Ohio': 35},2,True
mildura pty ltd,MQL,Mildura Airport - Wikipedia,{},1,False
million air st louis,STL,St. Louis Lambert International Airport - Wikipedia,"{'Alaska': 10, 'Arizona': 1, 'California': 1, 'Colorado': 1, 'Florida': 9, 'Georgia': 1, 'Hawaii': 4, 'Illinois': 20, 'Indiana': 10, 'Iowa': 2, 'Kansas': 8, 'Kentucky': 4, 'Michigan': 2, 'Minnesota': 1, 'Missouri': 129, 'Montana': 6, 'Nevada': 1, 'New York': 15, 'Oklahoma': 2, 'Texas': 10, 'Virginia': 1, 'Washington': 29}",1,True
millville executive,MIV,Millville Executive Airport - Wikipedia,"{'Delaware': 27, 'New Jersey': 29, 'New York': 2, 'Pennsylvania': 1}",2,True
minden tahoe,MEV,Minden–Tahoe Airport - Wikipedia,{'Nevada': 34},0,True
mineral wells,MWL,Mineral Wells Airport - Wikipedia,"{'Texas': 66, 'Washington': 1}",2,True
mitchell field,MKE,Milwaukee Mitchell International Airport - Wikipedia,"{'Alaska': 3, 'Arizona': 1, 'Colorado': 1, 'Florida': 7, 'Georgia': 1, 'Illinois': 9, 'Indiana': 3, 'Iowa': 2, 'Kansas': 3, 'Kentucky': 2, 'Michigan': 9, 'Minnesota': 1, 'Nevada': 1, 'New York': 4, 'North Carolina': 1, 'Oregon': 4, 'Texas': 1, 'Washington': 5, 'Wisconsin': 115}",1,True
mitchell municipal,MHE,Mitchell Municipal Airport - Wikipedia,"{'New York': 1, 'South Dakota': 29, 'Washington': 1}",2,True
modern aviation wilmington,MHT,Manchester–Boston Regional Airport - Wikipedia,"{'Connecticut': 17, 'Florida': 2, 'Georgia': 1, 'Illinois': 1, 'Indiana': 6, 'Kentucky': 2, 'Maine': 23, 'Maryland': 1, 'Massachusetts': 34, 'Michigan': 1, 'New Hampshire': 56, 'New Jersey': 1, 'New York': 6, 'North Carolina': 1, 'Ohio': 3, 'Pennsylvania': 4, 'Rhode Island': 6, 'Tennessee': 3, 'Vermont': 28, 'Washington': 33}",0,False
molokai,MKK,Molokai Airport - Wikipedia,{'Hawaii': 83},1,True
montague yreka,ROF,Montague Airport (California) - Wikipedia,{'California': 90},1,True
montgomery gibbs executive,MYF,Montgomery-Gibbs Executive Airport - Wikipedia,"{'California': 32, 'Oklahoma': 5}",1,True
monticello aviation,MXO,Monticello Regional Airport - Wikipedia,"{'Iowa': 96, 'Washington': 3}",1,True
moorabbin,MBW,Moorabbin Airport - Wikipedia,{},1,False
morris municipal airport c,CLT,Charlotte Douglas International Airport - Wikipedia,"{'Arizona': 1, 'Arkansas': 2, 'Florida': 5, 'Georgia': 3, 'Illinois': 3, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 6, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 1, 'New York': 7, 'North Carolina': 37, 'Ohio': 2, 'Oklahoma': 1, 'Pennsylvania': 4, 'South Carolina': 2, 'Texas': 1, 'Washington': 31}",0,False
mount gambier ymtg,MGB,Mount Gambier Airport - Wikipedia,{},2,False
mount hotham,MHU,Mount Hotham Airport - Wikipedia,{},2,False
mountain bay air park inc,SFO,San Francisco International Airport - Wikipedia,"{'Alaska': 34, 'Arkansas': 2, 'California': 111, 'Colorado': 1, 'Guam': 3, 'Hawaii': 17, 'Illinois': 1, 'Indiana': 3, 'Kansas': 6, 'Kentucky': 6, 'Massachusetts': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 13, 'Oklahoma': 1, 'Oregon': 4, 'Pennsylvania': 4, 'Washington': 33}",0,False
myrtle beach international,MYR,Myrtle Beach International Airport - Wikipedia,"{'Florida': 1, 'Georgia': 1, 'Illinois': 1, 'Indiana': 3, 'Kansas': 3, 'Kentucky': 2, 'Maryland': 1, 'Michigan': 1, 'New Jersey': 2, 'New York': 4, 'North Carolina': 3, 'Pennsylvania': 1, 'South Carolina': 102, 'Virginia': 2, 'Washington': 7, 'West Virginia': 1}",3,True
n d ranch airport-51tx,IAH,George Bush Intercontinental Airport - Wikipedia,"{'Alaska': 10, 'Arkansas': 3, 'California': 2, 'Colorado': 4, 'Florida': 9, 'Georgia': 1, 'Illinois': 1, 'Indiana': 6, 'Kansas': 9, 'Kentucky': 8, 'Louisiana': 5, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'Oklahoma': 2, 'Texas': 103, 'Washington': 26}",0,True
naples,NAP,Naples International Airport - Wikipedia,"{'Alabama': 1, 'Florida': 1, 'Kentucky': 3, 'South Carolina': 2}",1,False
narita international,NRT,Narita International Airport - Wikipedia,"{'Guam': 7, 'Hawaii': 6, 'Kentucky': 4, 'New York': 6}",2,False
nas terminal,GYR,Phoenix Goodyear Airport - Wikipedia,"{'Arizona': 41, 'California': 3}",0,False
nashville international,BNA,Nashville International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 7, 'Arkansas': 2, 'California': 1, 'Colorado': 1, 'Florida': 7, 'Georgia': 1, 'Illinois': 3, 'Indiana': 6, 'Iowa': 3, 'Kansas': 3, 'Kentucky': 2, 'Massachusetts': 1, 'Michigan': 1, 'New York': 10, 'North Carolina': 1, 'Oklahoma': 1, 'Tennessee': 150, 'Texas': 2, 'Washington': 12}",2,True
ndjili international kinshasa,FIH,N'djili Airport - Wikipedia,{'Georgia': 5},0,False
new concord regional terminal,USA,Concord Regional Airport - Wikipedia,"{'Florida': 13, 'Louisiana': 1, 'North Carolina': 22}",2,True
new england helicopters inc,YYT,St. John's International Airport - Wikipedia,"{'Delaware': 1, 'Florida': 6, 'Georgia': 1, 'Massachusetts': 3, 'New Hampshire': 1, 'New Jersey': 2, 'New York': 1, 'North Carolina': 2, 'South Carolina': 1, 'Virginia': 1}",0,False
new international terminal nnamdi azikiwe international,ABV,Nnamdi Azikiwe International Airport - Wikipedia,{},3,False
new jersey highway authority administration building helispot,YQX,Gander International Airport - Wikipedia,"{'Delaware': 4, 'Florida': 6, 'Georgia': 1, 'Massachusetts': 3, 'New Hampshire': 1, 'New Jersey': 2, 'New York': 14, 'North Carolina': 2, 'South Carolina': 3, 'Virginia': 1}",0,True
new orleans lakefront,NEW,Lakefront Airport - Wikipedia,"{'Louisiana': 54, 'Nebraska': 2, 'Ohio': 1}",1,True
new plymouth,NPL,New Plymouth Airport - Wikipedia,{},2,False
newtok airport ewu,WWT,Newtok Airport - Wikipedia,{'Alaska': 31},1,True
nichols airport ia,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,False
nome,OME,Nome Airport - Wikipedia,{'Alaska': 43},1,True
norfolk international,ORF,Norfolk International Airport - Wikipedia,"{'Florida': 4, 'Kentucky': 4, 'Massachusetts': 1, 'New York': 10, 'North Carolina': 4, 'Virginia': 121, 'Washington': 31}",2,True
norman manley intenational,KIN,Norman Manley International Airport - Wikipedia,"{'Florida': 1, 'New York': 5}",2,False
north central missouri regional,BMI,Central Illinois Regional Airport - Wikipedia,"{'Colorado': 1, 'Florida': 3, 'Georgia': 1, 'Illinois': 193, 'Indiana': 2, 'Kentucky': 1, 'Minnesota': 1, 'Mississippi': 3, 'Missouri': 1, 'Texas': 1, 'Wisconsin': 1}",2,False
north lakeland airport in,MIA,Miami International Airport - Wikipedia,"{'Arkansas': 2, 'California': 1, 'Florida': 230, 'Georgia': 1, 'Illinois': 1, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 14, 'New Jersey': 3, 'New York': 22, 'North Carolina': 3, 'Oklahoma': 1, 'Oregon': 3, 'Pennsylvania': 1, 'Tennessee': 3, 'Texas': 4, 'Virginia': 6, 'Washington': 30}",0,False
north perry,HWO,North Perry Airport - Wikipedia,"{'Florida': 183, 'Virginia': 3}",2,True
north texas regional,PNX,North Texas Regional Airport - Wikipedia,"{'New York': 1, 'Texas': 122}",3,True
north west indiana air ii,SBN,South Bend International Airport - Wikipedia,"{'Arizona': 10, 'Delaware': 3, 'Florida': 36, 'Georgia': 10, 'Illinois': 10, 'Indiana': 170, 'Michigan': 21, 'Minnesota': 10, 'North Carolina': 3, 'Texas': 10, 'Washington': 9}",0,True
northeast iowa regional,CCY,Northeast Iowa Regional Airport - Wikipedia,"{'Iowa': 160, 'Washington': 3}",3,True
northern nevada medical center heliport,FAT,Fresno Yosemite International Airport - Wikipedia,"{'Alaska': 20, 'Arizona': 1, 'California': 160, 'Colorado': 1, 'Georgia': 1, 'Nevada': 1, 'Oregon': 1, 'Texas': 1, 'Utah': 1, 'Washington': 1}",0,False
northwest florida beaches international,ECP,Northwest Florida Beaches International Airport - Wikipedia,"{'Florida': 228, 'Georgia': 13, 'Illinois': 9, 'Kansas': 8, 'Maryland': 9, 'Missouri': 9, 'New York': 1, 'North Carolina': 2, 'Tennessee': 9, 'Texas': 36, 'Washington': 17}",4,True
o.r. tambo international,JNB,O. R. Tambo International Airport - Wikipedia,"{'New York': 1, 'Washington': 3}",2,False
oakland county international,PTK,Oakland County International Airport - Wikipedia,"{'California': 1, 'Michigan': 128}",3,True
oakland international,OAK,Oakland International Airport - Wikipedia,"{'Alaska': 24, 'Arizona': 1, 'California': 146, 'Hawaii': 38, 'Idaho': 3, 'Indiana': 9, 'Kansas': 3, 'Kentucky': 2, 'Nevada': 1, 'New York': 1, 'Oregon': 1, 'Utah': 1, 'Washington': 4}",2,True
ocean reef club airport-07fa,OCA,Ocean Reef Club Airport - Wikipedia,{'Florida': 70},3,True
of san josé del guaviare,SJE,Jorge Enrique González Torres Airport - Wikipedia,{'Florida': 2},0,False
ogden hinckley,OGD,Ogden-Hinckley Airport - Wikipedia,"{'Arizona': 1, 'New York': 2, 'Utah': 38}",0,True
okeechobee jet center inc,TPA,Tampa International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 10, 'Colorado': 10, 'Florida': 142, 'Georgia': 10, 'Illinois': 10, 'Indiana': 14, 'Kansas': 8, 'Kentucky': 10, 'Maryland': 10, 'Massachusetts': 10, 'Michigan': 10, 'New Jersey': 3, 'New York': 17, 'North Carolina': 3, 'Pennsylvania': 10, 'Puerto Rico': 1, 'Texas': 10, 'Washington': 37}",0,True
opa locka west historical,OPF,Miami-Opa Locka Executive Airport - Wikipedia,{'Florida': 90},1,True
orange county,SNA,John Wayne Airport - Wikipedia,"{'Alaska': 25, 'Arizona': 9, 'California': 168, 'Colorado': 7, 'Illinois': 7, 'Nevada': 7, 'New York': 3, 'Texas': 8, 'Washington': 7}",0,False
orlando apopka website,MCO,Orlando International Airport - Wikipedia,"{'Alaska': 7, 'California': 2, 'Colorado': 3, 'Delaware': 4, 'Florida': 284, 'Georgia': 1, 'Illinois': 3, 'Indiana': 15, 'Kansas': 9, 'Kentucky': 8, 'Massachusetts': 1, 'Michigan': 1, 'New Jersey': 1, 'New Mexico': 1, 'New York': 13, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Washington': 35}",1,True
orlando international,MCO,Orlando International Airport - Wikipedia,"{'Alaska': 7, 'California': 2, 'Colorado': 3, 'Delaware': 4, 'Florida': 284, 'Georgia': 1, 'Illinois': 3, 'Indiana': 15, 'Kansas': 9, 'Kentucky': 8, 'Massachusetts': 1, 'Michigan': 1, 'New Jersey': 1, 'New Mexico': 1, 'New York': 13, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Washington': 35}",2,True
orlando sanford international,SFB,Orlando Sanford International Airport - Wikipedia,"{'Arkansas': 4, 'Florida': 252, 'Illinois': 4, 'Indiana': 12, 'Iowa': 8, 'Kansas': 8, 'Kentucky': 7, 'Louisiana': 1, 'Michigan': 2, 'Nevada': 2, 'New Hampshire': 2, 'North Carolina': 2, 'Ohio': 1, 'Oklahoma': 4, 'Pennsylvania': 2, 'Tennessee': 1, 'Virginia': 4, 'West Virginia': 2}",3,True
owosso community krnp,none,Owosso Community Airport - Wikipedia,"{'Michigan': 48, 'Nebraska': 3}",2,True
page municipal,PGA,Page Municipal Airport - Wikipedia,"{'Arizona': 45, 'Utah': 6}",2,True
palm beach county park lantana,LNA,Palm Beach County Park Airport - Wikipedia,"{'Delaware': 1, 'Florida': 80, 'Georgia': 1, 'Massachusetts': 3, 'New Hampshire': 1, 'New Jersey': 2, 'New York': 1, 'North Carolina': 2, 'South Carolina': 1, 'Virginia': 1, 'Washington': 2}",4,True
palm springs international,PSP,Palm Springs International Airport - Wikipedia,"{'Alaska': 6, 'Arizona': 3, 'California': 53, 'Colorado': 1, 'Illinois': 1, 'Minnesota': 1, 'Nevada': 3, 'New York': 1, 'Oregon': 1, 'Texas': 6, 'Utah': 1, 'Washington': 2}",3,True
pangborn memorial,EAT,Pangborn Memorial Airport - Wikipedia,"{'Alaska': 3, 'Washington': 84}",2,True
pappy boyington field,COE,Coeur d'Alene Airport - Wikipedia,"{'Idaho': 71, 'Washington': 17}",0,True
parker county airport wea,WEA,Parker County Airport - Wikipedia,"{'Oklahoma': 3, 'Texas': 63}",2,True
parkes,PKE,Parkes Airport - Wikipedia,{},1,False
payson,PJB,Payson Airport - Wikipedia,{'Arizona': 63},1,True
peter prince field,TPA,Tampa International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 10, 'Colorado': 10, 'Florida': 142, 'Georgia': 10, 'Illinois': 10, 'Indiana': 14, 'Kansas': 8, 'Kentucky': 10, 'Maryland': 10, 'Massachusetts': 10, 'Michigan': 10, 'New Jersey': 3, 'New York': 17, 'North Carolina': 3, 'Pennsylvania': 10, 'Puerto Rico': 1, 'Texas': 10, 'Washington': 37}",0,True
petersburg james a johnson,PSG,Petersburg James A. Johnson Airport - Wikipedia,{'Alaska': 47},3,True
peterson field-7a9,COS,Colorado Springs Airport - Wikipedia,"{'Arizona': 10, 'California': 10, 'Colorado': 438, 'Florida': 10, 'Georgia': 10, 'Illinois': 13, 'Nevada': 10, 'Texas': 23, 'Utah': 10, 'Washington': 2}",0,False
philadelphia international,PHL,Philadelphia International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 11, 'Arkansas': 2, 'California': 1, 'Colorado': 1, 'Connecticut': 3, 'Delaware': 39, 'Florida': 12, 'Georgia': 3, 'Illinois': 1, 'Indiana': 9, 'Kansas': 6, 'Kentucky': 8, 'Massachusetts': 1, 'Mississippi': 1, 'Montana': 2, 'New Jersey': 3, 'New York': 10, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 122, 'Texas': 1, 'Washington': 25}",2,True
philip billard municipal,TOP,Philip Billard Municipal Airport - Wikipedia,{'Kansas': 31},3,True
phoenix goodyear,GYR,Phoenix Goodyear Airport - Wikipedia,"{'Arizona': 41, 'California': 3}",2,False
piedmont soaring society,ROA,Roanoke–Blacksburg Regional Airport - Wikipedia,"{'Alabama': 1, 'Florida': 6, 'Georgia': 1, 'Illinois': 1, 'Kentucky': 2, 'New York': 8, 'North Carolina': 7, 'Pennsylvania': 1, 'Tennessee': 2, 'Virginia': 81, 'Washington': 17, 'West Virginia': 1}",0,False
pilot point,PIP,Pilot Point Airport - Wikipedia,{'Alaska': 21},2,True
pinal airpark,AVW,Marana Regional Airport - Wikipedia,"{'Arizona': 84, 'Nevada': 3, 'New Mexico': 2}",0,True
pitt greenville,PGV,Pitt–Greenville Airport - Wikipedia,"{'Georgia': 2, 'North Carolina': 31}",0,True
pittsburgh butler regional airport formerly known as butler county,BTP,Pittsburgh-Butler Regional Airport - Wikipedia,"{'Indiana': 11, 'Ohio': 9, 'Pennsylvania': 127, 'Virginia': 6, 'Washington': 13, 'West Virginia': 3}",1,True
plettenberg bay,PBZ,Plettenberg Bay Aerodrome - Wikipedia,{},2,False
pocono mountains municipal,MPO,Pocono Mountains Municipal Airport - Wikipedia,{'Pennsylvania': 33},3,True
port heiden,PTH,Port Heiden Airport - Wikipedia,{'Alaska': 41},2,True
port of anacortes,OTS,Anacortes Airport - Wikipedia,{'Washington': 55},1,True
porterville airport ptv,PTV,Porterville Municipal Airport - Wikipedia,{'California': 44},1,True
posey field-1m4,MGM,Montgomery Regional Airport - Wikipedia,"{'Alabama': 80, 'Florida': 1, 'Illinois': 3, 'New York': 1, 'Washington': 12}",0,True
prescott regional,PRC,Ernest A. Love Field - Wikipedia,"{'Alaska': 3, 'Arizona': 78, 'Nevada': 3, 'New Mexico': 4}",0,True
provo air center,PVU,Provo Municipal Airport - Wikipedia,"{'Arizona': 2, 'California': 4, 'Utah': 126}",1,False
pym plymouth municipal,PYM,Plymouth Municipal Airport (Massachusetts) - Wikipedia,{'Massachusetts': 101},2,True
quad city international mli,MLI,Quad City International Airport - Wikipedia,"{'Florida': 4, 'Illinois': 195, 'Iowa': 59, 'Mississippi': 9}",3,True
r m harris airport-4ga4,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 9, 'Arkansas': 4, 'California': 1, 'Colorado': 7, 'Florida': 21, 'Georgia': 163, 'Idaho': 4, 'Illinois': 2, 'Indiana': 9, 'Iowa': 6, 'Kansas': 6, 'Kentucky': 6, 'Louisiana': 4, 'Maryland': 1, 'Massachusetts': 1, 'New York': 15, 'Oklahoma': 2, 'Texas': 3, 'Virginia': 1, 'Washington': 49}",0,True
raleigh county memorial,BKW,Raleigh County Memorial Airport - Wikipedia,"{'North Carolina': 1, 'Ohio': 2, 'Virginia': 39, 'West Virginia': 23}",3,False
raleigh durham international,RDU,Raleigh–Durham International Airport - Wikipedia,"{'Alaska': 10, 'Colorado': 1, 'Florida': 6, 'Georgia': 1, 'Illinois': 1, 'Indiana': 6, 'Kansas': 3, 'Kentucky': 2, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 1, 'New York': 15, 'North Carolina': 55, 'Texas': 1, 'Washington': 27}",1,True
raleigh executive jetport,MCO,Orlando International Airport - Wikipedia,"{'Alaska': 7, 'California': 2, 'Colorado': 3, 'Delaware': 4, 'Florida': 284, 'Georgia': 1, 'Illinois': 3, 'Indiana': 15, 'Kansas': 9, 'Kentucky': 8, 'Massachusetts': 1, 'Michigan': 1, 'New Jersey': 1, 'New Mexico': 1, 'New York': 13, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Washington': 35}",0,False
range regional,HIB,Range Regional Airport - Wikipedia,{'Minnesota': 89},2,True
ranger municipal airport f,IAH,George Bush Intercontinental Airport - Wikipedia,"{'Alaska': 10, 'Arkansas': 3, 'California': 2, 'Colorado': 4, 'Florida': 9, 'Georgia': 1, 'Illinois': 1, 'Indiana': 6, 'Kansas': 9, 'Kentucky': 8, 'Louisiana': 5, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'Oklahoma': 2, 'Texas': 103, 'Washington': 26}",0,True
rawlins municipal krwl,RWL,Rawlins Municipal Airport - Wikipedia,{'Wyoming': 46},2,True
ray community,AZA,Phoenix–Mesa Gateway Airport - Wikipedia,"{'Alaska': 2, 'Arizona': 107, 'Arkansas': 2, 'Hawaii': 1, 'Idaho': 3, 'Illinois': 6, 'Iowa': 5, 'Kansas': 3, 'Kentucky': 2, 'Michigan': 3, 'Missouri': 2, 'Nebraska': 2, 'Nevada': 3, 'North Dakota': 3, 'South Dakota': 3, 'Utah': 1, 'Washington': 4}",0,False
red lion airport n,PNE,Northeast Philadelphia Airport - Wikipedia,"{'Delaware': 5, 'Kentucky': 2, 'New Jersey': 1, 'Pennsylvania': 44, 'Washington': 1}",0,False
reno tahoe international,RNO,Reno–Tahoe International Airport - Wikipedia,"{'Alaska': 5, 'Arizona': 1, 'California': 10, 'Colorado': 1, 'Michigan': 1, 'Minnesota': 3, 'Nevada': 59, 'New York': 4, 'Oregon': 3, 'Texas': 1, 'Utah': 1, 'Washington': 8}",1,True
republic jet center,FRG,Republic Airport - Wikipedia,"{'Maryland': 1, 'New Jersey': 4, 'New York': 50}",1,True
responsible parking,,Chennai International Airport - Wikipedia,{},0,False
rhinelander–oneida county,RHI,Rhinelander–Oneida County Airport - Wikipedia,"{'New York': 1, 'Washington': 1, 'Wisconsin': 72}",2,True
richard b. russell,RMG,Richard B. Russell Airport - Wikipedia,{'Georgia': 34},3,True
richland airport rld,RLD,Richland Airport (Washington) - Wikipedia,"{'Montana': 1, 'Washington': 114}",1,True
richmond municipal,RID,Richmond Municipal Airport - Wikipedia,"{'Delaware': 3, 'Indiana': 102, 'Michigan': 3}",2,True
roberts hangars,CRW,Yeager Airport - Wikipedia,"{'Florida': 1, 'Georgia': 1, 'Illinois': 1, 'Kentucky': 3, 'North Carolina': 3, 'Pennsylvania': 1, 'South Carolina': 1, 'Texas': 1, 'Virginia': 59, 'Washington': 15, 'West Virginia': 34}",0,False
rochester international,RST,Rochester International Airport - Wikipedia,"{'Arizona': 3, 'Florida': 3, 'Indiana': 3, 'Minnesota': 107, 'New York': 1, 'North Dakota': 1, 'Wisconsin': 2}",2,True
roseburg regional,RBG,Roseburg Regional Airport - Wikipedia,"{'Illinois': 3, 'Oregon': 76}",2,True
rosecrans memorial,STJ,Rosecrans Memorial Airport - Wikipedia,"{'Kansas': 10, 'Missouri': 51}",2,True
royal newcastle aero club,MTL,Maitland Airport - Wikipedia,{},0,False
runway,LHR,Heathrow Airport - Wikipedia,"{'Georgia': 1, 'New York': 8, 'Virginia': 3, 'Washington': 11}",0,False
runway 2l/20r,SNA,John Wayne Airport - Wikipedia,"{'Alaska': 25, 'Arizona': 9, 'California': 168, 'Colorado': 7, 'Illinois': 7, 'Nevada': 7, 'New York': 3, 'Texas': 8, 'Washington': 7}",0,False
runway 2r/20l,SNA,John Wayne Airport - Wikipedia,"{'Alaska': 25, 'Arizona': 9, 'California': 168, 'Colorado': 7, 'Illinois': 7, 'Nevada': 7, 'New York': 3, 'Texas': 8, 'Washington': 7}",0,False
russell farms,DEN,Denver International Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 1, 'Arkansas': 4, 'California': 2, 'Colorado': 99, 'Florida': 10, 'Georgia': 1, 'Idaho': 3, 'Illinois': 3, 'Indiana': 15, 'Iowa': 9, 'Kansas': 15, 'Kentucky': 14, 'Minnesota': 1, 'Nebraska': 9, 'Nevada': 1, 'New Mexico': 1, 'New York': 10, 'Oklahoma': 4, 'Oregon': 2, 'Texas': 2, 'Virginia': 6, 'Washington': 43, 'Wyoming': 3}",0,False
rwandair operations,KGL,Kigali International Airport - Wikipedia,{},0,False
sacramento executive,SAC,Sacramento Executive Airport - Wikipedia,"{'California': 51, 'Nevada': 1, 'New York': 1}",2,True
salem leckrone airport slo,SLO,Salem–Leckrone Airport - Wikipedia,{'Illinois': 31},0,True
salt lake city international,SLC,Salt Lake City International Airport - Wikipedia,"{'Alaska': 11, 'Arizona': 1, 'California': 3, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Idaho': 12, 'Indiana': 6, 'Kansas': 12, 'Kentucky': 4, 'Nevada': 1, 'New York': 10, 'Oklahoma': 1, 'Oregon': 1, 'Texas': 1, 'Utah': 57, 'Washington': 21, 'Wyoming': 3}",4,True
