tracon_code,month,year,faa_incidents
TOL,9,1995,2
TOL,9,2005,1
TOL,9,2013,1
TOL,10,1979,1
TOL,10,1991,1
TOL,10,1994,2
TOL,11,1980,1
TOL,11,1986,1
TOL,11,1987,1
TOL,11,1991,2
TOL,11,2004,1
TOL,12,1979,2
TOL,12,1980,1
TOL,12,1992,1
TOL,12,1998,1
TOL,12,1999,1
TOL,12,2001,1
TOL,12,2008,1
TOL,12,2010,1
TOP,1,1984,1
TOP,2,1985,1
TOP,2,1999,1
TOP,3,1980,1
TOP,3,1992,1
TOP,4,2000,1
TOP,5,1978,1
TOP,5,2001,1
TOP,5,2007,1
TOP,5,2012,1
TOP,6,1980,1
TOP,6,2001,1
TOP,6,2016,1
TOP,7,1982,1
TOP,7,1983,1
TOP,7,1985,1
TOP,7,2004,1
TOP,8,1981,2
TOP,8,1982,2
TOP,8,1983,1
TOP,8,1986,1
TOP,8,1988,2
TOP,8,1992,1
TOP,8,2002,1
TOP,8,2004,1
TOP,8,2016,1
TOP,9,1981,2
TOP,9,1983,1
TOP,9,1994,1
TOP,9,2007,1
TOP,9,2012,1
TOP,10,1979,1
TOP,10,1988,1
TOP,10,2000,1
TOP,11,1985,2
TOP,11,1986,1
TOP,11,1987,1
TOP,11,1993,1
TOP,11,2003,1
TOP,12,1997,1
TOR,1,1979,1
TOR,3,2018,1
TOR,4,2015,1
TOR,7,2012,1
TOR,9,2000,1
TOS,10,1980,1
TPA,1,1979,1
TPA,1,1982,1
TPA,1,1984,1
TPA,1,1985,1
TPA,1,1987,1
TPA,1,1989,1
TPA,1,1990,1
TPA,1,1991,1
TPA,1,1992,1
TPA,1,1993,1
TPA,2,1987,1
TPA,2,1989,1
TPA,2,2000,2
TPA,2,2018,1
TPA,3,1981,1
TPA,3,1983,1
TPA,3,1985,1
TPA,3,1986,3
TPA,3,1987,1
TPA,3,1989,1
TPA,3,1990,1
TPA,3,1999,2
TPA,3,2000,4
TPA,3,2001,1
TPA,3,2004,1
TPA,3,2014,1
TPA,4,1982,1
TPA,4,1985,1
TPA,4,1986,1
TPA,4,1987,1
TPA,4,1990,1
TPA,4,1992,1
TPA,4,1993,1
TPA,4,1999,1
TPA,4,2000,1
TPA,4,2003,1
TPA,4,2012,1
TPA,5,1981,2
TPA,5,1989,1
TPA,5,1990,2
TPA,5,1991,1
TPA,5,2000,2
TPA,5,2001,2
TPA,5,2003,1
TPA,5,2007,2
TPA,5,2014,1
TPA,5,2016,1
TPA,5,2018,1
TPA,6,1980,1
TPA,6,1989,1
TPA,6,1991,1
TPA,6,2000,2
TPA,6,2003,1
TPA,7,1978,1
TPA,7,1980,1
TPA,7,1991,1
TPA,7,1995,1
TPA,7,1997,1
TPA,7,2003,1
TPA,7,2008,1
TPA,7,2015,1
TPA,8,1980,1
TPA,8,1984,1
TPA,8,1985,1
TPA,8,1986,2
TPA,8,1988,1
TPA,8,1989,2
TPA,8,1997,1
TPA,8,2002,2
TPA,8,2003,1
TPA,8,2005,2
TPA,8,2008,1
TPA,8,2010,1
TPA,9,1981,2
TPA,9,1987,1
TPA,9,1993,1
TPA,9,2000,1
TPA,9,2004,1
TPA,9,2013,1
TPA,9,2019,2
TPA,10,1981,2
TPA,10,1987,1
TPA,10,1988,2
TPA,10,2000,2
TPA,10,2001,1
TPA,10,2005,1
TPA,10,2014,1
TPA,11,1981,1
TPA,11,1985,4
TPA,11,1987,1
TPA,11,1990,1
TPA,11,2000,1
TPA,11,2013,1
TPA,12,1980,1
TPA,12,1985,1
TPA,12,1986,1
TPA,12,1987,1
TPA,12,1988,1
TPA,12,1989,1
TPA,12,2000,1
TPA,12,2001,1
TPA,12,2004,1
TPA,12,2009,1
TPF,1,1991,1
TPF,1,2003,1
TPF,2,1980,2
TPF,2,1996,1
TPF,3,2003,1
TPF,4,1983,1
TPF,4,2001,1
TPF,4,2013,1
TPF,5,2002,1
TPF,5,2007,1
TPF,5,2016,1
TPF,6,1980,1
TPF,6,1996,1
TPF,6,1998,1
TPF,6,2016,1
TPF,7,2004,1
TPF,8,2000,1
TPF,9,2019,1
TPF,10,1989,1
TPF,11,1992,1
TPF,12,1990,1
TPF,12,2002,1
TPH,2,1983,2
TPH,2,2011,1
TPH,3,1981,1
TPH,3,2006,1
TPH,4,1986,1
TPH,4,1987,1
TPH,5,1986,1
TPH,5,1990,1
TPH,6,2000,1
TPH,8,1990,2
TPH,9,1981,1
TPH,9,2010,1
TPH,10,1983,1
TPL,1,1982,1
TPL,11,1983,1
TPR,1,1980,1
TPR,2,1988,1
TPR,4,1994,1
TPR,5,1979,1
TPR,7,1991,1
TPR,10,1978,1
TPR,10,2003,1
TPR,11,1979,1
TRG,8,2009,1
TRG,10,1987,1
TRH,2,1980,1
TRL,1,1980,1
TRL,1,1981,3
TRL,1,1982,3
TRL,1,1983,2
TRL,1,1984,2
TRL,1,1986,1
TRL,1,1988,5
TRL,1,1989,2
TRL,1,1990,1
TRL,1,1991,1
TRL,1,1992,1
TRL,1,1993,3
TRL,1,1996,1
TRL,1,1997,1
TRL,1,1998,1
TRL,1,1999,3
TRL,1,2000,2
TRL,1,2002,2
TRL,1,2004,1
TRL,1,2011,1
TRL,2,1979,1
TRL,2,1980,1
TRL,2,1981,3
TRL,2,1985,1
TRL,2,1986,1
TRL,2,1987,1
TRL,2,1988,2
TRL,2,1989,2
TRL,2,1991,1
TRL,2,1992,2
TRL,2,1993,1
TRL,2,1994,2
TRL,2,1997,2
TRL,2,1998,1
TRL,2,2002,1
TRL,2,2003,1
TRL,2,2011,2
TRL,2,2014,1
TRL,3,1979,1
TRL,3,1980,1
TRL,3,1981,3
TRL,3,1982,1
TRL,3,1984,1
TRL,3,1985,2
TRL,3,1987,5
TRL,3,1991,1
TRL,3,1992,4
TRL,3,1993,1
TRL,3,1994,4
TRL,3,1995,2
TRL,3,1996,1
TRL,3,1997,3
TRL,3,2003,1
TRL,3,2006,1
TRL,3,2007,1
TRL,3,2014,1
TRL,3,2015,1
TRL,4,1978,5
TRL,4,1981,1
TRL,4,1982,2
TRL,4,1983,3
TRL,4,1984,4
TRL,4,1986,1
TRL,4,1987,2
TRL,4,1989,1
TRL,4,1990,4
TRL,4,1991,3
TRL,4,1994,2
TRL,4,1995,2
TRL,4,1996,1
TRL,4,1998,2
TRL,4,2001,1
TRL,4,2004,1
TRL,4,2010,1
TRL,4,2013,1
TRL,5,1978,1
TRL,5,1980,2
TRL,5,1981,2
TRL,5,1982,2
TRL,5,1983,2
TRL,5,1984,4
TRL,5,1985,1
TRL,5,1990,3
TRL,5,1991,2
TRL,5,1992,3
TRL,5,1993,3
TRL,5,1994,1
TRL,5,1995,1
TRL,5,1996,1
TRL,5,1998,1
TRL,5,1999,1
TRL,5,2003,1
TRL,5,2008,1
TRL,5,2016,1
TRL,6,1980,1
TRL,6,1981,3
TRL,6,1982,1
TRL,6,1986,1
TRL,6,1987,3
TRL,6,1988,1
TRL,6,1989,3
TRL,6,1990,2
TRL,6,1991,1
TRL,6,1992,5
TRL,6,1993,3
TRL,6,1994,1
TRL,6,1996,1
TRL,6,1997,2
TRL,6,2001,2
TRL,6,2003,1
TRL,6,2004,1
TRL,6,2010,1
TRL,6,2011,1
TRL,7,1981,4
TRL,7,1984,2
TRL,7,1986,1
TRL,7,1987,2
TRL,7,1991,4
TRL,7,1992,2
TRL,7,1993,4
TRL,7,1999,1
TRL,7,2000,2
TRL,7,2001,1
TRL,7,2019,1
TRL,8,1978,2
TRL,8,1981,1
TRL,8,1982,1
TRL,8,1983,3
TRL,8,1984,1
TRL,8,1986,1
TRL,8,1987,2
TRL,8,1990,3
TRL,8,1991,3
TRL,8,1992,2
TRL,8,1994,4
TRL,8,1995,2
TRL,8,1998,1
TRL,8,1999,1
TRL,8,2000,1
TRL,8,2001,1
TRL,8,2002,1
TRL,8,2012,1
TRL,8,2015,1
TRL,8,2016,1
TRL,9,1978,1
TRL,9,1981,2
TRL,9,1982,2
TRL,9,1983,1
TRL,9,1984,2
TRL,9,1985,1
TRL,9,1986,3
TRL,9,1987,1
TRL,9,1988,3
TRL,9,1991,3
TRL,9,1992,2
TRL,9,1993,2
TRL,9,1994,1
TRL,9,1995,2
TRL,9,1997,1
TRL,9,2001,2
TRL,9,2003,2
TRL,9,2011,1
TRL,9,2016,1
TRL,10,1980,1
TRL,10,1981,4
TRL,10,1983,3
TRL,10,1984,2
TRL,10,1986,1
TRL,10,1987,2
TRL,10,1988,4
TRL,10,1989,2
TRL,10,1990,2
TRL,10,1991,4
TRL,10,1992,1
TRL,10,1993,2
TRL,10,1994,1
TRL,10,1995,1
TRL,10,2002,1
TRL,10,2010,1
TRL,11,1981,2
TRL,11,1982,3
TRL,11,1983,2
TRL,11,1984,1
TRL,11,1986,2
TRL,11,1988,1
TRL,11,1989,1
TRL,11,1993,2
TRL,11,1995,1
TRL,11,1997,1
TRL,11,2001,1
TRL,11,2002,1
TRL,11,2003,1
TRL,11,2006,1
TRL,12,1981,2
TRL,12,1982,1
TRL,12,1983,3
TRL,12,1985,1
TRL,12,1988,1
TRL,12,1990,1
TRL,12,1993,1
TRL,12,1994,2
TRL,12,1995,1
TRL,12,1996,1
TRL,12,1998,2
TRL,12,1999,2
TRL,12,2001,1
TRL,12,2002,1
TRM,1,1995,1
TRM,2,1982,1
TRM,2,1984,1
TRM,2,1989,1
TRM,2,1991,2
TRM,2,2007,1
TRM,3,1991,1
TRM,3,1999,1
TRM,3,2004,1
TRM,3,2009,1
TRM,3,2017,1
TRM,4,2005,1
TRM,4,2009,1
TRM,4,2011,1
TRM,5,1978,1
TRM,5,1983,2
TRM,5,1984,1
TRM,5,1996,1
TRM,5,2007,1
TRM,6,1982,1
TRM,6,1983,1
TRM,7,1978,1
TRM,7,1982,1
TRM,7,1985,1
TRM,7,1987,1
TRM,8,1981,1
TRM,8,1982,1
TRM,9,1986,2
TRM,9,1988,1
TRM,9,2000,1
TRM,9,2005,1
TRM,9,2014,1
TRM,9,2017,1
TRM,10,1995,1
TRM,10,2016,1
TRM,11,1982,1
TRM,11,2008,1
TRM,11,2010,1
TRM,12,1980,1
TRM,12,1982,1
TRM,12,2007,1
TRM,12,2008,1
TRX,1,1992,1
TRX,2,1984,1
TRX,2,1998,1
TRX,5,1991,1
TRX,5,1997,1
TRX,6,2008,1
TRX,6,2019,1
TRX,7,1990,1
TRX,7,2005,1
TRX,9,1989,1
TRX,10,1978,1
TRX,10,1991,1
TRX,11,1999,1
TRX,11,2001,1
TRX,12,1983,1
TRX,12,1994,1
TRX,12,2010,2
TSG,5,1984,1
TSM,2,1990,1
TSM,2,2003,1
TSM,3,2008,1
TSM,4,1986,1
TSM,4,2016,1
TSM,5,1989,1
TSM,6,1989,1
TSM,6,2012,1
TSM,6,2014,1
TSM,7,1979,2
TSM,7,1985,1
TSM,7,1994,1
TSM,8,1986,1
TSM,8,1994,1
TSM,8,2004,1
TSM,8,2010,1
TSM,8,2018,1
TSM,8,2019,1
TSM,9,1985,1
TSM,9,1991,1
TSM,9,2019,1
TSM,10,1979,2
TSM,12,1986,1
TSM,12,1997,1
TSM,12,1999,1
TSM,12,2013,1
TSP,2,2001,1
TSP,7,1995,1
TSP,8,1979,1
TSP,8,1984,1
TSP,11,1979,1
TSP,12,1990,1
TTD,1,1991,1
TTD,1,2010,2
TTD,2,1990,1
TTD,2,1992,1
TTD,3,1987,1
TTD,3,1990,1
TTD,3,2009,1
TTD,3,2016,1
TTD,4,2008,1
TTD,4,2018,1
TTD,5,1992,2
TTD,5,1993,2
TTD,5,1997,1
TTD,5,2000,1
TTD,5,2001,1
TTD,5,2003,1
TTD,6,1994,1
TTD,6,1996,1
TTD,6,2002,2
TTD,7,1998,1
TTD,7,2008,1
TTD,7,2009,1
TTD,8,1990,1
TTD,8,2000,1
TTD,8,2014,1
TTD,9,1985,1
TTD,9,2007,1
TTD,10,2000,1
TTD,10,2003,1
TTD,10,2013,1
TTD,10,2017,1
TTD,11,1990,1
TTD,11,2006,1
TTD,12,1986,1
TTD,12,1989,1
TTD,12,1990,1
TTD,12,1998,1
TTN,1,1986,1
TTN,1,1990,1
TTN,1,2002,1
TTN,2,1988,1
TTN,2,1997,1
TTN,2,1999,2
TTN,2,2000,1
TTN,2,2006,1
TTN,3,1983,1
TTN,3,1988,1
TTN,3,2012,1
TTN,3,2014,1
TTN,4,1981,1
TTN,4,1990,1
TTN,4,1997,1
TTN,4,2003,1
TTN,4,2014,1
TTN,5,1984,1
TTN,5,1992,1
TTN,5,1996,1
TTN,5,2004,1
TTN,5,2011,1
TTN,6,1978,1
TTN,6,1980,1
TTN,6,2019,1
TTN,7,1982,1
TTN,7,1987,1
TTN,7,1995,1
TTN,7,1999,1
TTN,7,2011,1
TTN,8,1978,1
TTN,8,1979,1
TTN,8,1984,1
TTN,8,1998,1
TTN,8,2001,1
TTN,8,2018,1
TTN,8,2019,1
TTN,9,1982,1
TTN,9,1996,1
TTN,10,1980,1
TTN,10,1993,1
TTN,10,1994,1
TTN,10,1998,1
TTN,10,2000,1
TTN,10,2001,1
TTN,10,2005,1
TTN,11,1989,1
TTN,11,1991,1
TTN,11,2018,1
TTN,12,1978,1
TTN,12,1989,1
TTN,12,2013,1
TTO,2,1978,1
TTO,9,2006,1
TUL,1,1978,2
TUL,1,1979,4
TUL,1,1980,1
TUL,1,1983,2
TUL,1,1984,1
TUL,1,1986,1
TUL,1,1988,1
TUL,1,1993,1
TUL,1,1995,1
TUL,2,1978,1
TUL,2,1979,2
TUL,2,1982,3
TUL,2,1983,2
TUL,2,1984,1
TUL,2,1985,2
TUL,2,1986,1
TUL,2,1987,1
TUL,2,1988,1
TUL,2,1994,1
TUL,2,1995,1
TUL,2,2011,1
TUL,2,2016,1
TUL,3,1978,1
TUL,3,1979,1
TUL,3,1981,2
TUL,3,1982,1
TUL,3,1983,2
TUL,3,1984,3
TUL,3,1985,2
TUL,3,1988,1
TUL,3,1989,1
TUL,3,1996,1
TUL,3,2007,1
TUL,4,1978,2
TUL,4,1979,2
TUL,4,1981,1
TUL,4,1983,1
TUL,4,1984,1
TUL,4,1985,2
TUL,4,1988,2
TUL,4,2007,1
TUL,5,1979,1
TUL,5,1983,4
TUL,5,1984,1
TUL,5,1987,1
TUL,5,1998,1
TUL,5,2000,1
TUL,5,2001,1
TUL,5,2005,1
TUL,5,2008,1
TUL,6,1978,1
TUL,6,1979,1
TUL,6,1980,1
TUL,6,1982,1
TUL,6,1985,1
TUL,6,1986,1
TUL,6,1987,1
TUL,6,1989,1
TUL,6,1991,2
TUL,6,1993,1
TUL,6,1996,1
TUL,6,2002,1
TUL,6,2015,1
TUL,7,1978,2
TUL,7,1979,3
TUL,7,1980,1
TUL,7,1982,2
TUL,7,1983,4
TUL,7,1984,1
TUL,7,1987,1
TUL,7,1989,1
TUL,7,1993,1
TUL,7,2007,2
TUL,7,2012,1
TUL,7,2017,1
TUL,8,1978,2
TUL,8,1980,1
TUL,8,1981,1
TUL,8,1983,1
TUL,8,1985,1
TUL,8,1987,1
TUL,8,1988,2
TUL,8,1991,1
TUL,8,1995,1
TUL,8,2006,1
TUL,8,2011,1
TUL,8,2012,1
TUL,9,1978,1
TUL,9,1981,2
TUL,9,1982,2
TUL,9,1983,2
TUL,9,1984,1
TUL,9,1986,1
TUL,9,1991,1
TUL,9,1995,1
TUL,9,2002,1
TUL,9,2006,1
TUL,9,2008,1
TUL,9,2010,1
TUL,9,2012,1
TUL,10,1979,2
TUL,10,1982,1
TUL,10,1985,1
TUL,10,1986,2
TUL,10,1987,1
TUL,10,1988,1
TUL,10,1989,1
TUL,10,1990,2
TUL,10,1992,2
TUL,10,1995,1
TUL,10,2001,1
TUL,10,2005,1
TUL,10,2013,1
TUL,11,1979,3
TUL,11,1980,1
TUL,11,1982,1
TUL,11,1983,2
TUL,11,1986,1
TUL,11,1987,1
TUL,11,1988,2
TUL,11,1992,1
TUL,11,1993,1
TUL,11,1995,2
TUL,12,1978,1
TUL,12,1979,1
TUL,12,1980,1
TUL,12,1981,1
TUL,12,1982,2
TUL,12,1983,1
TUL,12,1985,1
TUL,12,1989,1
TUL,12,1991,1
TUL,12,1992,1
TUL,12,1995,2
TUL,12,2019,1
TUP,1,1998,1
TUP,1,2008,1
TUP,1,2012,2
TUP,2,2008,1
TUP,2,2015,1
TUP,2,2019,1
TUP,3,1979,1
TUP,3,1995,1
TUP,4,1983,1
TUP,4,1993,1
TUP,4,2015,1
TUP,5,1983,1
TUP,5,1990,1
TUP,5,1991,1
TUP,7,1990,1
TUP,7,1991,2
TUP,8,1982,1
TUP,9,1981,1
TUP,10,1982,1
TUP,10,1983,1
TUP,10,1991,1
TUP,10,1998,1
TUP,10,2002,1
TUP,11,1990,1
TUP,12,2005,1
TUS,1,1978,1
TUS,1,1979,2
TUS,1,1981,2
TUS,1,1985,1
TUS,1,1986,1
TUS,1,1992,1
TUS,1,1996,1
TUS,1,2001,1
TUS,1,2003,1
TUS,1,2004,1
TUS,1,2006,1
TUS,2,1978,1
TUS,2,1982,2
TUS,2,1984,2
TUS,2,1985,1
TUS,2,1986,1
TUS,2,1994,1
TUS,2,1999,1
TUS,2,2001,1
TUS,2,2009,1
TUS,3,1981,1
TUS,3,1983,2
TUS,3,1985,2
TUS,3,1992,1
TUS,3,1994,1
TUS,3,1996,1
TUS,3,1999,1
TUS,3,2001,2
TUS,3,2006,1
TUS,3,2016,1
TUS,4,1979,1
TUS,4,1982,1
TUS,4,1983,2
TUS,4,1984,1
TUS,4,1985,3
TUS,4,1986,1
TUS,4,1988,1
TUS,4,1989,1
TUS,4,1990,1
TUS,4,1991,1
TUS,4,1993,1
TUS,4,1994,1
TUS,4,1995,1
TUS,4,1997,1
TUS,4,2005,1
TUS,4,2014,1
TUS,4,2019,1
TUS,5,1978,1
TUS,5,1979,1
TUS,5,1980,2
TUS,5,1982,1
TUS,5,1983,1
TUS,5,1986,2
TUS,5,1987,1
TUS,5,1995,1
TUS,5,1996,1
TUS,5,1998,2
TUS,5,1999,2
TUS,5,2001,1
TUS,5,2002,1
TUS,5,2008,1
TUS,5,2009,1
TUS,5,2015,1
TUS,5,2016,1
TUS,6,1984,1
TUS,6,1985,1
TUS,6,1986,2
TUS,6,1989,1
TUS,6,1991,1
TUS,6,2002,1
TUS,6,2004,2
TUS,6,2006,1
TUS,6,2011,1
TUS,7,1978,1
TUS,7,1982,1
TUS,7,1983,1
TUS,7,1984,1
TUS,7,1989,1
TUS,7,1990,1
TUS,7,2000,1
TUS,7,2001,1
TUS,7,2002,1
TUS,7,2012,1
TUS,8,1979,1
TUS,8,1987,2
TUS,8,1988,2
TUS,8,1991,1
TUS,8,1992,1
TUS,8,1995,1
TUS,8,2002,1
TUS,8,2003,1
TUS,8,2004,1
TUS,8,2013,2
TUS,8,2018,1
TUS,9,1980,1
TUS,9,1984,2
TUS,9,1985,1
TUS,9,1986,1
TUS,9,1988,1
TUS,9,1989,1
TUS,9,1996,1
TUS,9,1998,1
TUS,9,2000,1
TUS,9,2004,1
TUS,9,2007,2
TUS,9,2013,2
TUS,10,1980,1
TUS,10,1981,1
TUS,10,1982,1
TUS,10,1984,1
TUS,10,1986,1
TUS,10,1995,2
TUS,10,1996,1
TUS,10,2008,1
TUS,11,1980,1
TUS,11,1983,1
TUS,11,1995,1
TUS,11,1998,1
TUS,11,2001,1
TUS,11,2006,1
TUS,11,2007,1
TUS,11,2008,1
TUS,12,1981,1
TUS,12,1984,1
TUS,12,1986,1
TUS,12,1992,1
TUS,12,1993,1
TUS,12,1995,1
TUS,12,1996,1
TUS,12,1997,1
TUS,12,1999,1
TUS,12,2007,1
TUS,12,2008,1
TUS,12,2009,1
TUS,12,2017,1
TVC,1,1986,1
TVC,2,1981,1
TVC,2,1987,1
TVC,2,1995,1
TVC,2,2018,1
TVC,3,1980,1
TVC,3,1982,1
TVC,3,1984,1
TVC,3,1988,1
TVC,3,1992,1
TVC,3,2006,1
TVC,3,2013,1
TVC,4,1979,1
TVC,4,1981,1
TVC,4,1984,2
TVC,4,1989,1
TVC,4,1991,1
TVC,4,1996,1
TVC,5,1980,1
TVC,5,1983,1
TVC,5,1990,1
TVC,5,1995,1
TVC,5,2000,1
TVC,5,2007,1
TVC,5,2009,1
TVC,6,1982,1
TVC,6,1986,1
TVC,6,1987,1
TVC,6,1992,1
TVC,6,2010,1
TVC,6,2012,1
TVC,6,2017,2
TVC,7,1983,1
TVC,7,1985,1
TVC,7,1989,2
TVC,7,1993,1
TVC,7,2002,1
TVC,7,2006,1
TVC,7,2010,1
TVC,8,1983,1
TVC,8,1984,1
TVC,8,1986,2
TVC,8,1993,1
TVC,8,1996,1
TVC,8,2001,1
TVC,8,2002,1
TVC,8,2005,1
TVC,8,2010,1
TVC,9,1978,1
TVC,9,1985,2
TVC,9,2010,1
TVC,10,1980,1
TVC,10,1982,1
TVC,10,1988,1
TVC,10,1989,1
TVC,10,1990,1
TVC,10,1992,1
TVC,10,1997,1
TVC,11,1989,1
TVC,11,1997,1
TVC,11,1998,1
TVC,11,1999,1
TVC,12,1980,1
TVC,12,1985,1
TVC,12,1992,1
TVC,12,1994,1
TVC,12,1998,1
TVC,12,1999,1
TVC,12,2009,1
TVF,2,2013,1
TVF,3,1987,1
TVF,4,1986,1
TVF,7,1987,1
TVF,7,2010,1
TVF,8,1997,1
TVF,11,1993,1
TVF,12,1986,1
TVI,5,1978,1
TVI,5,1983,1
TVI,9,1986,1
TVL,1,1978,1
TVL,1,1983,1
TVL,1,1987,1
TVL,1,1988,2
TVL,1,2013,1
TVL,2,1990,1
TVL,3,1991,1
TVL,4,1992,1
TVL,4,1994,2
TVL,5,1979,1
TVL,5,2012,1
TVL,6,1990,1
TVL,6,1993,1
TVL,7,1981,1
TVL,7,1990,2
TVL,8,1980,1
TVL,8,1990,1
TVL,8,1991,2
TVL,8,1994,1
TVL,8,2005,1
TVL,8,2007,1
TVL,8,2008,1
TVL,9,1988,1
TVL,9,1989,2
TVL,10,1986,2
TVL,10,1990,2
TVL,10,1992,1
TVL,10,1999,1
TVL,11,1978,1
TVL,11,1984,1
TVL,11,1989,1
TVL,11,1991,1
TVL,11,1993,1
TVL,11,2004,1
TWA,8,1994,1
TWD,3,2001,1
TWD,7,1986,1
TWD,7,1995,2
TWD,7,1997,1
TWD,8,2003,1
TWD,9,2004,1
TWD,9,2016,1
TWD,11,2018,1
TWF,1,1978,1
TWF,1,1995,1
TWF,1,1999,1
TWF,2,1989,1
TWF,2,1993,1
TWF,2,1994,2
TWF,2,2002,2
TWF,3,1990,1
TWF,3,1993,1
TWF,3,1998,1
TWF,3,2019,1
TWF,4,1981,1
TWF,4,1984,1
TWF,4,1988,1
TWF,4,1991,1
TWF,4,1998,1
TWF,4,2014,1
TWF,4,2018,1
TWF,5,1979,1
TWF,5,1981,1
TWF,5,1994,1
TWF,5,2009,1
TWF,5,2011,1
TWF,5,2014,1
TWF,5,2015,1
TWF,6,1983,1
TWF,6,1991,1
TWF,6,1994,2
TWF,6,1997,1
TWF,6,2017,1
TWF,7,1980,1
TWF,7,1982,1
TWF,7,1983,1
TWF,7,1993,1
TWF,7,1996,1
TWF,7,2004,1
TWF,7,2018,1
TWF,8,1987,1
TWF,8,2000,1
TWF,8,2007,1
TWF,9,1979,1
TWF,9,1980,2
TWF,9,1996,1
TWF,9,2016,1
TWF,9,2018,1
TWF,10,1980,1
TWF,10,1990,1
TWF,10,2003,1
TWF,11,1983,1
TWF,11,1985,1
TWF,11,1991,1
TWF,11,2016,1
TWF,12,2004,1
TXK,1,1982,1
TXK,1,1983,1
TXK,1,1986,2
TXK,1,1987,1
TXK,1,1991,1
TXK,1,1996,1
TXK,1,2019,1
TXK,2,1983,1
TXK,2,1988,1
TXK,3,1981,1
TXK,3,1988,1
TXK,3,1990,1
TXK,3,1996,1
TXK,4,1978,1
TXK,4,1989,2
TXK,4,1996,1
TXK,4,2015,1
TXK,5,1981,1
TXK,5,1994,1
TXK,5,2003,1
TXK,6,1982,1
TXK,6,1985,1
TXK,6,1988,1
TXK,6,1995,1
TXK,7,1994,3
TXK,7,1995,1
TXK,7,1998,1
TXK,7,2009,1
TXK,8,1989,1
TXK,8,1992,2
TXK,8,2013,1
TXK,8,2014,1
TXK,9,1978,1
TXK,9,1983,1
TXK,9,1984,1
TXK,9,1994,1
TXK,10,1980,1
TXK,10,1981,1
TXK,10,1982,1
TXK,10,2003,1
TXK,10,2007,2
TXK,11,1982,1
TXK,11,1987,1
TXK,11,1988,1
TXK,11,1990,1
TXK,11,1994,1
TXK,12,1984,1
TXK,12,1986,1
TXK,12,1989,1
TXL,1,1979,1
TXL,2,1979,1
TYE,1,1987,1
TYE,2,2012,1
TYE,4,1985,1
TYE,8,1980,1
TYE,8,2010,1
TYE,9,2013,1
TYE,10,2001,1
TYE,11,2011,1
TYR,1,1978,1
TYR,1,1979,1
TYR,1,1991,1
TYR,1,1994,1
TYR,1,1998,1
TYR,1,2005,1
TYR,2,1985,1
TYR,2,1998,1
TYR,3,1979,1
TYR,3,1980,1
TYR,3,1984,1
TYR,3,1994,1
TYR,3,1996,1
TYR,3,1998,1
TYR,3,2001,1
TYR,4,1980,1
TYR,4,1987,1
TYR,4,1996,1
TYR,4,2012,1
TYR,4,2019,1
TYR,5,1979,1
TYR,5,1990,1
TYR,5,1991,1
TYR,6,1980,1
TYR,6,1987,1
TYR,6,1994,1
TYR,6,1995,2
TYR,6,2003,1
TYR,7,1978,1
TYR,7,1984,1
TYR,7,1988,1
TYR,7,1995,1
TYR,7,2003,1
TYR,7,2010,1
TYR,8,1995,2
TYR,8,2008,1
TYR,9,1997,1
TYR,10,1979,1
TYR,10,2007,1
TYR,10,2014,1
TYR,10,2017,1
TYR,11,1986,1
TYR,11,1999,1
TYR,11,2004,1
TYR,11,2014,1
TYR,12,1983,1
TYR,12,1984,1
TYR,12,1994,1
TYR,12,1998,1
TYR,12,2016,1
TYS,1,1978,3
TYS,1,1992,1
TYS,1,1998,1
TYS,1,2002,1
TYS,1,2003,1
TYS,2,1978,1
TYS,2,1980,2
TYS,2,1989,1
TYS,2,1990,1
TYS,2,1991,1
TYS,2,1997,1
TYS,2,1999,1
TYS,2,2009,1
TYS,2,2014,1
TYS,3,1978,1
TYS,3,1982,1
TYS,3,1988,1
TYS,3,1996,1
TYS,3,1997,1
TYS,3,2000,1
TYS,3,2016,1
TYS,4,1980,1
TYS,4,1994,1
TYS,4,1999,1
TYS,4,2002,1
TYS,4,2007,2
TYS,4,2009,1
TYS,4,2011,1
TYS,4,2017,1
TYS,4,2019,1
TYS,5,1979,1
TYS,5,1983,1
TYS,5,1985,1
TYS,5,1987,1
TYS,5,1989,1
TYS,5,1990,1
TYS,5,1992,1
TYS,5,1993,1
TYS,5,1997,1
TYS,5,2001,1
TYS,5,2009,1
TYS,5,2010,1
TYS,5,2018,1
TYS,6,1983,1
TYS,6,1988,2
TYS,6,1990,1
TYS,6,1992,1
TYS,6,1994,1
TYS,6,1999,2
TYS,6,2000,1
TYS,6,2016,1
TYS,7,1981,1
TYS,7,1985,1
TYS,7,1992,3
TYS,7,1994,1
TYS,7,1997,2
TYS,7,1998,2
TYS,7,2010,1
TYS,7,2016,1
TYS,7,2018,1
TYS,8,1980,1
TYS,8,1987,1
TYS,8,1988,1
TYS,8,1993,1
TYS,8,1996,1
TYS,8,1998,1
TYS,8,2001,1
TYS,8,2004,1
TYS,8,2007,1
TYS,8,2010,1
TYS,8,2011,1
TYS,8,2013,1
TYS,9,1979,1
TYS,9,1981,1
TYS,9,1982,1
TYS,9,1987,1
TYS,9,1990,1
TYS,9,1999,1
TYS,9,2014,2
TYS,10,1978,1
TYS,10,1979,1
TYS,10,1980,1
TYS,10,1984,3
TYS,10,1986,1
TYS,10,1987,1
