,tracon,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups,num_obs,AtcAdvisoryMultCount_sum,word_count_sum,unique_word_count_sum,FAA_total_sum,FAA_unique_sum,NASA_total_sum,NASA_unique_sum,AtcAdvisoryMultCount_avg,word_count_avg,unique_word_count_avg,FAA_total_avg,FAA_unique_avg,NASA_total_avg,NASA_unique_avg
9955,SAN,2015.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,95.5,46.0,2.6666666666666665,0.6666666666666666,3.6666666666666665,1.1666666666666667,0.16666666666666666,47.75,23.0,1.3333333333333333,0.3333333333333333,1.8333333333333333,0.5833333333333334
9956,SAN,2015.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,36.833333333333336,22.833333333333332,0.5,0.5,1.1666666666666667,0.8333333333333334,0.16666666666666666,36.833333333333336,22.833333333333332,0.5,0.5,1.1666666666666667,0.8333333333333334
9957,SAN,2015.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,36.833333333333336,22.833333333333332,0.5,0.5,1.1666666666666667,0.8333333333333334,0.16666666666666666,36.833333333333336,22.833333333333332,0.5,0.5,1.1666666666666667,0.8333333333333334
9958,SAN,2015.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,36.833333333333336,22.833333333333332,0.5,0.5,1.1666666666666667,0.8333333333333334,0.16666666666666666,36.833333333333336,22.833333333333332,0.5,0.5,1.1666666666666667,0.8333333333333334
9959,SAN,2015.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,183.83333333333334,80.5,2.8333333333333335,1.5,3.6666666666666665,2.0,0.4166666666666667,110.33333333333333,51.666666666666664,1.6666666666666667,1.0,2.4166666666666665,1.4166666666666667
9960,SAN,2015.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,183.83333333333334,80.5,2.8333333333333335,1.5,3.6666666666666665,2.0,0.4166666666666667,110.33333333333333,51.666666666666664,1.6666666666666667,1.0,2.4166666666666665,1.4166666666666667
9961,SAN,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,183.83333333333334,80.5,2.8333333333333335,1.5,3.6666666666666665,2.0,0.4166666666666667,110.33333333333333,51.666666666666664,1.6666666666666667,1.0,2.4166666666666665,1.4166666666666667
9962,SAN,2016.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,182.66666666666666,80.0,3.5,1.6666666666666667,4.0,2.1666666666666665,0.4166666666666667,109.16666666666667,51.166666666666664,2.3333333333333335,1.1666666666666667,2.75,1.5833333333333333
9963,SAN,2016.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,182.66666666666666,80.0,3.5,1.6666666666666667,4.0,2.1666666666666665,0.4166666666666667,109.16666666666667,51.166666666666664,2.3333333333333335,1.1666666666666667,2.75,1.5833333333333333
9964,SAN,2016.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8333333333333334,257.1666666666667,115.5,5.333333333333333,2.5,8.5,4.0,0.5833333333333334,183.66666666666666,86.66666666666667,4.166666666666667,2.0,7.25,3.4166666666666665
9965,SAN,2016.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,159.5,91.33333333333333,3.6666666666666665,2.1666666666666665,6.666666666666667,3.5,0.5833333333333334,134.83333333333334,74.58333333333333,3.3333333333333335,1.8333333333333333,6.333333333333333,3.1666666666666665
9966,SAN,2016.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,159.5,91.33333333333333,3.6666666666666665,2.1666666666666665,6.666666666666667,3.5,0.5833333333333334,134.83333333333334,74.58333333333333,3.3333333333333335,1.8333333333333333,6.333333333333333,3.1666666666666665
9967,SAN,2016.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,159.5,91.33333333333333,3.6666666666666665,2.1666666666666665,6.666666666666667,3.5,0.5833333333333334,134.83333333333334,74.58333333333333,3.3333333333333335,1.8333333333333333,6.333333333333333,3.1666666666666665
9968,SAN,2016.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,123.83333333333333,69.0,2.5,1.5,5.166666666666667,2.5,0.4166666666666667,99.16666666666667,52.25,2.1666666666666665,1.1666666666666667,4.833333333333333,2.1666666666666665
9969,SAN,2016.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.3333333333333333,242.83333333333334,122.66666666666667,2.5,1.5,5.5,2.8333333333333335,0.75,158.66666666666666,79.08333333333333,2.1666666666666665,1.1666666666666667,5.0,2.3333333333333335
9970,SAN,2016.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,168.33333333333334,87.16666666666667,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5833333333333334,84.16666666666667,43.583333333333336,0.3333333333333333,0.3333333333333333,0.5,0.5
9971,SAN,2016.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,119.0,53.666666666666664,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,59.5,26.833333333333332,0.0,0.0,0.16666666666666666,0.16666666666666666
9972,SAN,2016.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8333333333333334,162.33333333333334,74.0,1.0,0.6666666666666666,1.5,1.1666666666666667,0.5,102.83333333333333,47.166666666666664,1.0,0.6666666666666666,1.3333333333333333,1.0
9973,SAN,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,253.33333333333334,119.0,3.3333333333333335,1.6666666666666667,4.666666666666667,2.3333333333333335,0.6666666666666666,148.33333333333334,69.66666666666667,2.1666666666666665,1.1666666666666667,2.9166666666666665,1.5833333333333333
9974,SAN,2017.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,304.8333333333333,146.83333333333334,3.6666666666666665,1.8333333333333333,5.5,2.8333333333333335,0.8333333333333334,199.83333333333334,97.5,2.5,1.3333333333333333,3.75,2.0833333333333335
9975,SAN,2017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,331.5,163.33333333333334,6.833333333333333,4.166666666666667,10.666666666666666,5.666666666666667,0.6666666666666666,188.88888888888889,94.05555555555556,3.5555555555555554,2.111111111111111,5.416666666666667,2.972222222222222
9976,SAN,2017.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,543.0,245.16666666666666,9.5,5.333333333333333,14.833333333333334,7.333333333333333,0.8333333333333334,294.63888888888886,134.97222222222223,4.888888888888888,2.6944444444444446,7.5,3.8055555555555554
9977,SAN,2017.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,664.3333333333334,287.8333333333333,10.666666666666666,6.0,17.5,8.0,1.0,415.9722222222222,177.63888888888889,6.0555555555555545,3.361111111111111,10.166666666666666,4.472222222222222
9978,SAN,2017.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,660.3333333333334,287.0,9.666666666666666,5.333333333333333,16.333333333333332,7.166666666666667,1.0,411.9722222222222,176.80555555555554,5.055555555555555,2.6944444444444446,9.0,3.638888888888889
9979,SAN,2017.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,760.3333333333334,317.6666666666667,14.333333333333334,6.333333333333333,20.833333333333332,8.666666666666666,1.1666666666666667,461.9722222222222,192.13888888888889,7.388888888888888,3.1944444444444446,11.25,4.388888888888888
9980,SAN,2017.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8333333333333333,708.8333333333334,289.8333333333333,14.0,6.166666666666667,20.0,8.166666666666666,1.0,410.4722222222222,164.30555555555557,7.0555555555555545,3.027777777777778,10.416666666666666,3.888888888888889
9981,SAN,2017.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,622.1666666666666,251.33333333333334,11.5,4.5,15.166666666666666,5.666666666666667,1.0,391.4166666666667,156.75,6.333333333333333,2.5833333333333335,8.916666666666666,3.1666666666666665
9982,SAN,2017.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,410.6666666666667,169.5,8.833333333333334,3.3333333333333335,11.0,4.0,0.8333333333333334,285.6666666666667,115.83333333333333,5.0,2.0,6.833333333333333,2.3333333333333335
9983,SAN,2017.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.5,364.8333333333333,166.83333333333334,7.833333333333333,2.8333333333333335,9.333333333333334,3.8333333333333335,0.8333333333333334,202.08333333333334,93.16666666666667,3.9166666666666665,1.4166666666666667,4.666666666666667,1.9166666666666667
9984,SAN,2017.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.5,357.1666666666667,164.66666666666666,8.333333333333334,3.0,10.0,4.166666666666667,0.8333333333333334,194.41666666666666,91.0,4.416666666666667,1.5833333333333333,5.333333333333333,2.25
9985,SAN,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,166.16666666666666,89.0,1.3333333333333333,1.0,2.3333333333333335,1.5,0.5,98.91666666666667,53.166666666666664,0.9166666666666666,0.5833333333333334,1.5,0.9166666666666666
9986,SAN,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,190.16666666666666,102.5,1.3333333333333333,1.0,2.3333333333333335,1.5,0.6666666666666666,122.91666666666667,66.66666666666667,0.9166666666666666,0.5833333333333334,1.5,0.9166666666666666
9987,SAN,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,131.16666666666666,70.83333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.8333333333333334,0.5,93.41666666666667,50.833333333333336,0.5833333333333334,0.25,1.1666666666666667,0.5833333333333334
9988,SAN,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,131.16666666666666,70.83333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.8333333333333334,0.5,93.41666666666667,50.833333333333336,0.5833333333333334,0.25,1.1666666666666667,0.5833333333333334
9989,SAN,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,55.666666666666664,30.833333333333332,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,55.666666666666664,30.833333333333332,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333
9990,SAN,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,24.0,13.5,0.0,0.0,0.0,0.0,0.16666666666666666,24.0,13.5,0.0,0.0,0.0,0.0
9991,SAN,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,50.666666666666664,27.666666666666668,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,50.666666666666664,27.666666666666668,0.5,0.5,0.6666666666666666,0.6666666666666666
9992,SAN,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,26.666666666666668,14.166666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,26.666666666666668,14.166666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666
9993,SAN,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,125.0,74.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.3333333333333333,59.444444444444436,34.111111111111114,0.888888888888889,0.888888888888889,1.2222222222222223,1.2222222222222223
9994,SAN,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,125.0,74.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.3333333333333333,59.444444444444436,34.111111111111114,0.888888888888889,0.888888888888889,1.2222222222222223,1.2222222222222223
9995,SAN,2018.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,202.0,110.66666666666667,3.8333333333333335,2.8333333333333335,5.333333333333333,3.6666666666666665,0.5,136.44444444444443,70.77777777777779,3.055555555555556,2.055555555555556,4.222222222222222,2.555555555555556
9996,SAN,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,202.0,110.66666666666667,3.8333333333333335,2.8333333333333335,5.333333333333333,3.6666666666666665,0.5,136.44444444444443,70.77777777777779,3.055555555555556,2.055555555555556,4.222222222222222,2.555555555555556
9997,SAN,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,236.66666666666666,126.33333333333333,4.166666666666667,2.8333333333333335,6.0,3.8333333333333335,0.5,171.1111111111111,86.44444444444446,3.3888888888888893,2.055555555555556,4.888888888888889,2.7222222222222228
9998,SAN,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,236.66666666666666,126.33333333333333,4.166666666666667,2.8333333333333335,6.0,3.8333333333333335,0.5,171.1111111111111,86.44444444444446,3.3888888888888893,2.055555555555556,4.888888888888889,2.7222222222222228
9999,SAN,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,138.33333333333334,66.5,3.0,1.6666666666666667,4.333333333333333,2.1666666666666665,0.3333333333333333,138.33333333333334,66.5,3.0,1.6666666666666667,4.333333333333334,2.1666666666666665
10000,SAN,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,143.5,71.16666666666667,3.1666666666666665,1.8333333333333333,4.666666666666667,2.5,0.5,143.5,71.16666666666667,3.1666666666666665,1.8333333333333333,4.666666666666667,2.5
10001,SAN,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,66.5,34.5,1.0,0.6666666666666666,1.6666666666666667,1.1666666666666667,0.3333333333333333,66.5,34.5,1.0,0.6666666666666666,1.6666666666666672,1.1666666666666667
10002,SAN,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,117.66666666666667,59.833333333333336,1.0,0.6666666666666666,1.6666666666666667,1.1666666666666667,0.5,117.66666666666667,59.833333333333336,1.0,0.6666666666666666,1.6666666666666672,1.1666666666666667
10003,SAN,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,56.333333333333336,30.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,56.333333333333336,30.0,0.16666666666666666,0.16666666666666666,0.3333333333333339,0.3333333333333333
10004,SAN,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,243.83333333333334,112.83333333333333,2.8333333333333335,1.8333333333333333,6.166666666666667,2.5,0.5,118.83333333333333,57.61111111111111,1.0555555555555556,0.7222222222222223,2.277777777777778,1.0555555555555556
10005,SAN,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,243.83333333333334,112.83333333333333,2.8333333333333335,1.8333333333333333,6.166666666666667,2.5,0.5,118.83333333333333,57.61111111111111,1.0555555555555556,0.7222222222222223,2.277777777777778,1.0555555555555556
10006,SAN,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,238.66666666666666,108.16666666666667,2.6666666666666665,1.6666666666666667,5.833333333333333,2.1666666666666665,0.3333333333333333,113.66666666666667,52.944444444444436,0.8888888888888888,0.5555555555555556,1.9444444444444449,0.7222222222222222
10007,SAN,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,238.66666666666666,108.16666666666667,2.6666666666666665,1.6666666666666667,5.833333333333333,2.1666666666666665,0.3333333333333333,113.66666666666667,52.944444444444436,0.8888888888888888,0.5555555555555556,1.9444444444444449,0.7222222222222222
10008,SAN,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,187.5,82.83333333333333,2.6666666666666665,1.6666666666666667,5.833333333333333,2.1666666666666665,0.16666666666666666,62.5,27.61111111111111,0.8888888888888888,0.5555555555555556,1.9444444444444449,0.7222222222222222
10009,,,,,,,,,,0.5,0.5,187.5,82.83333333333333,2.6666666666666665,1.6666666666666667,5.833333333333333,2.1666666666666665,0.16666666666666666,62.5,27.61111111111111,0.8888888888888888,0.5555555555555556,1.9444444444444449,0.7222222222222222
10010,SEA,1988.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10011,SEA,1988.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10012,SEA,1988.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10013,SEA,1988.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10014,SEA,1988.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10015,SEA,1988.0,6.0,2.0,0.0,3.0,2.0,5.0,3.0,,,,,,,,,,,,,,,
10016,SEA,1988.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,5.166666666666667,1315.1666666666667,672.1666666666666,45.5,19.833333333333332,141.83333333333334,73.33333333333333,1.0892857142857142,294.5952380952381,150.609126984127,9.656746031746032,4.337301587301588,32.101190476190474,17.333333333333332
10017,SEA,1988.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,1448.1666666666667,713.3333333333334,48.833333333333336,20.333333333333332,166.66666666666666,80.33333333333333,1.103174603174603,353.484126984127,171.4563492063492,11.587301587301587,4.753968253968254,41.9484126984127,20.38888888888889
10018,SEA,1988.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,4.5,1226.8333333333333,594.0,42.333333333333336,17.333333333333332,145.83333333333334,71.0,1.1865079365079365,354.8174603174603,167.734126984127,11.948412698412698,4.809523809523809,43.1984126984127,21.22222222222222
10019,SEA,1988.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,2.8333333333333335,3.3333333333333335,919.1666666666666,449.5,29.666666666666668,12.166666666666666,109.16666666666667,53.333333333333336,1.3055555555555556,345.00793650793656,168.5198412698413,11.71031746031746,4.785714285714286,42.81746031746032,21.555555555555557
10020,SEA,1988.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,3.1666666666666665,3.6666666666666665,1101.5,531.1666666666666,38.833333333333336,16.166666666666668,123.33333333333333,60.0,1.3055555555555556,367.00793650793656,175.3948412698413,13.376984126984127,5.4940476190476195,43.60912698412699,21.597222222222225
10021,SEA,1988.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,3.3333333333333335,971.8333333333334,469.3333333333333,36.166666666666664,14.333333333333334,109.16666666666667,51.0,1.138888888888889,302.1746031746032,144.4781746031746,12.043650793650793,4.5773809523809526,36.52579365079365,17.09722222222222
10022,SEA,1989.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.6666666666666665,823.0,377.6666666666667,35.0,13.166666666666666,103.16666666666667,47.166666666666664,1.2222222222222223,310.97222222222223,146.26388888888889,13.305555555555555,5.125,40.84722222222222,19.34722222222222
10023,SEA,1989.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.8333333333333335,735.8333333333334,369.0,26.5,12.166666666666666,87.66666666666667,47.833333333333336,1.1666666666666667,252.51666666666665,127.64166666666667,9.85,4.458333333333333,31.925,17.39166666666667
10024,SEA,1989.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,621.1666666666666,320.5,22.166666666666668,10.5,73.5,40.666666666666664,0.9166666666666666,195.1833333333333,103.39166666666665,7.683333333333334,3.625,24.84166666666667,13.808333333333335
10025,SEA,1989.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.3333333333333335,637.0,327.1666666666667,23.0,11.0,76.0,42.333333333333336,0.75,183.1833333333333,94.22500000000001,7.183333333333334,3.4583333333333335,23.258333333333336,12.975000000000001
10026,SEA,1989.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,360.3333333333333,191.33333333333334,11.333333333333334,5.833333333333333,50.833333333333336,29.166666666666668,0.5833333333333334,114.01666666666667,60.26666666666667,4.266666666666667,2.1666666666666665,16.966666666666665,9.683333333333335
10027,SEA,1989.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1666666666666665,457.5,248.5,15.666666666666666,7.833333333333333,64.33333333333333,36.5,0.75,146.40555555555557,79.32222222222222,5.711111111111111,2.8333333333333335,21.46666666666667,12.127777777777778
10028,SEA,1989.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,540.8333333333334,291.0,16.333333333333332,8.5,64.5,36.5,0.6666666666666666,146.19722222222222,79.53055555555555,4.877777777777777,2.5,17.883333333333333,10.169444444444446
10029,SEA,1989.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,2.8333333333333335,2.8333333333333335,549.6666666666666,304.0,19.5,11.166666666666666,68.5,39.0,0.6666666666666666,130.76388888888889,72.30555555555556,4.923611111111111,2.6458333333333335,16.270833333333332,9.256944444444445
10030,SEA,1989.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,4.166666666666667,929.5,481.3333333333333,33.166666666666664,17.0,117.33333333333333,59.333333333333336,0.8888888888888888,194.06944444444443,101.86111111111113,7.201388888888888,3.6180555555555554,24.409722222222225,12.645833333333334
10031,SEA,1989.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,4.166666666666667,4.5,943.8333333333334,493.0,35.166666666666664,17.333333333333332,119.5,60.333333333333336,0.8888888888888888,183.7361111111111,96.86111111111113,7.034722222222221,3.3680555555555554,22.909722222222225,11.645833333333334
10032,SEA,1989.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.666666666666667,1148.8333333333333,621.1666666666666,46.5,22.666666666666668,145.5,74.83333333333333,1.0555555555555556,213.0218253968254,115.17063492063492,8.65376984126984,4.129960317460317,26.624007936507937,13.717261904761905
10033,SEA,1989.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,5.666666666666667,6.166666666666667,1195.8333333333333,654.8333333333334,46.333333333333336,23.166666666666668,150.66666666666666,77.66666666666667,1.0888888888888888,209.46626984126985,114.28174603174602,8.04265873015873,3.9632936507936507,25.85734126984127,13.306150793650794
10034,SEA,1990.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.666666666666667,6.166666666666667,1154.6666666666667,641.1666666666666,45.333333333333336,22.666666666666668,149.66666666666666,77.83333333333333,1.0888888888888888,199.17460317460316,110.86507936507935,7.79265873015873,3.8382936507936507,25.60734126984127,13.34781746031746
10035,SEA,1990.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.5,6.166666666666667,1140.6666666666667,629.0,46.833333333333336,21.333333333333332,148.16666666666666,74.83333333333333,1.1126984126984125,201.26984126984124,111.46626984126983,8.146825396825397,3.740079365079365,25.96746031746032,13.255555555555555
10036,SEA,1990.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.333333333333333,1157.8333333333333,634.1666666666666,45.333333333333336,20.166666666666668,151.0,77.16666666666667,1.1404761904761906,204.13095238095238,112.32738095238096,7.896825396825396,3.545634920634921,26.439682539682536,13.644444444444446
10037,SEA,1990.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,6.0,1137.8333333333333,618.1666666666666,42.333333333333336,19.166666666666668,148.0,75.5,1.1404761904761906,211.63095238095238,115.16071428571429,7.563492063492063,3.4623015873015874,27.52301587301587,14.311111111111112
10038,SEA,1990.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,4.833333333333333,5.666666666666667,1131.0,597.3333333333334,37.166666666666664,17.333333333333332,145.83333333333334,74.0,1.1404761904761906,221.97857142857143,118.31785714285714,7.177777777777777,3.4003968253968258,28.575396825396826,14.83968253968254
10039,SEA,1990.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,6.0,1354.3333333333333,670.5,41.333333333333336,19.0,168.5,85.33333333333333,1.130952380952381,245.6452380952381,123.5797619047619,7.534920634920635,3.49563492063492,30.746825396825397,15.877777777777775
10040,SEA,1990.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.833333333333333,1326.6666666666667,659.3333333333334,43.5,20.0,168.66666666666666,86.16666666666667,1.130952380952381,246.95079365079366,125.7325396825397,8.562698412698412,4.0095238095238095,31.94126984126984,16.82222222222222
10041,SEA,1990.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,5.666666666666667,1281.0,634.3333333333334,39.5,18.833333333333332,157.16666666666666,80.83333333333333,1.1349206349206349,244.4666666666667,124.3952380952381,8.118253968253969,3.9063492063492062,30.754761904761907,16.31031746031746
10042,SEA,1990.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,5.166666666666667,1132.0,590.0,35.0,19.0,135.0,76.5,1.0515873015873016,219.63333333333335,117.00634920634923,7.36825396825397,3.934126984126985,27.060317460317464,15.58809523809524
10043,SEA,1990.0,10.0,0.0,0.0,2.0,0.0,2.0,2.0,6.5,6.833333333333333,1573.6666666666667,820.8333333333334,47.833333333333336,26.666666666666668,182.33333333333334,102.83333333333333,1.0515873015873016,235.60555555555558,124.85357142857144,7.74325396825397,4.295238095238095,27.94920634920635,15.976984126984128
10044,SEA,1990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.833333333333333,1668.3333333333333,840.1666666666666,52.166666666666664,27.333333333333332,192.66666666666666,105.66666666666667,1.0932539682539684,269.18055555555554,135.05357142857142,9.134920634920634,4.636904761904762,31.724206349206344,17.33531746031746
10045,SEA,1990.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,7.166666666666667,1682.5,881.3333333333334,60.5,30.166666666666668,203.66666666666666,112.33333333333333,1.087962962962963,259.087962962963,134.4212962962963,9.796296296296296,4.819444444444445,31.634259259259256,17.39351851851852
10046,SEA,1991.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,7.166666666666667,1702.3333333333333,884.6666666666666,57.833333333333336,29.166666666666668,198.33333333333334,109.5,1.087962962962963,265.6990740740741,135.5324074074074,8.907407407407408,4.486111111111112,29.856481481481485,16.449074074074076
10047,SEA,1991.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,6.166666666666667,1567.6666666666667,812.0,54.5,27.5,183.83333333333334,101.83333333333333,1.0601851851851851,272.4212962962963,141.0601851851852,10.018518518518519,5.041666666666667,31.328703703703706,17.53240740740741
10048,SEA,1991.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,5.333333333333333,5.666666666666667,1400.1666666666667,723.0,50.5,24.166666666666668,168.66666666666666,89.83333333333333,1.0601851851851851,257.9212962962963,134.42129629629628,9.962962962962962,4.736111111111111,31.189814814814813,16.587962962962962
