,airport_code,year,month,ntsb_incidents,ntsb_accidents,ATADS_Tracon_Tower,faa_incidents,faa_ntsb_overlap
1876,GSN,1992,10,0.0,1.0,,,
1877,GSO,1988,1,0.0,,,,
1878,GSO,1988,6,0.0,1.0,,,
1879,GSO,1988,8,0.0,,,1.0,
1880,GSO,1988,10,0.0,,,1.0,
1881,GSO,1988,12,0.0,,,1.0,
1882,GSO,1989,5,0.0,,,1.0,
1883,GSO,1989,6,0.0,,,2.0,
1884,GSO,1989,8,1.0,0.0,,,
1885,GSO,1989,9,1.0,0.0,,,
1886,GSP,1988,8,0.0,,,1.0,
1887,GTF,1988,1,0.0,,,,
1888,GTF,1988,2,0.0,,,1.0,
1889,GTF,1988,4,0.0,1.0,,,
1890,GTF,1988,5,0.0,,,1.0,
1891,GTF,1988,6,0.0,,,1.0,
1892,GTF,1988,9,0.0,,,1.0,
1893,GTF,1988,10,0.0,,,3.0,
1894,GTF,1988,11,0.0,,,2.0,
1895,GTF,1989,1,0.0,,,3.0,
1896,GTF,1989,2,0.0,,,,
1897,GTF,1989,3,0.0,1.0,,,
1898,GTF,1989,4,0.0,,,2.0,
1899,GTF,1989,6,0.0,,,2.0,
1900,GTF,1989,8,0.0,,,1.0,
1901,GTR,2001,1,0.0,,,,
1902,GTU,1989,1,0.0,,,,
1903,GTU,1989,3,0.0,,,1.0,
1904,GTU,1989,12,0.0,,,1.0,
1905,GTU,1991,4,0.0,,,1.0,
1906,GTU,1992,7,0.0,,,1.0,
1907,GTU,1994,1,0.0,,,,
1908,GTU,1995,1,0.0,,,2.0,
1909,GTU,1998,5,0.0,1.0,,,
1910,GTU,1998,11,0.0,,,1.0,
1911,GTU,2000,4,0.0,,,1.0,
1912,GTU,2001,5,0.0,1.0,,,
1913,GTU,2001,6,0.0,,,1.0,
1914,GTU,2002,5,0.0,1.0,,,
1915,GTU,2003,2,0.0,,,1.0,
1916,GTU,2003,7,0.0,,,1.0,
1917,GTU,2003,12,0.0,,,1.0,
1918,GTU,2004,5,0.0,2.0,,,
1919,GTU,2005,3,0.0,,,1.0,
1920,GTU,2005,11,0.0,,,1.0,
1921,GTU,2006,3,0.0,1.0,,,
1922,GTU,2006,7,0.0,1.0,,,
1923,GUM,1988,6,0.0,,,1.0,
1924,GUM,1989,1,0.0,,,,
1925,GUM,1989,3,0.0,,,1.0,
1926,GUM,1989,5,0.0,,,1.0,
1927,GUM,1989,7,0.0,,,1.0,
1928,GUM,1989,11,0.0,,,1.0,
1929,GUM,1990,6,0.0,,,1.0,
1930,GUM,1990,7,0.0,,,1.0,
1931,GUM,1990,9,0.0,,,2.0,
1932,GUM,1991,8,0.0,,,1.0,
1933,GUM,1992,12,0.0,,,1.0,
1934,GYH,1999,8,0.0,1.0,,,
1935,GYI,2017,7,0.0,1.0,,,
1936,GYI,2018,6,0.0,1.0,,,
1937,GYR,1988,2,0.0,1.0,,,
1938,GYR,1988,4,0.0,,,1.0,
1939,GYR,1988,7,0.0,,,2.0,
1940,GYR,1988,8,0.0,1.0,,,
1941,GYR,1988,11,0.0,,,1.0,
1942,GYR,1989,10,0.0,1.0,,,
1943,GYY,1988,2,0.0,,,1.0,
1944,GYY,1988,12,0.0,,,1.0,
1945,GYY,1989,3,0.0,,,1.0,
1946,GYY,1989,6,0.0,,,1.0,
1947,GYY,1990,2,0.0,1.0,,,
1948,GYY,1990,10,0.0,,,1.0,
1949,GYY,1991,3,0.0,,,1.0,
1950,GYY,1992,9,0.0,1.0,,,
1951,GYY,1992,10,0.0,,,1.0,
1952,GYY,1993,2,0.0,,,1.0,
1953,GYY,1993,6,0.0,,,2.0,
1954,HEF,1992,1,0.0,,,,
1955,HFD,1989,1,0.0,,,,
1956,HFD,1989,6,0.0,,,2.0,
1957,HFD,1989,7,0.0,,,3.0,
1958,HFD,1989,10,0.0,1.0,,,
1959,HGR,1988,1,0.0,,,,
1960,HGR,1988,9,0.0,,,1.0,
1961,HGR,1989,6,0.0,1.0,,,
1962,HGR,1989,9,0.0,,,1.0,
1963,HHR,1988,7,0.0,1.0,,,
1964,HHR,1988,8,0.0,,,1.0,
1965,HHR,1988,9,0.0,,,1.0,
1966,HHR,1989,4,0.0,,,1.0,
1967,HHR,1989,6,0.0,,,1.0,
1968,HHR,1989,7,0.0,,,2.0,
1969,HHR,1989,8,0.0,1.0,,,
1970,HHR,1989,9,0.0,,,1.0,
1971,HKS,1989,11,0.0,,,1.0,
1972,HKY,1988,4,0.0,,,1.0,
1973,HKY,1989,12,0.0,,,1.0,
1974,HKY,1990,5,0.0,,,1.0,
1975,HKY,1991,3,0.0,,,1.0,
1976,HKY,1991,7,0.0,1.0,,,
1977,HKY,1991,11,0.0,,,1.0,
1978,HKY,1992,2,0.0,1.0,,,
1979,HKY,1992,7,0.0,,,1.0,
1980,HKY,1992,8,0.0,,,1.0,
1981,HKY,1994,1,0.0,,,,
1982,HKY,1994,4,0.0,,,3.0,
1983,HKY,1994,5,0.0,,,1.0,
1984,HKY,1994,7,0.0,,,1.0,
1985,HKY,1994,12,0.0,1.0,,,
1986,HKY,1995,9,0.0,,,1.0,
1987,HKY,1996,7,0.0,1.0,,,
1988,HKY,1997,10,0.0,,,1.0,
1989,HKY,1998,11,0.0,1.0,,,
1990,HKY,1999,5,0.0,1.0,,,
1991,HLG,1988,2,0.0,1.0,,,
1992,HLG,1988,4,0.0,,,1.0,
1993,HLG,1988,6,0.0,,,1.0,
1994,HLG,1988,11,0.0,,,1.0,
1995,HLG,1988,12,0.0,,,1.0,
1996,HLG,1989,1,0.0,,,,
1997,HLG,1989,6,0.0,,,1.0,
1998,HLG,1989,11,0.0,,,1.0,
1999,HLN,1988,2,0.0,1.0,,,
2000,HLN,1988,4,0.0,1.0,,,
2001,HLN,1988,6,0.0,,,1.0,
2002,HLN,1988,8,0.0,,,1.0,
2003,HLN,1988,12,0.0,,,1.0,
2004,HLN,1989,2,0.0,,,,
2005,HLN,1989,3,0.0,,,2.0,
2006,HLN,1989,6,0.0,,,1.0,
2007,HLN,1989,8,0.0,,,1.0,
2008,HNL,1988,1,0.0,,,2.0,
2009,HNL,1988,2,0.0,,,1.0,
2010,HNL,1988,3,0.0,,,1.0,
2011,HNL,1988,5,0.0,,,1.0,
2012,HNL,1988,6,0.0,,,2.0,
2013,HNL,1988,7,0.0,,,1.0,
2014,HNL,1988,8,1.0,0.0,,,
2015,HNL,1988,10,0.0,,,1.0,
2016,HNL,1988,11,0.0,,,1.0,
2017,HNL,1988,12,0.0,,,9.0,
2018,HNL,1989,1,0.0,,,8.0,
2019,HNL,1989,2,0.0,,,3.0,
2020,HNL,1989,3,0.0,,,6.0,
2021,HNL,1989,4,0.0,,,2.0,
2022,HNL,1989,6,0.0,,,5.0,
2023,HNL,1989,7,0.0,,,1.0,
2024,HNL,1989,8,0.0,,,2.0,
2025,HOU,1988,1,0.0,,,,
2026,HOU,1988,5,0.0,,,1.0,
2027,HOU,1988,6,0.0,,,2.0,
2028,HOU,1988,8,0.0,,,4.0,
2029,HOU,1988,10,0.0,,,2.0,
2030,HOU,1988,11,1.0,0.0,,,
2031,HOU,1988,12,0.0,,,1.0,
2032,HOU,1989,1,0.0,,,,
2033,HOU,1989,2,0.0,,,1.0,
2034,HOU,1989,3,1.0,0.0,,2.0,
2035,HOU,1989,8,0.0,1.0,,,
2036,HOU,1989,9,0.0,,,1.0,
2037,HPN,1988,4,0.0,,,1.0,
2038,HPN,1988,7,0.0,1.0,,2.0,
2039,HPN,1988,9,0.0,,,2.0,
2040,HPN,1988,10,0.0,,,1.0,
2041,HPN,1988,12,0.0,1.0,,,
2042,HPN,1989,1,0.0,,,2.0,
2043,HPN,1989,3,0.0,,,1.0,
2044,HPN,1989,4,0.0,,,2.0,
2045,HPN,1989,6,0.0,,,1.0,
2046,HPN,1989,8,0.0,,,2.0,
2047,HQZ,1989,3,0.0,,,1.0,
2048,HQZ,1990,3,0.0,1.0,,,
2049,HQZ,1991,7,0.0,1.0,,,
2050,HQZ,1991,11,0.0,,,2.0,
2051,HQZ,1994,9,0.0,1.0,,,
2052,HQZ,1994,11,0.0,,,1.0,
2053,HQZ,1995,3,0.0,,,1.0,
2054,HQZ,1996,5,0.0,1.0,,,
2055,HQZ,1996,11,0.0,,,2.0,
2056,HQZ,1997,5,0.0,,,1.0,
2057,HQZ,1997,6,0.0,,,1.0,
2058,HQZ,1997,11,0.0,1.0,,,
2059,HQZ,1998,1,0.0,,,,
2060,HQZ,1998,12,0.0,1.0,,,
2061,HQZ,1999,2,0.0,1.0,,,
2062,HQZ,1999,5,0.0,2.0,,,
2063,HQZ,1999,12,0.0,,,2.0,
2064,HQZ,2000,5,0.0,1.0,,,
2065,HQZ,2000,6,0.0,1.0,,,
2066,HQZ,2000,12,0.0,1.0,,,
2067,HQZ,2001,6,0.0,,,1.0,
2068,HQZ,2003,9,0.0,,,1.0,
2069,HQZ,2004,5,0.0,1.0,,,
2070,HQZ,2004,11,0.0,,,1.0,
2071,HQZ,2005,9,0.0,,,1.0,
2072,HQZ,2007,11,0.0,1.0,,,
2073,HQZ,2008,3,0.0,,,1.0,
2074,HQZ,2013,7,0.0,1.0,,,
2075,HQZ,2013,12,0.0,,,1.0,
2076,HRL,1988,5,0.0,,,1.0,
2077,HRL,1988,10,0.0,1.0,,,
2078,HRL,1989,10,0.0,,,1.0,
2079,HRL,1989,11,0.0,,,1.0,
2080,HSV,1988,1,0.0,,,,
2081,HSV,1988,2,0.0,,,1.0,
2082,HSV,1988,4,0.0,,,1.0,
2083,HSV,1988,7,0.0,,,1.0,
2084,HSV,1989,7,0.0,,,1.0,
2085,HTS,1988,2,0.0,,,1.0,
2086,HTS,1988,8,0.0,,,2.0,
2087,HTS,1988,12,0.0,,,2.0,
2088,HTS,1989,4,0.0,,,1.0,
2089,HTS,1989,5,0.0,,,2.0,
2090,HUF,1988,1,0.0,,,,
2091,HUF,1988,5,0.0,1.0,,,
2092,HUF,1988,11,0.0,,,1.0,
2093,HUF,1988,12,0.0,,,1.0,
2094,HUF,1989,5,0.0,1.0,,,
2095,HUF,1989,8,0.0,,,1.0,
2096,HUM,1988,6,0.0,,,1.0,
2097,HUM,1988,9,0.0,,,1.0,
2098,HUM,1988,10,0.0,,,1.0,
2099,HUM,1988,12,0.0,1.0,,,
2100,HUM,1989,2,0.0,,,1.0,
2101,HUM,1989,5,0.0,,,1.0,
2102,HUM,1989,9,0.0,2.0,,,
2103,HUM,1989,11,0.0,,,1.0,
2104,HUT,1988,5,0.0,,,1.0,
2105,HUT,1988,12,0.0,1.0,,,
2106,HUT,1989,4,0.0,,,1.0,
2107,HVN,1988,4,0.0,1.0,,,
2108,HVN,1988,5,0.0,,,1.0,
2109,HVN,1989,12,0.0,,,1.0,
2110,HWD,1988,4,0.0,1.0,,,
2111,HWD,1988,6,0.0,,,1.0,
2112,HWD,1988,11,0.0,,,1.0,
2113,HWD,1989,2,0.0,1.0,,,
2114,HWD,1989,4,0.0,,,2.0,
2115,HWD,1989,8,0.0,,,1.0,
2116,HWD,1989,10,0.0,,,1.0,
2117,HWD,1989,11,0.0,2.0,,,
2118,HWD,1989,12,0.0,1.0,,,
2119,HWO,1988,1,0.0,,,5.0,
2120,HWO,1988,2,0.0,,,1.0,
2121,HWO,1988,3,0.0,,,2.0,
2122,HWO,1988,4,0.0,,,6.0,
2123,HWO,1988,5,0.0,,,4.0,
2124,HWO,1988,6,0.0,,,1.0,
2125,HWO,1988,7,0.0,,,1.0,
2126,HWO,1988,8,0.0,,,1.0,
2127,HWO,1988,9,0.0,,,5.0,
2128,HWO,1988,10,0.0,,,1.0,
2129,HWO,1988,11,0.0,,,1.0,
2130,HWO,1988,12,0.0,,,1.0,
2131,HWO,1989,2,0.0,,,1.0,
2132,HWO,1989,3,0.0,,,,
2133,HWO,1989,4,0.0,,,2.0,
2134,HWO,1989,6,0.0,1.0,,,
2135,HWO,1989,8,0.0,2.0,,3.0,
2136,HWO,1989,9,0.0,,,2.0,
2137,HWO,1989,11,0.0,1.0,,,
2138,HXD,1999,3,0.0,1.0,,,
2139,HXD,2000,12,0.0,1.0,,,
2140,HXD,2001,8,0.0,1.0,,,
2141,HXD,2002,11,0.0,1.0,,,
2142,HYA,1988,2,0.0,1.0,,,
2143,HYA,1988,3,0.0,,,1.0,
2144,HYA,1988,7,0.0,,,1.0,
2145,HYA,1988,12,0.0,1.0,,,
2146,HYA,1989,2,0.0,1.0,,,
2147,HYA,1989,3,0.0,,,1.0,
2148,HYI,1988,4,0.0,,,1.0,
2149,HYI,1990,7,0.0,,,1.0,
2150,HYI,1992,9,0.0,,,1.0,
2151,HYI,1992,12,0.0,,,1.0,
2152,HYI,1993,4,0.0,,,1.0,
2153,HYI,1995,3,0.0,,,1.0,
2154,HYI,1996,10,0.0,,,1.0,
2155,HYI,1997,9,0.0,1.0,,,
2156,HYI,1997,11,0.0,,,1.0,
2157,HYI,2001,12,0.0,,,1.0,
2158,HYI,2003,1,0.0,,,,
2159,HYI,2006,10,0.0,1.0,,,
2160,HYI,2008,3,0.0,,,1.0,
2161,HYI,2008,10,0.0,,,1.0,
2162,HYI,2009,5,0.0,1.0,,,
2163,HYI,2011,1,0.0,,,,
2164,IAD,1988,1,0.0,,,,
2165,IAD,1988,2,0.0,,,1.0,
2166,IAD,1988,3,0.0,,,1.0,
2167,IAD,1988,7,0.0,1.0,,,
2168,IAD,1988,8,0.0,1.0,,,
2169,IAD,1988,11,0.0,1.0,,,
2170,IAD,1989,1,0.0,,,,
2171,IAD,1989,4,0.0,,,1.0,
2172,IAD,1989,5,0.0,,,1.0,
2173,IAD,1989,6,0.0,,,2.0,
2174,IAG,1988,10,0.0,,,1.0,
2175,IAG,1988,11,0.0,,,1.0,
2176,IAG,1989,4,0.0,,,1.0,
2177,IAG,1989,8,0.0,,,1.0,
2178,IAG,1989,10,0.0,1.0,,,
2179,IAH,1988,2,0.0,,,1.0,
2180,IAH,1988,3,0.0,,,2.0,
2181,IAH,1988,4,0.0,1.0,,,
2182,IAH,1988,5,0.0,,,1.0,
2183,IAH,1988,6,0.0,,,1.0,
2184,IAH,1988,9,0.0,,,1.0,
2185,IAH,1988,10,0.0,,,1.0,
2186,IAH,1988,11,0.0,1.0,,,
2187,IAH,1988,12,0.0,,,3.0,
2188,IAH,1989,2,1.0,0.0,,,
2189,IAH,1989,3,2.0,0.0,,,
2190,IAH,1989,5,0.0,,,2.0,
2191,IAH,1989,6,0.0,,,1.0,
2192,IAH,1989,7,0.0,,,1.0,
2193,IAH,1989,9,0.0,,,1.0,
2194,ICT,1988,1,0.0,,,2.0,
2195,ICT,1988,2,0.0,,,1.0,
2196,ICT,1988,3,0.0,,,1.0,
2197,ICT,1988,6,0.0,,,1.0,
2198,ICT,1988,8,0.0,,,1.0,
2199,ICT,1988,9,0.0,,,1.0,
2200,ICT,1988,10,0.0,,,2.0,
2201,ICT,1988,11,0.0,,,1.0,
2202,ICT,1988,12,0.0,,,2.0,
2203,ICT,1989,1,0.0,,,,
2204,ICT,1989,2,0.0,,,1.0,
2205,ICT,1989,3,0.0,,,1.0,
2206,ICT,1989,4,0.0,,,1.0,
2207,ICT,1989,5,0.0,,,1.0,
2208,ICT,1989,6,0.0,,,3.0,
2209,ICT,1989,8,0.0,,,1.0,
2210,IDA,1988,1,0.0,,,,
2211,IDA,1988,2,0.0,,,1.0,
2212,IDA,1989,1,0.0,,,,
2213,IFP,1988,11,0.0,,,1.0,
2214,IFP,1988,12,0.0,,,1.0,
2215,IFP,1989,7,0.0,,,1.0,
2216,IFP,1990,6,0.0,,,1.0,
2217,IFP,1991,5,0.0,,,1.0,
2218,IFP,1991,8,0.0,,,1.0,
2219,IFP,1991,10,0.0,,,1.0,
2220,IFP,1991,11,0.0,,,1.0,
2221,IFP,1992,7,0.0,,,1.0,
2222,IFP,1992,10,0.0,,,1.0,
2223,IFP,1993,3,0.0,,,2.0,
2224,IFP,1993,4,0.0,,,1.0,
2225,IFP,1994,7,0.0,,,1.0,
2226,IFP,1994,8,0.0,1.0,,,
2227,IFP,1995,9,0.0,,,1.0,
2228,IFP,1996,3,0.0,,,1.0,
2229,IFP,1996,10,0.0,,,1.0,
2230,IFP,1997,4,0.0,,,1.0,
2231,IFP,1997,8,0.0,1.0,,,
2232,ILG,1988,5,0.0,,,1.0,
2233,ILG,1988,7,1.0,0.0,,,
2234,ILG,1988,10,0.0,,,1.0,
2235,ILG,1989,3,0.0,,,1.0,
2236,ILG,1989,4,0.0,,,1.0,
2237,ILG,1989,5,0.0,,,1.0,
2238,ILG,1989,6,0.0,,,2.0,
2239,ILG,1989,9,0.0,,,1.0,
2240,ILM,1988,9,0.0,,,1.0,
2241,ILM,1988,11,0.0,,,1.0,
2242,ILM,1989,2,0.0,,,1.0,
2243,ILM,1989,7,0.0,,,1.0,
2244,IND,1988,1,0.0,,,4.0,
2245,IND,1988,3,0.0,,,2.0,
2246,IND,1988,4,0.0,,,1.0,
2247,IND,1988,5,0.0,,,,
2248,IND,1988,7,1.0,0.0,,6.0,
2249,IND,1988,8,1.0,0.0,,5.0,
2250,IND,1988,9,0.0,,,1.0,
2251,IND,1988,10,0.0,,,3.0,
2252,IND,1988,12,0.0,,,2.0,
2253,IND,1989,1,0.0,,,2.0,
2254,IND,1989,2,0.0,,,,
2255,IND,1989,3,0.0,,,,
2256,IND,1989,4,0.0,1.0,,3.0,
2257,IND,1989,6,0.0,,,1.0,
2258,IND,1989,7,0.0,,,1.0,
2259,IND,1989,8,0.0,,,1.0,
2260,INT,1988,3,0.0,,,1.0,
2261,INT,1988,5,0.0,,,1.0,
2262,INT,1988,7,0.0,1.0,,,
2263,INT,1988,9,0.0,,,2.0,
2264,INT,1989,1,0.0,,,,
2265,IPT,1988,5,0.0,,,1.0,
2266,IPT,1988,8,0.0,,,1.0,
2267,IPT,1988,9,0.0,,,1.0,
2268,IPT,1988,11,0.0,,,1.0,
2269,IPT,1989,3,0.0,,,1.0,
2270,ISM,1988,2,0.0,,,1.0,
2271,ISM,1988,4,0.0,1.0,,,
2272,ISM,1988,8,0.0,,,1.0,
2273,ISM,1988,12,0.0,1.0,,,
2274,ISM,1989,2,0.0,,,1.0,
2275,ISM,1989,3,0.0,,,1.0,
2276,ISM,1989,5,0.0,,,1.0,
2277,ISM,1990,10,0.0,,,2.0,
2278,ISM,1992,2,0.0,1.0,,,
2279,ISM,1992,6,0.0,,,1.0,
2280,ISM,1993,3,0.0,1.0,,,
2281,ISM,1993,6,0.0,,,1.0,
2282,ISM,1994,9,0.0,,,1.0,
2283,ISM,1995,3,0.0,1.0,,,
2284,ISM,1995,5,0.0,,,1.0,
2285,ISM,1995,8,0.0,2.0,,,
2286,ISM,1995,11,0.0,,,1.0,
2287,ISM,1996,4,0.0,2.0,,,
2288,ISM,1996,6,0.0,,,1.0,
2289,ISM,1996,7,0.0,,,1.0,
2290,ISM,1996,10,0.0,1.0,,,
2291,ISM,1997,1,0.0,,,,
2292,ISO,1988,5,0.0,,,1.0,
2293,ISO,1989,4,0.0,,,1.0,
2294,ISO,1989,9,0.0,,,1.0,
2295,ISO,1989,10,0.0,1.0,,,
2296,ISP,1988,4,0.0,,,1.0,
2297,ISP,1988,6,0.0,,,1.0,
2298,ISP,1989,1,0.0,,,,
2299,ISP,1989,2,0.0,,,1.0,
2300,ISP,1989,3,0.0,,,1.0,
2301,ISP,1989,9,0.0,,,1.0,
2302,ISP,1989,10,0.0,,,2.0,
2303,ISP,1989,11,0.0,,,1.0,
2304,ITH,1988,11,0.0,,,1.0,
2305,ITH,1989,3,0.0,,,1.0,
2306,ITH,1989,5,0.0,,,1.0,
2307,ITH,1989,7,0.0,1.0,,,
2308,ITH,1989,8,0.0,,,1.0,
2309,ITH,1989,10,0.0,,,1.0,
2310,ITH,1989,12,0.0,,,1.0,
2311,ITO,1988,2,0.0,,,1.0,
2312,ITO,1988,11,0.0,,,1.0,
2313,ITO,1989,3,0.0,,,1.0,
2314,ITO,1989,4,0.0,,,1.0,
2315,ITO,1989,5,0.0,,,1.0,
2316,ITO,1989,7,0.0,,,1.0,
2317,IWA,1994,3,0.0,1.0,,,
2318,IWA,1995,11,0.0,1.0,,,
2319,IWA,1996,10,0.0,1.0,,,
2320,IXD,1988,7,0.0,1.0,,,
2321,IXD,1993,6,0.0,1.0,,,
2322,IXD,1994,1,0.0,,,,
2323,JAC,1988,2,0.0,,,1.0,
2324,JAC,1988,5,0.0,,,1.0,
2325,JAC,1988,7,0.0,,,2.0,
2326,JAC,1989,7,0.0,,,1.0,
2327,JAC,1990,7,0.0,,,1.0,
2328,JAC,1990,9,0.0,1.0,,,
2329,JAC,1990,10,0.0,1.0,,,
2330,JAC,1992,6,0.0,,,1.0,
2331,JAC,1992,7,0.0,,,1.0,
2332,JAC,1993,6,0.0,1.0,,,
2333,JAC,1993,8,0.0,,,1.0,
2334,JAC,1993,10,0.0,,,1.0,
2335,JAC,1994,1,0.0,,,,
2336,JAC,1994,2,0.0,,,1.0,
2337,JAC,1994,4,0.0,,,1.0,
2338,JAC,1994,5,0.0,2.0,,,
2339,JAC,1994,7,0.0,,,1.0,
2340,JAC,1994,8,0.0,,,1.0,
2341,JAC,1995,1,0.0,,,,
2342,JAC,1995,12,0.0,,,1.0,
2343,JAC,1996,1,0.0,,,,
2344,JAC,1996,6,0.0,1.0,,,
2345,JAC,1996,7,0.0,1.0,,,
2346,JAC,1996,9,0.0,,,1.0,
2347,JAC,1997,1,0.0,,,,
2348,JAC,1997,7,0.0,2.0,,,
2349,JAC,1997,10,0.0,,,1.0,
2350,JAC,1997,12,0.0,,,1.0,
2351,JAC,1998,5,0.0,1.0,,,
2352,JAC,1998,12,0.0,,,2.0,
2353,JAC,1999,10,0.0,,,1.0,
2354,JAC,2000,1,0.0,,,,
2355,JAC,2000,3,0.0,1.0,,,
2356,JAC,2000,5,0.0,,,1.0,
2357,JAN,1989,9,1.0,0.0,,,
2358,JAX,1988,4,0.0,,,1.0,
2359,JAX,1988,11,0.0,1.0,,,
2360,JAX,1988,12,0.0,,,2.0,
2361,JAX,1989,1,0.0,,,,
2362,JAX,1989,2,0.0,,,3.0,
2363,JAX,1989,3,0.0,2.0,,,
2364,JAX,1989,4,0.0,1.0,,,
2365,JAX,1989,6,0.0,,,1.0,
2366,JAX,1989,9,0.0,,,1.0,
2367,JEF,1989,10,0.0,1.0,,,
2368,JEF,1991,11,0.0,,,1.0,
2369,JEF,1992,8,0.0,,,1.0,
2370,JEF,1993,5,0.0,,,1.0,
2371,JEF,1996,8,0.0,,,1.0,
2372,JEF,1996,12,0.0,,,1.0,
2373,JEF,1997,1,0.0,,,,
2374,JEF,1997,8,0.0,1.0,,,
2375,JEF,1998,12,0.0,,,1.0,
2376,JEF,1999,5,0.0,1.0,,,
2377,JEF,2000,11,0.0,1.0,,,
2378,JEF,2019,7,0.0,1.0,,,
2379,JFK,1988,6,1.0,0.0,,,
2380,JFK,1989,4,2.0,0.0,,,
2381,JLN,1988,2,0.0,,,1.0,
2382,JLN,1988,7,0.0,,,1.0,
2383,JLN,1989,10,0.0,,,1.0,
2384,JNU,1988,1,0.0,,,,
2385,JNU,1988,3,0.0,,,1.0,
2386,JNU,1988,4,0.0,,,1.0,
2387,JNU,1988,9,0.0,,,1.0,
2388,JNU,1988,12,0.0,,,1.0,
2389,JNU,1989,1,0.0,,,,
2390,JNU,1989,6,0.0,,,1.0,
2391,JNU,1989,9,0.0,,,1.0,
2392,JNU,1989,10,0.0,,,1.0,
2393,JNU,1989,12,0.0,,,1.0,
2394,JQF,1997,6,0.0,1.0,,,
2395,JQF,1998,11,0.0,1.0,,,
2396,JQF,1999,6,0.0,1.0,,,
2397,JQF,2001,1,0.0,,,,
2398,JRF,2001,6,0.0,,,1.0,
2399,JRF,2002,3,0.0,,,1.0,
2400,JRF,2002,9,0.0,,,1.0,
2401,JRF,2003,4,0.0,,,1.0,
2402,JRF,2003,5,0.0,1.0,,,
2403,JRF,2003,9,0.0,,,1.0,
2404,JVL,1988,4,0.0,,,1.0,
2405,JVL,1988,6,0.0,,,1.0,
2406,JVL,1989,3,0.0,,,1.0,
2407,JXN,1988,5,0.0,,,1.0,
2408,JXN,1988,6,0.0,,,1.0,
2409,JXN,1988,9,0.0,,,1.0,
2410,JXN,1988,10,0.0,,,1.0,
2411,JXN,1989,4,0.0,,,1.0,
2412,JXN,1989,7,0.0,,,2.0,
2413,JXN,1989,8,0.0,,,1.0,
2414,KOA,1988,10,0.0,,,1.0,
2415,KOA,1989,4,0.0,,,1.0,
2416,KOA,1989,9,0.0,1.0,,,
2417,KOA,1989,12,0.0,,,1.0,
2418,L15,1988,2,0.0,1.0,,,
2419,L15,1990,9,0.0,1.0,,,
2420,L15,1993,6,0.0,1.0,,,
2421,L15,1993,11,0.0,1.0,,,
2422,L15,1994,2,0.0,1.0,,,
2423,L15,1995,6,0.0,1.0,,,
2424,L15,1997,5,0.0,1.0,,,
2425,L15,1998,4,0.0,1.0,,,
2426,L15,1998,8,0.0,1.0,,,
2427,L15,1999,2,0.0,1.0,,,
2428,L15,1999,10,0.0,1.0,,,
2429,L15,2000,10,0.0,1.0,,,
2430,L15,2001,4,0.0,1.0,,,
2431,LAF,1988,9,0.0,,,1.0,
2432,LAF,1989,2,0.0,,,1.0,
2433,LAF,1989,3,0.0,1.0,,,
2434,LAL,1988,4,0.0,3.0,,,
2435,LAL,1988,9,0.0,1.0,,,
2436,LAL,1989,4,0.0,2.0,,,
2437,LAN,1988,1,0.0,,,,
2438,LAN,1988,2,0.0,1.0,,,
2439,LAN,1988,11,0.0,,,1.0,
2440,LAN,1988,12,0.0,,,1.0,
2441,LAN,1989,3,0.0,,,1.0,
2442,LAN,1989,4,0.0,1.0,,,
2443,LAN,1989,5,0.0,,,1.0,
2444,LAS,1988,3,0.0,2.0,,,
2445,LAS,1989,6,0.0,1.0,,,
2446,LAW,1988,5,0.0,1.0,,,
2447,LAW,1989,12,0.0,,,1.0,
2448,LAX,1988,1,0.0,,,,
2449,LAX,1988,3,0.0,,,1.0,
2450,LAX,1988,4,0.0,,,2.0,
2451,LAX,1988,6,0.0,,,2.0,
2452,LAX,1988,7,0.0,,,1.0,
2453,LAX,1988,8,0.0,,,3.0,
2454,LAX,1988,10,0.0,,,3.0,
2455,LAX,1988,12,0.0,,,2.0,
2456,LAX,1989,1,0.0,,,,
2457,LAX,1989,2,0.0,,,,
2458,LAX,1989,3,0.0,,,1.0,
2459,LAX,1989,4,0.0,1.0,,2.0,
2460,LAX,1989,5,1.0,0.0,,2.0,
2461,LAX,1989,8,0.0,,,1.0,
2462,LAX,1989,9,0.0,1.0,,,
2463,LBB,1988,1,0.0,,,2.0,
2464,LBB,1988,2,0.0,,,1.0,
2465,LBB,1988,3,0.0,,,1.0,
2466,LBB,1988,5,0.0,,,2.0,
2467,LBB,1988,9,0.0,,,1.0,
2468,LBB,1989,3,0.0,,,1.0,
2469,LBE,1988,5,0.0,,,1.0,
2470,LBE,1988,6,0.0,1.0,,,
2471,LBE,1988,11,0.0,2.0,,,
2472,LBE,1989,2,0.0,,,1.0,
2473,LBE,1989,8,0.0,,,1.0,
2474,LBE,1989,10,0.0,,,1.0,
2475,LBE,1989,12,0.0,,,1.0,
2476,LBE,1990,4,0.0,,,1.0,
2477,LBE,1990,5,0.0,,,1.0,
2478,LBE,1990,9,0.0,,,1.0,
2479,LBE,1990,10,0.0,,,1.0,
2480,LBE,1990,11,0.0,,,1.0,
2481,LBE,1991,3,0.0,1.0,,,
2482,LBE,1991,5,0.0,,,1.0,
2483,LBE,1991,7,0.0,,,1.0,
2484,LBE,1992,4,0.0,,,1.0,
2485,LBE,1992,8,0.0,,,1.0,
2486,LBE,1992,12,0.0,,,1.0,
