airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
RDM,Redmond/Bend Roberts Field,1993,1,0.0,,faa,,
RDM,Redmond/Bend Roberts Field,1994,6,0.0,,faa,,1.0
RDM,Redmond/Bend Roberts Field,1994,9,0.0,,faa,,1.0
RDM,Redmond/Bend Roberts Field,1995,8,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1978,6,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1979,2,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1979,7,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1980,1,0.0,,faa,,2.0
HUF,Terre Haute Intl (Hulman Field),1980,6,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1980,7,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1980,8,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1980,11,0.0,,faa,,2.0
HUF,Terre Haute Intl (Hulman Field),1981,3,0.0,,faa,,
HUF,Terre Haute Intl (Hulman Field),1981,7,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1982,1,0.0,,faa,,
HUF,Terre Haute Intl (Hulman Field),1982,9,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1982,11,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1983,9,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1984,7,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1985,7,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1986,2,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1986,4,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1986,9,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1986,11,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1987,5,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1987,6,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1987,9,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1988,1,0.0,,faa,,
HUF,Terre Haute Intl (Hulman Field),1988,11,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1988,12,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1989,5,0.0,,faa,,1.0
HUF,Terre Haute Intl (Hulman Field),1989,8,0.0,,faa,,1.0
OAK,Oakland International,1978,1,0.0,,faa,,2.0
OAK,Oakland International,1978,2,0.0,,faa,,1.0
OAK,Oakland International,1978,5,0.0,,faa,,1.0
OAK,Oakland International,1979,2,0.0,,faa,,1.0
OAK,Oakland International,1979,3,0.0,,faa,,1.0
OAK,Oakland International,1979,9,0.0,,faa,,1.0
OAK,Oakland International,1979,10,0.0,,faa,,2.0
OAK,Oakland International,1979,11,0.0,,faa,,1.0
OAK,Oakland International,1980,1,0.0,,faa,,
OAK,Oakland International,1980,2,0.0,,faa,,1.0
OAK,Oakland International,1980,6,0.0,,faa,,2.0
OAK,Oakland International,1980,7,0.0,,faa,,2.0
OAK,Oakland International,1980,11,0.0,,faa,,1.0
OAK,Oakland International,1980,12,0.0,,faa,,1.0
OAK,Oakland International,1982,8,0.0,,faa,,1.0
OAK,Oakland International,1982,10,0.0,,faa,,2.0
OAK,Oakland International,1984,2,0.0,,faa,,1.0
OAK,Oakland International,1984,5,0.0,,faa,,1.0
OAK,Oakland International,1985,7,0.0,,faa,,1.0
OAK,Oakland International,1985,8,0.0,,faa,,2.0
OAK,Oakland International,1985,12,0.0,,faa,,1.0
OAK,Oakland International,1986,3,0.0,,faa,,1.0
TMB,Miami Miami Executive,1978,1,0.0,,faa,,2.0
TMB,Miami Miami Executive,1978,2,0.0,,faa,,4.0
TMB,Miami Miami Executive,1978,3,0.0,,faa,,4.0
TMB,Miami Miami Executive,1978,4,0.0,,faa,,3.0
TMB,Miami Miami Executive,1978,5,0.0,,faa,,1.0
TMB,Miami Miami Executive,1978,6,0.0,,faa,,2.0
TMB,Miami Miami Executive,1978,7,0.0,,faa,,2.0
TMB,Miami Miami Executive,1978,8,0.0,,faa,,1.0
TMB,Miami Miami Executive,1978,10,0.0,,faa,,1.0
TMB,Miami Miami Executive,1978,11,0.0,,faa,,1.0
TMB,Miami Miami Executive,1979,1,0.0,,faa,,2.0
TMB,Miami Miami Executive,1979,3,0.0,,faa,,1.0
TMB,Miami Miami Executive,1979,4,0.0,,faa,,3.0
TMB,Miami Miami Executive,1979,5,0.0,,faa,,1.0
TMB,Miami Miami Executive,1979,7,0.0,,faa,,1.0
TMB,Miami Miami Executive,1979,8,0.0,,faa,,2.0
TMB,Miami Miami Executive,1979,9,0.0,,faa,,1.0
TMB,Miami Miami Executive,1979,10,0.0,,faa,,2.0
TMB,Miami Miami Executive,1979,11,0.0,,faa,,1.0
TMB,Miami Miami Executive,1979,12,0.0,,faa,,2.0
TMB,Miami Miami Executive,1980,1,0.0,,faa,,
TMB,Miami Miami Executive,1980,6,0.0,,faa,,2.0
TMB,Miami Miami Executive,1980,7,0.0,,faa,,2.0
TMB,Miami Miami Executive,1980,9,0.0,,faa,,2.0
TMB,Miami Miami Executive,1980,11,0.0,,faa,,1.0
TMB,Miami Miami Executive,1980,12,0.0,,faa,,2.0
TMB,Miami Miami Executive,1981,2,0.0,,faa,,4.0
TMB,Miami Miami Executive,1981,3,0.0,,faa,,2.0
TMB,Miami Miami Executive,1981,4,0.0,,faa,,1.0
TMB,Miami Miami Executive,1981,6,0.0,,faa,,1.0
TMB,Miami Miami Executive,1981,9,0.0,,faa,,2.0
TMB,Miami Miami Executive,1981,11,0.0,,faa,,1.0
TMB,Miami Miami Executive,1981,12,0.0,,faa,,2.0
TMB,Miami Miami Executive,1982,2,0.0,,faa,,3.0
TMB,Miami Miami Executive,1982,5,0.0,,faa,,3.0
TMB,Miami Miami Executive,1982,7,0.0,,faa,,1.0
TMB,Miami Miami Executive,1982,9,0.0,,faa,,2.0
TMB,Miami Miami Executive,1983,1,0.0,,faa,,
TMB,Miami Miami Executive,1983,2,0.0,,faa,,1.0
TMB,Miami Miami Executive,1983,4,0.0,,faa,,1.0
TMB,Miami Miami Executive,1983,5,0.0,,faa,,1.0
TMB,Miami Miami Executive,1983,6,0.0,,faa,,1.0
TMB,Miami Miami Executive,1983,8,0.0,,faa,,1.0
TMB,Miami Miami Executive,1983,10,0.0,,faa,,2.0
TMB,Miami Miami Executive,1983,11,0.0,,faa,,2.0
TMB,Miami Miami Executive,1984,5,0.0,,faa,,1.0
TMB,Miami Miami Executive,1984,6,0.0,,faa,,1.0
TMB,Miami Miami Executive,1985,1,0.0,,faa,,
TMB,Miami Miami Executive,1985,2,0.0,,faa,,
TMB,Miami Miami Executive,1985,3,0.0,,faa,,2.0
TMB,Miami Miami Executive,1985,5,0.0,,faa,,1.0
TMB,Miami Miami Executive,1985,7,0.0,,faa,,1.0
TMB,Miami Miami Executive,1985,10,0.0,,faa,,2.0
TMB,Miami Miami Executive,1985,12,0.0,,faa,,1.0
TMB,Miami Miami Executive,1986,1,0.0,,faa,,2.0
TMB,Miami Miami Executive,1986,3,0.0,,faa,,2.0
TMB,Miami Miami Executive,1986,7,0.0,,faa,,1.0
TMB,Miami Miami Executive,1986,12,0.0,,faa,,1.0
TMB,Miami Miami Executive,1987,2,0.0,,faa,,1.0
TMB,Miami Miami Executive,1987,11,0.0,,faa,,1.0
TMB,Miami Miami Executive,1987,12,0.0,,faa,,1.0
TMB,Miami Miami Executive,1988,12,0.0,,faa,,3.0
TMB,Miami Miami Executive,1989,5,0.0,,faa,,1.0
TMB,Miami Miami Executive,1989,6,0.0,,faa,,2.0
TMB,Miami Miami Executive,1989,7,0.0,,faa,,1.0
TMB,Miami Miami Executive,1989,8,0.0,,faa,,1.0
TMB,Miami Miami Executive,1989,12,0.0,,faa,,1.0
HWO,Hollywood North Perry,1978,5,0.0,,faa,,1.0
HWO,Hollywood North Perry,1978,6,0.0,,faa,,1.0
HWO,Hollywood North Perry,1978,10,0.0,,faa,,1.0
HWO,Hollywood North Perry,1978,11,0.0,,faa,,2.0
HWO,Hollywood North Perry,1979,1,0.0,,faa,,
HWO,Hollywood North Perry,1979,6,0.0,,faa,,1.0
HWO,Hollywood North Perry,1979,9,0.0,,faa,,1.0
HWO,Hollywood North Perry,1981,1,0.0,,faa,,
HWO,Hollywood North Perry,1981,11,0.0,,faa,,1.0
HWO,Hollywood North Perry,1982,4,0.0,,faa,,1.0
HWO,Hollywood North Perry,1983,4,0.0,,faa,,1.0
HWO,Hollywood North Perry,1983,5,0.0,,faa,,1.0
HWO,Hollywood North Perry,1983,8,0.0,,faa,,1.0
HWO,Hollywood North Perry,1983,11,0.0,,faa,,1.0
HWO,Hollywood North Perry,1984,1,0.0,,faa,,
HWO,Hollywood North Perry,1984,4,0.0,,faa,,1.0
HWO,Hollywood North Perry,1984,10,0.0,,faa,,1.0
HWO,Hollywood North Perry,1985,1,0.0,,faa,,
HWO,Hollywood North Perry,1986,5,0.0,,faa,,1.0
HWO,Hollywood North Perry,1987,4,0.0,,faa,,1.0
HWO,Hollywood North Perry,1987,11,0.0,,faa,,1.0
HWO,Hollywood North Perry,1987,12,0.0,,faa,,1.0
HWO,Hollywood North Perry,1988,1,0.0,,faa,,
HWO,Hollywood North Perry,1988,2,0.0,,faa,,1.0
HWO,Hollywood North Perry,1988,4,0.0,,faa,,1.0
HWO,Hollywood North Perry,1988,8,0.0,,faa,,1.0
HWO,Hollywood North Perry,1988,9,0.0,,faa,,1.0
HWO,Hollywood North Perry,1989,2,0.0,,faa,,1.0
HWO,Hollywood North Perry,1989,3,0.0,,faa,,1.0
MOT,Minot International,1978,7,0.0,,faa,,1.0
MOT,Minot International,1979,3,0.0,,faa,,1.0
MOT,Minot International,1980,4,0.0,,faa,,2.0
MOT,Minot International,1980,12,0.0,,faa,,1.0
MOT,Minot International,1981,7,0.0,,faa,,2.0
MOT,Minot International,1984,4,0.0,,faa,,1.0
MOT,Minot International,1984,6,0.0,,faa,,1.0
MOT,Minot International,1985,4,0.0,,faa,,1.0
MOT,Minot International,1986,5,0.0,,faa,,1.0
MOT,Minot International,1988,5,0.0,,faa,,1.0
MOT,Minot International,1989,1,0.0,,faa,,
STJ,St Joseph Rosecrans Memorial,1979,9,0.0,,faa,,1.0
STJ,St Joseph Rosecrans Memorial,1980,6,0.0,,faa,,1.0
STJ,St Joseph Rosecrans Memorial,1981,6,0.0,,faa,,1.0
STJ,St Joseph Rosecrans Memorial,1981,7,0.0,,faa,,1.0
STJ,St Joseph Rosecrans Memorial,1981,12,0.0,,faa,,1.0
STJ,St Joseph Rosecrans Memorial,1982,6,0.0,,faa,,1.0
STJ,St Joseph Rosecrans Memorial,1982,7,0.0,,faa,,1.0
STJ,St Joseph Rosecrans Memorial,1985,10,0.0,,faa,,1.0
STJ,St Joseph Rosecrans Memorial,1986,12,0.0,,faa,,1.0
STJ,St Joseph Rosecrans Memorial,1988,3,0.0,,faa,,1.0
CRP,Corpus Christi International,1982,1,0.0,,faa,,
CRP,Corpus Christi International,1983,11,0.0,,faa,,1.0
CRP,Corpus Christi International,1984,1,0.0,,faa,,
CRP,Corpus Christi International,1984,8,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1978,4,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1978,6,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1978,8,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1978,9,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1978,10,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1978,11,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1978,12,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1979,3,0.0,,faa,,4.0
NEW,New Orleans Lakefront,1979,4,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1979,5,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1979,6,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1979,7,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1979,8,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1979,9,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1979,10,0.0,,faa,,4.0
NEW,New Orleans Lakefront,1979,11,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1979,12,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1980,1,0.0,,faa,,4.0
NEW,New Orleans Lakefront,1980,2,0.0,,faa,,5.0
NEW,New Orleans Lakefront,1980,3,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1980,4,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1980,5,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1980,6,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1980,7,0.0,,faa,,4.0
NEW,New Orleans Lakefront,1980,8,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1980,10,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1980,11,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1981,2,0.0,,faa,,3.0
NEW,New Orleans Lakefront,1981,4,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1981,5,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1981,6,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1981,7,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1981,10,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1981,11,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1982,1,0.0,,faa,,
NEW,New Orleans Lakefront,1982,4,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1982,5,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1982,6,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1982,7,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1982,9,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1982,10,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1982,11,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1983,6,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1983,8,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1984,6,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1984,7,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1984,8,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1984,9,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1984,11,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1984,12,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1985,2,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1985,3,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1985,4,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1985,6,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1985,8,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1985,9,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1985,11,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1986,1,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1986,2,0.0,,faa,,
NEW,New Orleans Lakefront,1986,4,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1986,6,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1986,9,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1986,10,0.0,,faa,,3.0
NEW,New Orleans Lakefront,1986,11,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1987,2,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1987,4,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1987,6,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1987,8,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1987,9,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1987,11,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1987,12,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1988,2,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1988,4,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1988,5,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1988,8,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1988,9,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1988,10,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1988,11,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1989,1,0.0,,faa,,
NEW,New Orleans Lakefront,1989,3,0.0,,faa,,1.0
NEW,New Orleans Lakefront,1989,7,0.0,,faa,,2.0
NEW,New Orleans Lakefront,1989,10,0.0,,faa,,1.0
NEW,New Orleans Lakefront,2005,12,0.0,,faa,,1.0
NEW,New Orleans Lakefront,2007,2,0.0,,faa,,
NEW,New Orleans Lakefront,2007,7,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1978,7,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1980,3,0.0,,faa,,2.0
LAL,Lakeland Linder Regional,1981,3,0.0,,faa,,2.0
LAL,Lakeland Linder Regional,1981,12,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1982,4,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1982,10,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1983,8,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1983,10,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1984,3,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1984,7,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1985,5,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1986,3,0.0,,faa,,
LAL,Lakeland Linder Regional,1986,5,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1987,3,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1988,10,0.0,,faa,,1.0
LAL,Lakeland Linder Regional,1989,4,0.0,,faa,,2.0
LAL,Lakeland Linder Regional,1989,11,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1978,8,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1978,10,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1978,11,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1979,5,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1979,6,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1979,7,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1979,8,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1979,12,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1980,8,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1980,9,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1981,2,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1981,4,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1981,10,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1983,9,0.0,,faa,,3.0
OGD,Ogden Metropolitan Area,1984,5,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1986,1,0.0,,faa,,
OGD,Ogden Metropolitan Area,1986,10,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1987,5,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1987,6,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1987,7,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1987,11,0.0,,faa,,2.0
OGD,Ogden Metropolitan Area,1988,3,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1988,6,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1988,8,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1988,11,0.0,,faa,,2.0
OGD,Ogden Metropolitan Area,1989,3,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1989,5,0.0,,faa,,2.0
OGD,Ogden Metropolitan Area,1989,6,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1989,8,0.0,,faa,,1.0
OGD,Ogden Metropolitan Area,1989,11,0.0,,faa,,1.0
ILG,Wilmington New Castle,1978,11,0.0,,faa,,1.0
ILG,Wilmington New Castle,1979,10,0.0,,faa,,1.0
ILG,Wilmington New Castle,1980,5,0.0,,faa,,2.0
ILG,Wilmington New Castle,1980,11,0.0,,faa,,1.0
ILG,Wilmington New Castle,1980,12,0.0,,faa,,2.0
ILG,Wilmington New Castle,1981,3,0.0,,faa,,1.0
ILG,Wilmington New Castle,1981,4,0.0,,faa,,1.0
ILG,Wilmington New Castle,1981,5,0.0,,faa,,1.0
ILG,Wilmington New Castle,1981,6,0.0,,faa,,1.0
ILG,Wilmington New Castle,1981,8,0.0,,faa,,1.0
ILG,Wilmington New Castle,1982,1,0.0,,faa,,2.0
ILG,Wilmington New Castle,1982,5,0.0,,faa,,1.0
ILG,Wilmington New Castle,1982,6,0.0,,faa,,1.0
ILG,Wilmington New Castle,1982,8,0.0,,faa,,1.0
ILG,Wilmington New Castle,1982,9,0.0,,faa,,1.0
ILG,Wilmington New Castle,1982,12,0.0,,faa,,1.0
ILG,Wilmington New Castle,1983,3,0.0,,faa,,1.0
ILG,Wilmington New Castle,1984,8,0.0,,faa,,1.0
ILG,Wilmington New Castle,1984,10,0.0,,faa,,2.0
ILG,Wilmington New Castle,1984,12,0.0,,faa,,1.0
ILG,Wilmington New Castle,1986,1,0.0,,faa,,
ILG,Wilmington New Castle,1986,5,0.0,,faa,,1.0
ILG,Wilmington New Castle,1987,5,0.0,,faa,,1.0
ILG,Wilmington New Castle,1988,5,0.0,,faa,,1.0
ILG,Wilmington New Castle,1988,7,0.0,,faa,,1.0
ILG,Wilmington New Castle,1988,10,0.0,,faa,,1.0
ILG,Wilmington New Castle,1989,3,0.0,,faa,,1.0
ILG,Wilmington New Castle,1989,4,0.0,,faa,,1.0
ILG,Wilmington New Castle,1989,5,0.0,,faa,,1.0
ILG,Wilmington New Castle,1989,6,0.0,,faa,,2.0
ILG,Wilmington New Castle,1989,9,0.0,,faa,,1.0
LSE,La Crosse Regional,1982,5,0.0,,faa,,1.0
LSE,La Crosse Regional,1983,11,0.0,,faa,,1.0
LSE,La Crosse Regional,1985,11,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1978,3,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1978,7,0.0,,faa,,2.0
VRB,Vero Beach Municipal,1979,3,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1979,7,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1979,10,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1979,11,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1980,1,0.0,,faa,,
VRB,Vero Beach Municipal,1980,2,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1981,10,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1981,11,0.0,,faa,,2.0
VRB,Vero Beach Municipal,1981,12,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1982,1,0.0,,faa,,
VRB,Vero Beach Municipal,1982,3,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1982,4,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1982,7,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1982,12,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1983,5,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1983,9,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1984,1,0.0,,faa,,
VRB,Vero Beach Municipal,1984,4,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1984,5,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1984,12,0.0,,faa,,2.0
VRB,Vero Beach Municipal,1985,5,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1985,7,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1985,11,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1986,2,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1986,5,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1986,9,0.0,,faa,,2.0
VRB,Vero Beach Municipal,1986,11,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1987,2,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1987,3,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1987,9,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1988,3,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1988,7,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1988,8,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1988,12,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1989,1,0.0,,faa,,
VRB,Vero Beach Municipal,1989,4,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1989,5,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1989,10,0.0,,faa,,1.0
VRB,Vero Beach Municipal,1989,12,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1978,4,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1979,1,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1979,2,0.0,,faa,,
DTW,Detroit Metropolitan Wayne Co.,1979,5,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1979,7,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1979,8,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1980,10,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1981,10,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1981,12,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1982,2,0.0,,faa,,
DTW,Detroit Metropolitan Wayne Co.,1982,4,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1982,9,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1982,10,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1983,4,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1983,8,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1983,10,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1983,12,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1984,4,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1984,6,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1984,7,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1984,8,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1984,10,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1984,11,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1985,3,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1985,4,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1985,10,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1985,12,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1986,1,0.0,,faa,,
DTW,Detroit Metropolitan Wayne Co.,1986,2,0.0,,faa,,3.0
DTW,Detroit Metropolitan Wayne Co.,1986,3,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1986,4,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1986,5,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1986,6,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1986,7,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1986,8,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1986,9,0.0,,faa,,1.0
