,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
12647,PDX,1982,3,0.0,1.0,,
12648,PDX,1982,5,0.0,1.0,,
12649,PDX,1982,8,0.0,1.0,,
12650,PDX,1982,9,0.0,2.0,,
12651,PDX,1982,11,0.0,1.0,,
12652,PDX,1983,2,0.0,1.0,,
12653,PDX,1983,3,0.0,1.0,,
12654,PDX,1983,5,0.0,1.0,,
12655,PDX,1983,6,0.0,2.0,,
12656,PDX,1983,8,0.0,2.0,,
12657,PDX,1984,2,0.0,1.0,,
12658,PDX,1984,4,0.0,1.0,,
12659,PDX,1984,5,0.0,1.0,,
12660,PDX,1984,6,0.0,2.0,,
12661,PDX,1984,7,0.0,1.0,,
12662,PDX,1984,12,0.0,1.0,,
12663,PDX,1985,1,0.0,,,
12664,PDX,1985,2,0.0,1.0,,
12665,PDX,1985,3,0.0,1.0,,
12666,PDX,1985,4,0.0,1.0,,
12667,PDX,1985,6,0.0,1.0,,
12668,PDX,1985,7,0.0,1.0,,
12669,PDX,1985,8,0.0,1.0,,
12670,PDX,1985,10,0.0,2.0,,
12671,PDX,1985,11,0.0,1.0,,
12672,PDX,1986,5,0.0,1.0,,
12673,PDX,1986,6,0.0,3.0,,
12674,PDX,1986,7,0.0,1.0,,
12675,PDX,1986,8,0.0,3.0,,
12676,PDX,1986,11,0.0,1.0,,
12677,PDX,1987,1,0.0,,,
12678,PDX,1987,4,0.0,1.0,,
12679,PDX,1987,10,0.0,1.0,,
12680,PDX,1987,11,0.0,1.0,,
12681,PDX,1987,12,0.0,1.0,,
12682,PDX,1988,2,0.0,1.0,,
12683,PDX,1988,3,1.0,,,0.0
12684,PDX,1988,4,1.0,,,0.0
12685,PDX,1988,6,0.0,2.0,,
12686,PDX,1988,11,0.0,1.0,,
12687,PDX,1989,1,0.0,,,
12688,PDX,1989,4,0.0,3.0,,
12689,PDX,1989,6,0.0,1.0,,
12690,PDX,1989,7,0.0,1.0,,
12691,PDX,1989,9,0.0,4.0,,2.0
12692,PFN,2011,5,0.0,,,1.0
12693,PGD,1987,7,0.0,1.0,,
12694,PGD,1988,9,0.0,,,1.0
12695,PGD,1988,12,0.0,1.0,,
12696,PGD,1990,6,0.0,1.0,,
12697,PGD,1991,6,0.0,,,1.0
12698,PGD,1991,9,0.0,1.0,,
12699,PGD,1992,4,0.0,1.0,,
12700,PGD,1992,12,0.0,1.0,,
12701,PGD,1993,2,0.0,,,1.0
12702,PGD,1993,8,0.0,,,1.0
12703,PGD,1994,2,0.0,1.0,,
12704,PGD,1994,4,0.0,1.0,,
12705,PGD,1994,8,0.0,,,1.0
12706,PGD,1994,9,0.0,1.0,,
12707,PGD,1996,9,0.0,,,1.0
12708,PGD,1996,10,0.0,,,1.0
12709,PGD,1996,11,0.0,2.0,,
12710,PGD,1998,10,0.0,,,1.0
12711,PGD,2001,1,0.0,,,
12712,PGD,2001,2,0.0,,,1.0
12713,PGD,2001,7,0.0,2.0,,
12714,PGD,2002,12,0.0,1.0,,
12715,PGD,2003,8,0.0,,,1.0
12716,PGD,2005,12,0.0,,,1.0
12717,PGD,2006,3,0.0,2.0,,
12718,PGD,2007,6,0.0,1.0,,
12719,PGD,2008,4,0.0,1.0,,
12720,PGD,2008,5,0.0,1.0,,
12721,PGD,2008,12,0.0,,,1.0
12722,PGD,2009,7,0.0,1.0,,
12723,PGD,2010,2,0.0,1.0,,
12724,PGD,2010,3,0.0,1.0,,
12725,PGD,2010,4,0.0,1.0,,
12726,PGD,2010,5,0.0,1.0,,
12727,PGD,2010,6,0.0,,,1.0
12728,PGD,2011,4,0.0,1.0,,
12729,PGD,2011,10,0.0,,,1.0
12730,PGD,2012,1,0.0,,,
12731,PHF,1988,5,0.0,,,1.0
12732,PHL,1978,1,0.0,2.0,,
12733,PHL,1978,3,0.0,1.0,,
12734,PHL,1978,5,0.0,1.0,,
12735,PHL,1978,6,0.0,1.0,,
12736,PHL,1978,7,0.0,2.0,,
12737,PHL,1978,9,0.0,1.0,,
12738,PHL,1978,10,0.0,1.0,,
12739,PHL,1978,11,0.0,2.0,,
12740,PHL,1979,1,0.0,,,
12741,PHL,1979,5,0.0,1.0,,
12742,PHL,1979,7,0.0,2.0,,
12743,PHL,1979,8,0.0,1.0,,
12744,PHL,1979,11,0.0,1.0,,
12745,PHL,1980,1,0.0,,,
12746,PHL,1980,2,0.0,1.0,,
12747,PHL,1980,4,0.0,1.0,,
12748,PHL,1980,7,0.0,1.0,,
12749,PHL,1980,9,0.0,2.0,,
12750,PHL,1980,10,0.0,1.0,,
12751,PHL,1980,12,0.0,2.0,,
12752,PHL,1981,3,0.0,1.0,,
12753,PHL,1981,4,0.0,1.0,,
12754,PHL,1981,5,0.0,1.0,,
12755,PHL,1981,6,0.0,1.0,,
12756,PHL,1981,9,0.0,3.0,,
12757,PHL,1981,11,0.0,2.0,,
12758,PHL,1982,1,0.0,2.0,,
12759,PHL,1982,3,0.0,1.0,,
12760,PHL,1982,6,0.0,1.0,,
12761,PHL,1982,7,0.0,2.0,,
12762,PHL,1982,8,0.0,1.0,,
12763,PHL,1982,11,0.0,1.0,,
12764,PHL,1983,1,0.0,,,
12765,PHL,1983,2,0.0,1.0,,
12766,PHL,1984,1,0.0,,,
12767,PHL,1984,2,0.0,1.0,,
12768,PHL,1984,5,0.0,1.0,,
12769,PHL,1984,6,0.0,1.0,,
12770,PHL,1984,8,0.0,1.0,,
12771,PHL,1984,10,0.0,1.0,,
12772,PHL,1985,5,0.0,1.0,,
12773,PHL,1985,9,0.0,2.0,,
12774,PHL,1985,11,0.0,1.0,,
12775,PHL,1986,1,0.0,,,
12776,PHL,1986,2,0.0,1.0,,
12777,PHL,1986,5,0.0,2.0,,
12778,PHL,1986,8,0.0,1.0,,
12779,PHL,1986,10,0.0,1.0,,
12780,PHL,1986,11,0.0,2.0,,
12781,PHL,1987,2,0.0,1.0,,
12782,PHL,1987,4,0.0,1.0,,
12783,PHL,1987,5,0.0,2.0,,
12784,PHL,1987,7,0.0,1.0,,
12785,PHL,1987,9,0.0,1.0,,
12786,PHL,1987,11,0.0,1.0,,
12787,PHL,1987,12,0.0,1.0,,
12788,PHL,1988,1,0.0,3.0,,
12789,PHL,1988,2,0.0,,,1.0
12790,PHL,1988,6,0.0,1.0,,
12791,PHL,1988,9,0.0,1.0,,
12792,PHL,1988,12,0.0,1.0,,
12793,PHL,1989,5,0.0,2.0,,
12794,PHX,1978,1,0.0,,,
12795,PHX,1978,3,0.0,1.0,,
12796,PHX,1978,5,0.0,2.0,,
12797,PHX,1978,9,0.0,1.0,,
12798,PHX,1978,10,0.0,3.0,,
12799,PHX,1978,11,0.0,1.0,,
12800,PHX,1979,2,0.0,,,
12801,PHX,1979,3,0.0,2.0,,
12802,PHX,1979,4,0.0,1.0,,
12803,PHX,1979,7,0.0,1.0,,
12804,PHX,1979,9,0.0,2.0,,
12805,PHX,1979,11,0.0,2.0,,
12806,PHX,1979,12,0.0,3.0,,
12807,PHX,1980,2,0.0,1.0,,
12808,PHX,1980,3,0.0,1.0,,
12809,PHX,1980,4,0.0,2.0,,
12810,PHX,1980,5,0.0,1.0,,
12811,PHX,1980,6,0.0,1.0,,
12812,PHX,1980,7,0.0,2.0,,
12813,PHX,1980,8,0.0,1.0,,
12814,PHX,1980,10,0.0,4.0,,
12815,PHX,1980,11,0.0,2.0,,
12816,PHX,1980,12,0.0,2.0,,
12817,PHX,1981,2,0.0,3.0,,
12818,PHX,1981,4,0.0,1.0,,
12819,PHX,1981,5,0.0,3.0,,
12820,PHX,1981,6,0.0,2.0,,
12821,PHX,1981,7,0.0,3.0,,
12822,PHX,1981,8,0.0,2.0,,
12823,PHX,1981,9,0.0,2.0,,
12824,PHX,1981,10,0.0,2.0,,
12825,PHX,1981,11,0.0,2.0,,
12826,PHX,1982,1,0.0,2.0,,
12827,PHX,1982,2,0.0,,,
12828,PHX,1982,3,0.0,,,
12829,PHX,1982,4,0.0,2.0,,
12830,PHX,1982,5,0.0,2.0,,
12831,PHX,1982,6,0.0,2.0,,
12832,PHX,1982,8,0.0,1.0,,
12833,PHX,1982,9,0.0,2.0,,
12834,PHX,1982,10,0.0,3.0,,
12835,PHX,1982,11,0.0,1.0,,
12836,PHX,1982,12,0.0,2.0,,
12837,PHX,1983,1,0.0,2.0,,
12838,PHX,1983,3,0.0,2.0,,
12839,PHX,1983,4,0.0,2.0,,
12840,PHX,1983,5,0.0,4.0,,
12841,PHX,1983,6,0.0,1.0,,
12842,PHX,1983,7,0.0,2.0,,
12843,PHX,1983,8,0.0,1.0,,
12844,PHX,1983,10,0.0,1.0,,
12845,PHX,1983,11,0.0,1.0,,
12846,PHX,1983,12,0.0,1.0,,
12847,PHX,1984,1,0.0,3.0,,
12848,PHX,1984,3,0.0,2.0,,
12849,PHX,1984,4,0.0,2.0,,
12850,PHX,1984,6,0.0,2.0,,
12851,PHX,1984,7,0.0,5.0,,
12852,PHX,1984,9,0.0,1.0,,
12853,PHX,1984,10,0.0,4.0,,
12854,PHX,1984,11,0.0,3.0,,
12855,PHX,1984,12,0.0,1.0,,
12856,PHX,1985,2,0.0,3.0,,
12857,PHX,1985,3,0.0,2.0,,
12858,PHX,1985,4,0.0,2.0,,
12859,PHX,1985,5,0.0,3.0,,
12860,PHX,1985,8,0.0,2.0,,
12861,PHX,1985,9,0.0,1.0,,
12862,PHX,1985,10,0.0,2.0,,
12863,PHX,1985,12,0.0,2.0,,
12864,PHX,1986,1,0.0,2.0,,
12865,PHX,1986,2,0.0,3.0,,
12866,PHX,1986,4,0.0,1.0,,
12867,PHX,1986,5,0.0,1.0,,
12868,PHX,1986,6,0.0,1.0,,
12869,PHX,1986,7,0.0,3.0,,
12870,PHX,1986,8,0.0,1.0,,
12871,PHX,1986,9,0.0,1.0,,
12872,PHX,1986,10,0.0,2.0,,
12873,PHX,1986,11,0.0,2.0,,
12874,PHX,1987,1,0.0,2.0,,
12875,PHX,1987,3,0.0,1.0,,
12876,PHX,1987,4,0.0,2.0,,
12877,PHX,1987,6,0.0,1.0,,
12878,PHX,1987,10,0.0,1.0,,
12879,PHX,1987,12,0.0,2.0,,
12880,PHX,1988,2,0.0,1.0,,
12881,PHX,1988,5,0.0,,,1.0
12882,PHX,1988,9,0.0,1.0,,
12883,PHX,1988,10,0.0,2.0,,
12884,PHX,1988,11,0.0,2.0,,
12885,PHX,1988,12,0.0,1.0,,
12886,PHX,1989,1,0.0,3.0,,
12887,PHX,1989,3,0.0,2.0,,
12888,PHX,1989,4,0.0,2.0,,
12889,PHX,1989,5,0.0,,,1.0
12890,PHX,1989,9,0.0,,,1.0
12891,PIA,1978,3,0.0,2.0,,
12892,PIA,1978,6,0.0,3.0,,
12893,PIA,1978,7,0.0,2.0,,
12894,PIA,1979,6,0.0,1.0,,
12895,PIA,1979,9,0.0,1.0,,
12896,PIA,1979,10,0.0,1.0,,
12897,PIA,1979,12,0.0,1.0,,
12898,PIA,1980,3,0.0,1.0,,
12899,PIA,1980,5,0.0,1.0,,
12900,PIA,1980,8,0.0,1.0,,
12901,PIA,1981,4,0.0,1.0,,
12902,PIA,1981,5,0.0,1.0,,
12903,PIA,1981,9,0.0,2.0,,
12904,PIA,1981,11,0.0,1.0,,
12905,PIA,1981,12,0.0,1.0,,
12906,PIA,1983,2,0.0,1.0,,
12907,PIA,1983,12,0.0,1.0,,
12908,PIA,1984,1,0.0,,,
12909,PIA,1984,2,0.0,1.0,,
12910,PIA,1984,3,0.0,2.0,,
12911,PIA,1984,11,0.0,3.0,,
12912,PIA,1985,4,0.0,1.0,,
12913,PIA,1985,7,0.0,1.0,,
12914,PIA,1985,8,0.0,1.0,,
12915,PIA,1986,2,0.0,1.0,,
12916,PIA,1986,3,0.0,1.0,,
12917,PIA,1986,5,0.0,1.0,,
12918,PIA,1986,8,0.0,2.0,,
12919,PIA,1987,3,0.0,1.0,,
12920,PIA,1987,5,0.0,1.0,,
12921,PIA,1987,9,0.0,1.0,,
12922,PIA,1988,1,0.0,,,
12923,PIA,1988,2,0.0,1.0,,
12924,PIA,1988,5,0.0,1.0,,
12925,PIA,1989,2,0.0,1.0,,
12926,PIA,1989,6,0.0,1.0,,
12927,PIE,1982,9,0.0,1.0,,
12928,PIE,1988,2,0.0,,,1.0
12929,PIE,1988,11,0.0,,,1.0
12930,PIH,1979,8,0.0,2.0,,
12931,PIH,1981,6,0.0,4.0,,
12932,PIH,1981,7,0.0,1.0,,
12933,PIH,1982,3,0.0,1.0,,
12934,PIH,1982,5,0.0,1.0,,
12935,PIH,1984,5,0.0,1.0,,
12936,PIH,1985,11,0.0,1.0,,
12937,PIH,1986,2,0.0,1.0,,
12938,PIH,1986,3,0.0,2.0,,
12939,PIH,1986,10,0.0,2.0,,
12940,PIH,1987,11,0.0,1.0,,
12941,PIH,1987,12,0.0,1.0,,
12942,PIH,1988,12,0.0,1.0,,
12943,PIT,1978,2,0.0,1.0,,
12944,PIT,1978,4,0.0,2.0,,
12945,PIT,1978,5,0.0,1.0,,
12946,PIT,1978,6,0.0,2.0,,
12947,PIT,1978,7,0.0,2.0,,
12948,PIT,1978,8,0.0,1.0,,
12949,PIT,1978,9,0.0,2.0,,
12950,PIT,1978,10,0.0,1.0,,
12951,PIT,1978,11,0.0,1.0,,
12952,PIT,1978,12,0.0,6.0,,
12953,PIT,1979,1,0.0,16.0,,
12954,PIT,1979,2,0.0,7.0,,
12955,PIT,1979,3,0.0,5.0,,
12956,PIT,1979,4,0.0,5.0,,
12957,PIT,1979,5,0.0,,,
12958,PIT,1979,6,0.0,2.0,,
12959,PIT,1979,7,0.0,5.0,,
12960,PIT,1979,8,0.0,2.0,,
12961,PIT,1979,10,0.0,3.0,,
12962,PIT,1979,11,0.0,2.0,,
12963,PIT,1980,1,0.0,4.0,,
12964,PIT,1980,2,0.0,3.0,,
12965,PIT,1980,3,0.0,5.0,,
12966,PIT,1980,4,0.0,,,
12967,PIT,1980,5,0.0,1.0,,
12968,PIT,1980,6,0.0,3.0,,
12969,PIT,1980,8,0.0,2.0,,
12970,PIT,1980,9,0.0,2.0,,
12971,PIT,1980,10,0.0,1.0,,
12972,PIT,1980,11,0.0,3.0,,
12973,PIT,1980,12,0.0,2.0,,
12974,PIT,1981,2,0.0,1.0,,
12975,PIT,1981,5,0.0,1.0,,
12976,PIT,1981,6,0.0,1.0,,
12977,PIT,1981,7,0.0,1.0,,
12978,PIT,1981,8,0.0,1.0,,
12979,PIT,1981,10,0.0,1.0,,
12980,PIT,1982,1,0.0,,,
12981,PIT,1982,4,0.0,1.0,,
12982,PIT,1982,5,0.0,1.0,,
12983,PIT,1982,7,0.0,1.0,,
12984,PIT,1982,9,0.0,1.0,,
12985,PIT,1982,10,0.0,1.0,,
12986,PIT,1982,11,0.0,1.0,,
12987,PIT,1983,1,0.0,,,
12988,PIT,1983,3,0.0,2.0,,
12989,PIT,1983,5,0.0,1.0,,
12990,PIT,1983,6,0.0,1.0,,
12991,PIT,1983,8,0.0,1.0,,
12992,PIT,1983,10,0.0,2.0,,
12993,PIT,1983,11,0.0,1.0,,
12994,PIT,1984,2,0.0,1.0,,
12995,PIT,1984,4,0.0,1.0,,
12996,PIT,1984,8,0.0,1.0,,
12997,PIT,1984,12,0.0,1.0,,
12998,PIT,1985,2,0.0,1.0,,
12999,PIT,1985,4,0.0,2.0,,
13000,PIT,1985,5,0.0,1.0,,
13001,PIT,1985,7,0.0,1.0,,
13002,PIT,1985,8,0.0,1.0,,
13003,PIT,1985,9,0.0,1.0,,
13004,PIT,1985,12,0.0,1.0,,
13005,PIT,1986,2,0.0,,,
13006,PIT,1986,4,0.0,3.0,,
13007,PIT,1986,5,0.0,3.0,,
13008,PIT,1986,6,0.0,1.0,,
13009,PIT,1986,7,0.0,3.0,,
13010,PIT,1986,8,0.0,3.0,,
13011,PIT,1986,10,0.0,2.0,,
13012,PIT,1986,11,0.0,1.0,,
13013,PIT,1986,12,0.0,2.0,,
13014,PIT,1987,1,0.0,3.0,,
13015,PIT,1987,3,0.0,2.0,,
13016,PIT,1987,4,0.0,1.0,,
13017,PIT,1987,7,0.0,3.0,,
13018,PIT,1987,8,0.0,1.0,,
13019,PIT,1987,9,0.0,2.0,,
13020,PIT,1987,10,0.0,3.0,,
13021,PIT,1987,11,0.0,2.0,,
13022,PIT,1987,12,0.0,2.0,,
13023,PIT,1988,1,0.0,2.0,,
13024,PIT,1988,3,0.0,1.0,,
13025,PIT,1988,4,0.0,,,
13026,PIT,1988,5,0.0,4.0,,
13027,PIT,1988,6,0.0,1.0,,
13028,PIT,1988,7,0.0,2.0,,
13029,PIT,1988,8,0.0,1.0,,
13030,PIT,1988,9,0.0,1.0,,
13031,PIT,1988,10,0.0,2.0,,
13032,PIT,1988,11,0.0,1.0,,
13033,PIT,1988,12,0.0,2.0,,
13034,PIT,1989,1,0.0,2.0,,
13035,PIT,1989,2,0.0,,,
13036,PIT,1989,3,0.0,4.0,,
13037,PIT,1989,4,0.0,,,
13038,PIT,1989,5,0.0,1.0,,
13039,PIT,1989,6,0.0,2.0,,
13040,PIT,1989,7,0.0,1.0,,
13041,PIT,1989,8,0.0,3.0,,
13042,PIT,1989,9,0.0,2.0,,
13043,PKB,1978,5,0.0,1.0,,
13044,PKB,1981,8,0.0,1.0,,
13045,PKB,1982,7,0.0,1.0,,
13046,PKB,1983,6,0.0,1.0,,
13047,PKB,1984,3,0.0,1.0,,
13048,PKB,1987,3,0.0,1.0,,
13049,PKB,1987,4,0.0,1.0,,
13050,PKB,1987,10,0.0,1.0,,
13051,PKB,1987,11,0.0,2.0,,
13052,PKB,1988,3,0.0,1.0,,
13053,PKB,1988,4,0.0,1.0,,
13054,PKB,1988,5,0.0,1.0,,
13055,PKB,1988,6,0.0,2.0,,
13056,PKB,1988,7,0.0,1.0,,
13057,PKB,1988,12,0.0,1.0,,
13058,PKB,1989,7,0.0,1.0,,
13059,PKB,1989,8,0.0,,,1.0
13060,PKB,1989,12,0.0,1.0,,
13061,PMD,1978,4,0.0,1.0,,
13062,PMD,1979,3,0.0,1.0,,
13063,PMD,1979,4,0.0,1.0,,
13064,PMD,1981,4,0.0,1.0,,
13065,PMD,1981,12,0.0,2.0,,
13066,PMD,1982,5,0.0,1.0,,
13067,PMD,1982,6,0.0,1.0,,
13068,PMD,1982,9,0.0,1.0,,
13069,PMD,1983,1,0.0,,,
13070,PMD,1983,2,0.0,1.0,,
13071,PMD,1983,8,0.0,1.0,,
13072,PMD,1983,11,0.0,1.0,,
13073,PMD,1983,12,0.0,1.0,,
13074,PMD,1984,4,0.0,1.0,,
13075,PMD,1985,2,0.0,1.0,,
13076,PMD,1988,6,0.0,1.0,,
13077,PMD,1988,7,0.0,,,1.0
13078,PMD,1989,5,0.0,1.0,,
13079,PMD,1989,7,0.0,1.0,,
13080,PMD,1989,11,0.0,1.0,,
13081,PMP,1988,1,0.0,,,
13082,PNE,1978,2,0.0,1.0,,
13083,PNE,1981,12,0.0,1.0,,
13084,PNE,1982,2,0.0,1.0,,
13085,PNE,1982,3,0.0,1.0,,
13086,PNE,1982,8,0.0,1.0,,
13087,PNE,1983,7,0.0,1.0,,
13088,PNE,1984,10,0.0,1.0,,
13089,PNE,1986,5,0.0,1.0,,
13090,PNE,1986,8,0.0,1.0,,
13091,PNE,1987,1,0.0,2.0,,
13092,PNE,1988,6,0.0,1.0,,
13093,PNE,1988,11,0.0,1.0,,
13094,PNE,1989,3,0.0,1.0,,
13095,PNE,1989,9,0.0,,,1.0
13096,PNE,1989,11,0.0,2.0,,
13097,PNS,1988,8,1.0,,,0.0
13098,PNS,1989,4,0.0,,,1.0
13099,PNS,1989,10,1.0,,,0.0
13100,POC,1978,1,0.0,,,
13101,POC,1978,3,0.0,1.0,,
13102,POC,1979,1,0.0,2.0,,
13103,POC,1979,8,0.0,1.0,,
13104,POC,1981,6,0.0,1.0,,
13105,POC,1981,8,0.0,1.0,,
13106,POC,1981,10,0.0,1.0,,
13107,POC,1982,7,0.0,1.0,,
13108,POC,1983,1,0.0,,,
13109,POC,1983,7,0.0,1.0,,
13110,POC,1985,4,0.0,1.0,,
13111,POC,1985,5,0.0,1.0,,
13112,POC,1985,10,0.0,1.0,,
13113,POC,1985,11,0.0,1.0,,
13114,POC,1985,12,0.0,2.0,,
13115,POC,1986,4,0.0,1.0,,
13116,POC,1986,10,0.0,1.0,,
13117,POC,1987,8,0.0,1.0,,
13118,POC,1987,10,0.0,2.0,,
13119,POC,1988,3,0.0,1.0,,
13120,POC,1988,5,0.0,,,1.0
13121,POC,1988,8,0.0,,,1.0
13122,POC,1988,9,0.0,,,1.0
13123,POC,1989,2,0.0,1.0,,
13124,POC,1989,3,0.0,1.0,,
13125,POC,1989,7,0.0,1.0,,
13126,POU,1978,1,0.0,,,
13127,POU,1978,2,0.0,1.0,,
13128,POU,1978,3,0.0,2.0,,
13129,POU,1978,4,0.0,1.0,,
13130,POU,1978,5,0.0,1.0,,
13131,POU,1978,6,0.0,2.0,,
13132,POU,1978,7,0.0,3.0,,
13133,POU,1978,11,0.0,3.0,,
13134,POU,1978,12,0.0,3.0,,
13135,POU,1979,2,0.0,,,
13136,POU,1979,3,0.0,,,
13137,POU,1979,4,0.0,1.0,,
13138,POU,1979,5,0.0,2.0,,
13139,POU,1979,6,0.0,2.0,,
13140,POU,1979,7,0.0,2.0,,
13141,POU,1979,8,0.0,3.0,,
13142,POU,1979,9,0.0,1.0,,
13143,POU,1979,10,0.0,5.0,,
13144,POU,1979,11,0.0,2.0,,
13145,POU,1979,12,0.0,2.0,,
13146,POU,1980,1,0.0,2.0,,
13147,POU,1980,2,0.0,3.0,,
13148,POU,1980,3,0.0,6.0,,
13149,POU,1980,4,0.0,3.0,,
13150,POU,1980,5,0.0,3.0,,
13151,POU,1980,6,0.0,2.0,,
13152,POU,1980,7,0.0,5.0,,
13153,POU,1980,8,0.0,1.0,,
13154,POU,1980,10,0.0,3.0,,
13155,POU,1980,11,0.0,2.0,,
13156,POU,1980,12,0.0,2.0,,
13157,POU,1981,1,0.0,,,
13158,POU,1981,2,0.0,1.0,,
13159,POU,1981,3,0.0,1.0,,
13160,POU,1981,4,0.0,1.0,,
13161,POU,1981,5,0.0,2.0,,
13162,POU,1981,6,0.0,1.0,,
13163,POU,1981,7,0.0,2.0,,
13164,POU,1981,8,0.0,1.0,,
13165,POU,1981,10,0.0,2.0,,
13166,POU,1981,12,0.0,1.0,,
13167,POU,1982,1,0.0,,,
13168,POU,1982,2,0.0,1.0,,
13169,POU,1982,5,0.0,2.0,,
13170,POU,1982,6,0.0,1.0,,
13171,POU,1982,7,0.0,2.0,,
13172,POU,1982,8,0.0,3.0,,
13173,POU,1982,9,0.0,2.0,,
13174,POU,1982,11,0.0,2.0,,
13175,POU,1983,1,0.0,2.0,,
13176,POU,1983,5,0.0,1.0,,
13177,POU,1983,9,0.0,2.0,,
13178,POU,1984,1,0.0,3.0,,
13179,POU,1984,2,0.0,,,
13180,POU,1984,3,0.0,1.0,,
13181,POU,1984,4,0.0,2.0,,
13182,POU,1984,5,0.0,1.0,,
13183,POU,1984,6,0.0,2.0,,
13184,POU,1984,7,0.0,1.0,,
13185,POU,1984,10,0.0,2.0,,
13186,POU,1984,11,0.0,3.0,,
13187,POU,1985,1,0.0,,,
13188,POU,1985,2,0.0,1.0,,
13189,POU,1985,4,0.0,2.0,,
13190,POU,1985,5,0.0,1.0,,
13191,POU,1985,7,0.0,1.0,,
13192,POU,1985,9,0.0,1.0,,
13193,POU,1985,10,0.0,1.0,,
13194,POU,1985,11,0.0,1.0,,
13195,POU,1985,12,0.0,1.0,,
13196,POU,1986,1,0.0,2.0,,
13197,POU,1986,3,0.0,1.0,,
13198,POU,1986,6,0.0,1.0,,
13199,POU,1986,8,0.0,2.0,,
13200,POU,1986,9,0.0,1.0,,
13201,POU,1987,3,0.0,1.0,,
13202,POU,1987,4,0.0,1.0,,
13203,POU,1987,5,0.0,1.0,,
13204,POU,1987,8,0.0,2.0,,
13205,POU,1987,11,0.0,1.0,,
13206,POU,1988,2,0.0,3.0,,
13207,POU,1988,3,0.0,,,
13208,POU,1988,4,0.0,2.0,,
13209,POU,1988,5,0.0,1.0,,
13210,POU,1988,8,0.0,3.0,,
13211,POU,1988,9,0.0,2.0,,
13212,POU,1988,10,0.0,2.0,,
13213,POU,1988,11,0.0,1.0,,
13214,POU,1988,12,0.0,1.0,,
13215,POU,1989,2,0.0,,,1.0
13216,POU,1989,3,0.0,2.0,,
13217,POU,1989,9,0.0,1.0,,
13218,POU,1989,10,0.0,2.0,,
13219,PPG,1978,4,0.0,1.0,,
13220,PPG,1988,5,0.0,1.0,,
13221,PPG,1988,12,0.0,1.0,,
13222,PPG,1990,12,0.0,1.0,,
13223,PPG,1991,3,0.0,,,1.0
13224,PPG,1991,9,0.0,,,1.0
13225,PPG,1992,11,0.0,1.0,,
13226,PPG,1992,12,0.0,2.0,,
13227,PPG,2009,11,0.0,,,1.0
13228,PRC,1978,1,0.0,,,
13229,PRC,1978,5,0.0,1.0,,
13230,PRC,1978,11,0.0,1.0,,
13231,PRC,1979,2,0.0,1.0,,
13232,PRC,1979,7,0.0,1.0,,
13233,PRC,1980,2,0.0,1.0,,
13234,PRC,1980,4,0.0,1.0,,
13235,PRC,1980,11,0.0,2.0,,
13236,PRC,1980,12,0.0,1.0,,
13237,PRC,1981,3,0.0,1.0,,
13238,PRC,1981,9,0.0,2.0,,
13239,PRC,1981,10,0.0,2.0,,
13240,PRC,1981,11,0.0,1.0,,
13241,PRC,1982,1,0.0,2.0,,
13242,PRC,1982,7,0.0,1.0,,
13243,PRC,1983,12,0.0,1.0,,
13244,PRC,1984,2,0.0,1.0,,
13245,PRC,1984,7,0.0,1.0,,
13246,PRC,1985,6,0.0,1.0,,
13247,PRC,1985,7,0.0,1.0,,
13248,PRC,1985,9,0.0,1.0,,
13249,PRC,1985,12,0.0,1.0,,
13250,PRC,1986,4,0.0,1.0,,
13251,PRC,1986,12,0.0,1.0,,
13252,PRC,1987,4,0.0,1.0,,
13253,PRC,1987,10,0.0,1.0,,
13254,PRC,1988,1,0.0,,,
13255,PRC,1988,2,0.0,,,1.0
13256,PRC,1988,3,0.0,,,1.0
13257,PRC,1988,4,0.0,1.0,,
13258,PRC,1988,5,0.0,,,1.0
13259,PRC,1988,8,0.0,,,1.0
13260,PRC,1988,10,0.0,1.0,,
13261,PRC,1988,11,0.0,2.0,,
13262,PRC,1989,1,0.0,3.0,,
13263,PRC,1989,2,0.0,1.0,,
13264,PRC,1989,4,0.0,,,1.0
13265,PRC,1989,5,0.0,1.0,,
13266,PRC,1989,6,0.0,2.0,,
13267,PRC,1989,7,0.0,1.0,,
13268,PRC,1989,9,0.0,1.0,,
13269,PRC,1989,12,0.0,1.0,,
13270,PSC,1978,7,0.0,2.0,,
13271,PSC,1980,4,0.0,1.0,,
13272,PSC,1981,5,0.0,1.0,,
13273,PSC,1988,4,0.0,,,1.0
13274,PSC,1989,12,0.0,,,1.0
13275,PSP,1978,6,0.0,1.0,,
13276,PSP,1978,10,0.0,2.0,,
13277,PSP,1979,2,0.0,1.0,,
13278,PSP,1979,4,0.0,1.0,,
13279,PSP,1979,5,0.0,2.0,,
13280,PSP,1980,5,0.0,1.0,,
13281,PSP,1980,7,0.0,1.0,,
13282,PSP,1981,12,0.0,1.0,,
13283,PSP,1982,2,0.0,1.0,,
13284,PSP,1982,4,0.0,1.0,,
13285,PSP,1982,8,0.0,1.0,,
13286,PSP,1982,9,0.0,2.0,,
13287,PSP,1982,11,0.0,1.0,,
13288,PSP,1983,6,0.0,2.0,,
13289,PSP,1984,1,0.0,2.0,,
13290,PSP,1984,4,0.0,1.0,,
