,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
13603,PIT,1989,8,0.0,,faa,,3.0
13604,PIT,1978,9,0.0,,faa,,2.0
13605,PIT,1980,9,0.0,,faa,,2.0
13606,PIT,1982,9,0.0,,faa,,1.0
13607,PIT,1985,9,0.0,,faa,,1.0
13608,PIT,1987,9,0.0,,faa,,2.0
13609,PIT,1988,9,0.0,,faa,,1.0
13610,PIT,1989,9,0.0,,faa,,2.0
13611,PIT,1978,10,0.0,,faa,,1.0
13612,PIT,1979,10,0.0,,faa,,3.0
13613,PIT,1980,10,0.0,,faa,,1.0
13614,PIT,1981,10,0.0,,faa,,1.0
13615,PIT,1982,10,0.0,,faa,,1.0
13616,PIT,1983,10,0.0,,faa,,2.0
13617,PIT,1986,10,0.0,,faa,,2.0
13618,PIT,1987,10,0.0,,faa,,3.0
13619,PIT,1988,10,0.0,,faa,,2.0
13620,PIT,1978,11,0.0,,faa,,1.0
13621,PIT,1979,11,0.0,,faa,,2.0
13622,PIT,1980,11,0.0,,faa,,3.0
13623,PIT,1982,11,0.0,,faa,,1.0
13624,PIT,1983,11,0.0,,faa,,1.0
13625,PIT,1986,11,0.0,,faa,,1.0
13626,PIT,1987,11,0.0,,faa,,2.0
13627,PIT,1988,11,0.0,,faa,,1.0
13628,PIT,1978,12,0.0,,faa,,6.0
13629,PIT,1980,12,0.0,,faa,,2.0
13630,PIT,1984,12,0.0,,faa,,1.0
13631,PIT,1985,12,0.0,,faa,,1.0
13632,PIT,1986,12,0.0,,faa,,2.0
13633,PIT,1987,12,0.0,,faa,,2.0
13634,PIT,1988,12,0.0,,faa,,2.0
13635,PKB,1984,3,0.0,,faa,,1.0
13636,PKB,1987,3,0.0,,faa,,1.0
13637,PKB,1988,3,0.0,,faa,,1.0
13638,PKB,1987,4,0.0,,faa,,1.0
13639,PKB,1988,4,0.0,,faa,,1.0
13640,PKB,1978,5,0.0,,faa,,1.0
13641,PKB,1988,5,0.0,,faa,,1.0
13642,PKB,1983,6,0.0,,faa,,1.0
13643,PKB,1988,6,0.0,,faa,,2.0
13644,PKB,1982,7,0.0,,faa,,1.0
13645,PKB,1988,7,0.0,,faa,,1.0
13646,PKB,1989,7,0.0,,faa,,1.0
13647,PKB,1981,8,0.0,,faa,,1.0
13648,PKB,1989,8,0.0,,faa,,1.0
13649,PKB,1987,10,0.0,,faa,,1.0
13650,PKB,1987,11,0.0,,faa,,2.0
13651,PKB,1988,12,0.0,,faa,,1.0
13652,PKB,1989,12,0.0,,faa,,1.0
13653,PMD,1983,1,0.0,,faa,,
13654,PMD,1983,2,0.0,,faa,,1.0
13655,PMD,1985,2,0.0,,faa,,1.0
13656,PMD,1979,3,0.0,,faa,,1.0
13657,PMD,1978,4,0.0,,faa,,1.0
13658,PMD,1979,4,0.0,,faa,,1.0
13659,PMD,1981,4,0.0,,faa,,1.0
13660,PMD,1984,4,0.0,,faa,,1.0
13661,PMD,1982,5,0.0,,faa,,1.0
13662,PMD,1989,5,0.0,,faa,,1.0
13663,PMD,1982,6,0.0,,faa,,1.0
13664,PMD,1988,6,0.0,,faa,,1.0
13665,PMD,1989,7,0.0,,faa,,1.0
13666,PMD,1983,8,0.0,,faa,,1.0
13667,PMD,1982,9,0.0,,faa,,1.0
13668,PMD,1983,11,0.0,,faa,,1.0
13669,PMD,1989,11,0.0,,faa,,1.0
13670,PMD,1981,12,0.0,,faa,,2.0
13671,PMD,1983,12,0.0,,faa,,1.0
13672,PNE,1987,1,0.0,,faa,,2.0
13673,PNE,1978,2,0.0,,faa,,1.0
13674,PNE,1982,2,0.0,,faa,,1.0
13675,PNE,1982,3,0.0,,faa,,1.0
13676,PNE,1989,3,0.0,,faa,,1.0
13677,PNE,1986,5,0.0,,faa,,1.0
13678,PNE,1988,6,0.0,,faa,,1.0
13679,PNE,1983,7,0.0,,faa,,1.0
13680,PNE,1982,8,0.0,,faa,,1.0
13681,PNE,1986,8,0.0,,faa,,1.0
13682,PNE,1989,9,0.0,,faa,,1.0
13683,PNE,1984,10,0.0,,faa,,1.0
13684,PNE,1988,11,0.0,,faa,,1.0
13685,PNE,1989,11,0.0,,faa,,2.0
13686,PNE,1981,12,0.0,,faa,,1.0
13687,POC,1978,1,0.0,,faa,,
13688,POC,1979,1,0.0,,faa,,2.0
13689,POC,1983,1,0.0,,faa,,
13690,POC,1989,2,0.0,,faa,,1.0
13691,POC,1978,3,0.0,,faa,,1.0
13692,POC,1988,3,0.0,,faa,,1.0
13693,POC,1989,3,0.0,,faa,,1.0
13694,POC,1985,4,0.0,,faa,,1.0
13695,POC,1986,4,0.0,,faa,,1.0
13696,POC,1985,5,0.0,,faa,,1.0
13697,POC,1981,6,0.0,,faa,,1.0
13698,POC,1982,7,0.0,,faa,,1.0
13699,POC,1983,7,0.0,,faa,,1.0
13700,POC,1989,7,0.0,,faa,,1.0
13701,POC,1979,8,0.0,,faa,,1.0
13702,POC,1981,8,0.0,,faa,,1.0
13703,POC,1987,8,0.0,,faa,,1.0
13704,POC,1981,10,0.0,,faa,,1.0
13705,POC,1985,10,0.0,,faa,,1.0
13706,POC,1986,10,0.0,,faa,,1.0
13707,POC,1987,10,0.0,,faa,,2.0
13708,POC,1985,11,0.0,,faa,,1.0
13709,POC,1985,12,0.0,,faa,,2.0
13710,POU,1978,1,0.0,,faa,,
13711,POU,1980,1,0.0,,faa,,2.0
13712,POU,1981,1,0.0,,faa,,
13713,POU,1982,1,0.0,,faa,,
13714,POU,1983,1,0.0,,faa,,2.0
13715,POU,1984,1,0.0,,faa,,3.0
13716,POU,1985,1,0.0,,faa,,
13717,POU,1986,1,0.0,,faa,,2.0
13718,POU,1978,2,0.0,,faa,,1.0
13719,POU,1979,2,0.0,,faa,,
13720,POU,1980,2,0.0,,faa,,3.0
13721,POU,1981,2,0.0,,faa,,1.0
13722,POU,1982,2,0.0,,faa,,1.0
13723,POU,1984,2,0.0,,faa,,
13724,POU,1985,2,0.0,,faa,,1.0
13725,POU,1988,2,0.0,,faa,,3.0
13726,POU,1978,3,0.0,,faa,,2.0
13727,POU,1979,3,0.0,,faa,,
13728,POU,1980,3,0.0,,faa,,6.0
13729,POU,1981,3,0.0,,faa,,1.0
13730,POU,1984,3,0.0,,faa,,1.0
13731,POU,1986,3,0.0,,faa,,1.0
13732,POU,1987,3,0.0,,faa,,1.0
13733,POU,1988,3,0.0,,faa,,
13734,POU,1989,3,0.0,,faa,,2.0
13735,POU,1978,4,0.0,,faa,,1.0
13736,POU,1979,4,0.0,,faa,,1.0
13737,POU,1980,4,0.0,,faa,,3.0
13738,POU,1981,4,0.0,,faa,,1.0
13739,POU,1984,4,0.0,,faa,,2.0
13740,POU,1985,4,0.0,,faa,,2.0
13741,POU,1987,4,0.0,,faa,,1.0
13742,POU,1988,4,0.0,,faa,,2.0
13743,POU,1978,5,0.0,,faa,,1.0
13744,POU,1979,5,0.0,,faa,,2.0
13745,POU,1980,5,0.0,,faa,,3.0
13746,POU,1981,5,0.0,,faa,,2.0
13747,POU,1982,5,0.0,,faa,,2.0
13748,POU,1983,5,0.0,,faa,,1.0
13749,POU,1984,5,0.0,,faa,,1.0
13750,POU,1985,5,0.0,,faa,,1.0
13751,POU,1987,5,0.0,,faa,,1.0
13752,POU,1988,5,0.0,,faa,,1.0
13753,POU,1978,6,0.0,,faa,,2.0
13754,POU,1979,6,0.0,,faa,,2.0
13755,POU,1980,6,0.0,,faa,,2.0
13756,POU,1981,6,0.0,,faa,,1.0
13757,POU,1982,6,0.0,,faa,,1.0
13758,POU,1984,6,0.0,,faa,,2.0
13759,POU,1986,6,0.0,,faa,,1.0
13760,POU,1978,7,0.0,,faa,,3.0
13761,POU,1979,7,0.0,,faa,,2.0
13762,POU,1980,7,0.0,,faa,,5.0
13763,POU,1981,7,0.0,,faa,,2.0
13764,POU,1982,7,0.0,,faa,,2.0
13765,POU,1984,7,0.0,,faa,,1.0
13766,POU,1985,7,0.0,,faa,,1.0
13767,POU,1979,8,0.0,,faa,,3.0
13768,POU,1980,8,0.0,,faa,,1.0
13769,POU,1981,8,0.0,,faa,,1.0
13770,POU,1982,8,0.0,,faa,,3.0
13771,POU,1986,8,0.0,,faa,,2.0
13772,POU,1987,8,0.0,,faa,,2.0
13773,POU,1988,8,0.0,,faa,,3.0
13774,POU,1979,9,0.0,,faa,,1.0
13775,POU,1982,9,0.0,,faa,,2.0
13776,POU,1983,9,0.0,,faa,,2.0
13777,POU,1985,9,0.0,,faa,,1.0
13778,POU,1986,9,0.0,,faa,,1.0
13779,POU,1988,9,0.0,,faa,,2.0
13780,POU,1989,9,0.0,,faa,,1.0
13781,POU,1979,10,0.0,,faa,,5.0
13782,POU,1980,10,0.0,,faa,,3.0
13783,POU,1981,10,0.0,,faa,,2.0
13784,POU,1984,10,0.0,,faa,,2.0
13785,POU,1985,10,0.0,,faa,,1.0
13786,POU,1988,10,0.0,,faa,,2.0
13787,POU,1989,10,0.0,,faa,,2.0
13788,POU,1978,11,0.0,,faa,,3.0
13789,POU,1979,11,0.0,,faa,,2.0
13790,POU,1980,11,0.0,,faa,,2.0
13791,POU,1982,11,0.0,,faa,,2.0
13792,POU,1984,11,0.0,,faa,,3.0
13793,POU,1985,11,0.0,,faa,,1.0
13794,POU,1987,11,0.0,,faa,,1.0
13795,POU,1988,11,0.0,,faa,,1.0
13796,POU,1978,12,0.0,,faa,,3.0
13797,POU,1979,12,0.0,,faa,,2.0
13798,POU,1980,12,0.0,,faa,,2.0
13799,POU,1981,12,0.0,,faa,,1.0
13800,POU,1985,12,0.0,,faa,,1.0
13801,POU,1988,12,0.0,,faa,,1.0
13802,PPG,1978,4,0.0,,faa,,1.0
13803,PPG,1988,5,0.0,,faa,,1.0
13804,PPG,1991,9,0.0,,faa,,1.0
13805,PPG,1992,11,0.0,,faa,,1.0
13806,PPG,1988,12,0.0,,faa,,1.0
13807,PPG,1990,12,0.0,,faa,,1.0
13808,PPG,1992,12,0.0,,faa,,2.0
13809,PRC,1978,1,0.0,,faa,,
13810,PRC,1982,1,0.0,,faa,,2.0
13811,PRC,1989,1,0.0,,faa,,3.0
13812,PRC,1979,2,0.0,,faa,,1.0
13813,PRC,1980,2,0.0,,faa,,1.0
13814,PRC,1984,2,0.0,,faa,,1.0
13815,PRC,1988,2,0.0,,faa,,1.0
13816,PRC,1989,2,0.0,,faa,,1.0
13817,PRC,1981,3,0.0,,faa,,1.0
13818,PRC,1980,4,0.0,,faa,,1.0
13819,PRC,1986,4,0.0,,faa,,1.0
13820,PRC,1987,4,0.0,,faa,,1.0
13821,PRC,1988,4,0.0,,faa,,1.0
13822,PRC,1978,5,0.0,,faa,,1.0
13823,PRC,1989,5,0.0,,faa,,1.0
13824,PRC,1985,6,0.0,,faa,,1.0
13825,PRC,1989,6,0.0,,faa,,2.0
13826,PRC,1979,7,0.0,,faa,,1.0
13827,PRC,1982,7,0.0,,faa,,1.0
13828,PRC,1984,7,0.0,,faa,,1.0
13829,PRC,1985,7,0.0,,faa,,1.0
13830,PRC,1989,7,0.0,,faa,,1.0
13831,PRC,1981,9,0.0,,faa,,2.0
13832,PRC,1985,9,0.0,,faa,,1.0
13833,PRC,1989,9,0.0,,faa,,1.0
13834,PRC,1981,10,0.0,,faa,,2.0
13835,PRC,1987,10,0.0,,faa,,1.0
13836,PRC,1988,10,0.0,,faa,,1.0
13837,PRC,1978,11,0.0,,faa,,1.0
13838,PRC,1980,11,0.0,,faa,,2.0
13839,PRC,1981,11,0.0,,faa,,1.0
13840,PRC,1988,11,0.0,,faa,,2.0
13841,PRC,1980,12,0.0,,faa,,1.0
13842,PRC,1983,12,0.0,,faa,,1.0
13843,PRC,1985,12,0.0,,faa,,1.0
13844,PRC,1986,12,0.0,,faa,,1.0
13845,PRC,1989,12,0.0,,faa,,1.0
13846,PSC,1980,4,0.0,,faa,,1.0
13847,PSC,1981,5,0.0,,faa,,1.0
13848,PSC,1978,7,0.0,,faa,,2.0
13849,PSP,1984,1,0.0,,faa,,2.0
13850,PSP,1985,1,0.0,,faa,,
13851,PSP,1979,2,0.0,,faa,,1.0
13852,PSP,1982,2,0.0,,faa,,1.0
13853,PSP,1985,2,0.0,,faa,,
13854,PSP,1985,3,0.0,,faa,,1.0
13855,PSP,1979,4,0.0,,faa,,1.0
13856,PSP,1982,4,0.0,,faa,,1.0
13857,PSP,1984,4,0.0,,faa,,1.0
13858,PSP,1979,5,0.0,,faa,,2.0
13859,PSP,1980,5,0.0,,faa,,1.0
13860,PSP,1984,5,0.0,,faa,,1.0
13861,PSP,1986,5,0.0,,faa,,2.0
13862,PSP,1978,6,0.0,,faa,,1.0
13863,PSP,1983,6,0.0,,faa,,2.0
13864,PSP,1980,7,0.0,,faa,,1.0
13865,PSP,1986,7,0.0,,faa,,1.0
13866,PSP,1982,8,0.0,,faa,,1.0
13867,PSP,1989,8,0.0,,faa,,1.0
13868,PSP,1982,9,0.0,,faa,,2.0
13869,PSP,1978,10,0.0,,faa,,2.0
13870,PSP,1986,10,0.0,,faa,,2.0
13871,PSP,1989,10,0.0,,faa,,2.0
13872,PSP,1982,11,0.0,,faa,,1.0
13873,PSP,1981,12,0.0,,faa,,1.0
13874,PSP,1986,12,0.0,,faa,,1.0
13875,PSP,1989,12,0.0,,faa,,1.0
13876,PTK,1981,1,0.0,,faa,,2.0
13877,PTK,1989,1,0.0,,faa,,
13878,PTK,1978,2,0.0,,faa,,3.0
13879,PTK,1980,2,0.0,,faa,,1.0
13880,PTK,1981,2,0.0,,faa,,1.0
13881,PTK,1982,2,0.0,,faa,,3.0
13882,PTK,1984,2,0.0,,faa,,1.0
13883,PTK,1985,2,0.0,,faa,,
13884,PTK,1986,2,0.0,,faa,,1.0
13885,PTK,1987,2,0.0,,faa,,1.0
13886,PTK,1989,2,0.0,,faa,,1.0
13887,PTK,1980,3,0.0,,faa,,1.0
13888,PTK,1982,3,0.0,,faa,,2.0
13889,PTK,1985,3,0.0,,faa,,1.0
13890,PTK,1986,3,0.0,,faa,,1.0
13891,PTK,1987,3,0.0,,faa,,2.0
13892,PTK,1988,3,0.0,,faa,,1.0
13893,PTK,1982,4,0.0,,faa,,1.0
13894,PTK,1985,4,0.0,,faa,,3.0
13895,PTK,1986,4,0.0,,faa,,1.0
13896,PTK,1987,4,0.0,,faa,,1.0
13897,PTK,1988,4,0.0,,faa,,1.0
13898,PTK,1981,5,0.0,,faa,,2.0
13899,PTK,1982,5,0.0,,faa,,1.0
13900,PTK,1983,5,0.0,,faa,,2.0
13901,PTK,1984,5,0.0,,faa,,2.0
13902,PTK,1981,6,0.0,,faa,,3.0
13903,PTK,1983,6,0.0,,faa,,1.0
13904,PTK,1984,6,0.0,,faa,,1.0
13905,PTK,1988,6,0.0,,faa,,1.0
13906,PTK,1989,6,0.0,,faa,,1.0
13907,PTK,1981,7,0.0,,faa,,1.0
13908,PTK,1982,7,0.0,,faa,,1.0
13909,PTK,1983,7,0.0,,faa,,1.0
13910,PTK,1984,7,0.0,,faa,,3.0
13911,PTK,1985,7,0.0,,faa,,1.0
13912,PTK,1988,7,0.0,,faa,,1.0
13913,PTK,1983,8,0.0,,faa,,1.0
13914,PTK,1987,8,0.0,,faa,,1.0
13915,PTK,1980,9,0.0,,faa,,2.0
13916,PTK,1982,9,0.0,,faa,,2.0
13917,PTK,1984,9,0.0,,faa,,1.0
13918,PTK,1980,10,0.0,,faa,,1.0
13919,PTK,1981,10,0.0,,faa,,1.0
13920,PTK,1983,10,0.0,,faa,,3.0
13921,PTK,1985,10,0.0,,faa,,1.0
13922,PTK,1986,11,0.0,,faa,,1.0
13923,PTK,1988,11,0.0,,faa,,1.0
13924,PTK,1979,12,0.0,,faa,,1.0
13925,PTK,1982,12,0.0,,faa,,1.0
13926,PTK,1985,12,0.0,,faa,,2.0
13927,PTK,1986,12,0.0,,faa,,1.0
13928,PTK,1987,12,0.0,,faa,,1.0
13929,PTK,1988,12,0.0,,faa,,1.0
13930,PUB,1983,1,0.0,,faa,,
13931,PUB,1985,1,0.0,,faa,,
13932,PUB,1986,1,0.0,,faa,,
13933,PUB,1988,2,0.0,,faa,,1.0
13934,PUB,1986,3,0.0,,faa,,1.0
13935,PUB,1989,3,0.0,,faa,,1.0
13936,PUB,1978,4,0.0,,faa,,1.0
13937,PUB,1985,4,0.0,,faa,,1.0
13938,PUB,1986,4,0.0,,faa,,1.0
13939,PUB,1981,5,0.0,,faa,,1.0
13940,PUB,1981,6,0.0,,faa,,1.0
13941,PUB,1983,6,0.0,,faa,,1.0
13942,PUB,1981,8,0.0,,faa,,1.0
13943,PUB,1988,8,0.0,,faa,,1.0
13944,PUB,1981,9,0.0,,faa,,1.0
13945,PUB,1979,10,0.0,,faa,,1.0
13946,PUB,1983,10,0.0,,faa,,2.0
13947,PUB,1988,10,0.0,,faa,,1.0
13948,PUB,1981,11,0.0,,faa,,1.0
13949,PUB,1980,12,0.0,,faa,,1.0
13950,PUB,1985,12,0.0,,faa,,1.0
13951,PUB,1989,12,0.0,,faa,,1.0
13952,PVD,1985,1,0.0,,faa,,2.0
13953,PVD,1986,1,0.0,,faa,,
13954,PVD,1978,2,0.0,,faa,,1.0
13955,PVD,1980,2,0.0,,faa,,1.0
13956,PVD,1981,2,0.0,,faa,,1.0
13957,PVD,1989,2,0.0,,faa,,1.0
13958,PVD,1981,3,0.0,,faa,,2.0
13959,PVD,1989,3,0.0,,faa,,2.0
13960,PVD,1978,4,0.0,,faa,,1.0
13961,PVD,1982,4,0.0,,faa,,1.0
13962,PVD,1985,4,0.0,,faa,,1.0
13963,PVD,1986,4,0.0,,faa,,1.0
13964,PVD,1988,4,0.0,,faa,,1.0
13965,PVD,1981,5,0.0,,faa,,1.0
13966,PVD,1982,5,0.0,,faa,,2.0
13967,PVD,1985,5,0.0,,faa,,1.0
13968,PVD,1978,6,0.0,,faa,,1.0
13969,PVD,1979,6,0.0,,faa,,2.0
13970,PVD,1982,6,0.0,,faa,,1.0
13971,PVD,1987,6,0.0,,faa,,1.0
13972,PVD,1989,6,0.0,,faa,,1.0
13973,PVD,1981,7,0.0,,faa,,1.0
13974,PVD,1983,7,0.0,,faa,,1.0
13975,PVD,1986,7,0.0,,faa,,1.0
13976,PVD,1978,8,0.0,,faa,,1.0
13977,PVD,1979,8,0.0,,faa,,1.0
13978,PVD,1978,9,0.0,,faa,,1.0
13979,PVD,1979,9,0.0,,faa,,1.0
13980,PVD,1978,10,0.0,,faa,,2.0
13981,PVD,1981,10,0.0,,faa,,1.0
13982,PVD,1982,10,0.0,,faa,,1.0
13983,PVD,1984,10,0.0,,faa,,1.0
13984,PVD,1989,10,0.0,,faa,,1.0
13985,PVD,1986,11,0.0,,faa,,1.0
13986,PVD,1987,11,0.0,,faa,,1.0
13987,PVD,1989,11,0.0,,faa,,1.0
13988,PVD,1978,12,0.0,,faa,,1.0
13989,PVD,1979,12,0.0,,faa,,1.0
13990,PVD,1981,12,0.0,,faa,,1.0
13991,PVD,1982,12,0.0,,faa,,1.0
13992,PVD,1989,12,0.0,,faa,,1.0
13993,PVU,1978,1,0.0,,faa,,
13994,PVU,1981,1,0.0,,faa,,
13995,PVU,1984,1,0.0,,faa,,
13996,PVU,1988,1,0.0,,faa,,
13997,PVU,1978,2,0.0,,faa,,1.0
13998,PVU,1984,2,0.0,,faa,,1.0
13999,PVU,1993,2,0.0,,faa,,1.0
14000,PVU,1997,2,0.0,,faa,,
14001,PVU,2000,2,0.0,,faa,,1.0
14002,PVU,1984,3,0.0,,faa,,1.0
14003,PVU,2001,3,0.0,,faa,,1.0
14004,PVU,1986,4,0.0,,faa,,1.0
14005,PVU,1988,4,0.0,,faa,,1.0
14006,PVU,2000,4,0.0,,faa,,1.0
14007,PVU,2004,5,0.0,,faa,,1.0
14008,PVU,1978,6,0.0,,faa,,1.0
14009,PVU,1990,6,0.0,,faa,,1.0
14010,PVU,1995,6,0.0,,faa,,1.0
14011,PVU,2002,6,0.0,,faa,,1.0
14012,PVU,2004,6,0.0,,faa,,2.0
14013,PVU,2005,6,0.0,,faa,,1.0
14014,PVU,1980,7,0.0,,faa,,2.0
14015,PVU,1981,7,0.0,,faa,,2.0
14016,PVU,1984,7,0.0,,faa,,1.0
14017,PVU,1987,7,0.0,,faa,,1.0
14018,PVU,1978,8,0.0,,faa,,1.0
14019,PVU,1981,8,0.0,,faa,,1.0
14020,PVU,1982,8,0.0,,faa,,1.0
14021,PVU,1993,8,0.0,,faa,,1.0
14022,PVU,1996,8,0.0,,faa,,1.0
14023,PVU,1998,8,0.0,,faa,,1.0
14024,PVU,1979,9,0.0,,faa,,1.0
14025,PVU,1983,9,0.0,,faa,,1.0
14026,PVU,1986,9,0.0,,faa,,2.0
14027,PVU,1990,9,0.0,,faa,,1.0
14028,PVU,1991,9,0.0,,faa,,1.0
14029,PVU,1998,9,0.0,,faa,,1.0
14030,PVU,2001,9,0.0,,faa,,1.0
14031,PVU,2004,9,0.0,,faa,,1.0
14032,PVU,1980,10,0.0,,faa,,1.0
14033,PVU,2000,11,0.0,,faa,,1.0
14034,PVU,2002,11,0.0,,faa,,1.0
14035,PVU,1996,12,0.0,,faa,,2.0
14036,PVU,1997,12,0.0,,faa,,1.0
14037,PWA,1982,1,0.0,,faa,,3.0
14038,PWA,1983,1,0.0,,faa,,
14039,PWA,1985,1,0.0,,faa,,
14040,PWA,1979,2,0.0,,faa,,1.0
14041,PWA,1980,2,0.0,,faa,,1.0
14042,PWA,1982,2,0.0,,faa,,1.0
14043,PWA,1984,2,0.0,,faa,,1.0
14044,PWA,1985,2,0.0,,faa,,1.0
14045,PWA,1987,2,0.0,,faa,,1.0
14046,PWA,1980,3,0.0,,faa,,2.0
14047,PWA,1985,3,0.0,,faa,,1.0
14048,PWA,1988,3,0.0,,faa,,1.0
14049,PWA,1979,4,0.0,,faa,,3.0
14050,PWA,1981,4,0.0,,faa,,1.0
14051,PWA,1987,4,0.0,,faa,,1.0
14052,PWA,1978,5,0.0,,faa,,2.0
14053,PWA,1979,5,0.0,,faa,,1.0
14054,PWA,1985,5,0.0,,faa,,1.0
14055,PWA,1978,6,0.0,,faa,,2.0
14056,PWA,1982,6,0.0,,faa,,2.0
14057,PWA,1986,6,0.0,,faa,,1.0
14058,PWA,1987,6,0.0,,faa,,2.0
14059,PWA,1988,6,0.0,,faa,,1.0
14060,PWA,1978,7,0.0,,faa,,1.0
14061,PWA,1980,7,0.0,,faa,,1.0
14062,PWA,1988,7,0.0,,faa,,1.0
14063,PWA,1978,8,0.0,,faa,,3.0
14064,PWA,1979,8,0.0,,faa,,1.0
14065,PWA,1980,8,0.0,,faa,,1.0
14066,PWA,1982,8,0.0,,faa,,1.0
14067,PWA,1983,8,0.0,,faa,,1.0
14068,PWA,1987,8,0.0,,faa,,1.0
14069,PWA,1988,8,0.0,,faa,,1.0
14070,PWA,1978,9,0.0,,faa,,1.0
14071,PWA,1979,9,0.0,,faa,,1.0
14072,PWA,1983,9,0.0,,faa,,1.0
14073,PWA,1989,9,0.0,,faa,,2.0
14074,PWA,1978,10,0.0,,faa,,3.0
14075,PWA,1979,10,0.0,,faa,,1.0
14076,PWA,1980,10,0.0,,faa,,1.0
14077,PWA,1985,10,0.0,,faa,,1.0
14078,PWA,1987,10,0.0,,faa,,1.0
14079,PWA,1978,11,0.0,,faa,,1.0
14080,PWA,1979,11,0.0,,faa,,1.0
14081,PWA,1981,11,0.0,,faa,,2.0
14082,PWA,1982,11,0.0,,faa,,1.0
14083,PWA,1983,11,0.0,,faa,,1.0
14084,PWA,1984,11,0.0,,faa,,1.0
14085,PWA,1986,11,0.0,,faa,,1.0
14086,PWA,1989,11,0.0,,faa,,1.0
14087,PWA,1981,12,0.0,,faa,,1.0
14088,PWA,1983,12,0.0,,faa,,1.0
14089,PWA,1984,12,0.0,,faa,,1.0
14090,PWK,1978,1,0.0,,faa,,
14091,PWK,1979,1,0.0,,faa,,
14092,PWK,1981,1,0.0,,faa,,
14093,PWK,1982,1,0.0,,faa,,2.0
14094,PWK,1984,1,0.0,,faa,,
14095,PWK,1988,1,0.0,,faa,,
14096,PWK,1980,2,0.0,,faa,,1.0
14097,PWK,1978,3,0.0,,faa,,1.0
14098,PWK,1979,3,0.0,,faa,,1.0
14099,PWK,1983,3,0.0,,faa,,
14100,PWK,1989,3,0.0,,faa,,1.0
14101,PWK,1978,4,0.0,,faa,,1.0
14102,PWK,1979,4,0.0,,faa,,1.0
14103,PWK,1985,4,0.0,,faa,,1.0
14104,PWK,1987,4,0.0,,faa,,1.0
14105,PWK,1988,4,0.0,,faa,,1.0
14106,PWK,1979,5,0.0,,faa,,1.0
14107,PWK,1980,5,0.0,,faa,,1.0
14108,PWK,1987,5,0.0,,faa,,1.0
14109,PWK,1988,5,0.0,,faa,,1.0
14110,PWK,1989,5,0.0,,faa,,1.0
14111,PWK,1986,6,0.0,,faa,,1.0
14112,PWK,1979,7,0.0,,faa,,1.0
14113,PWK,1983,7,0.0,,faa,,1.0
14114,PWK,1986,7,0.0,,faa,,1.0
14115,PWK,1987,7,0.0,,faa,,1.0
14116,PWK,1989,7,0.0,,faa,,1.0
14117,PWK,1979,8,0.0,,faa,,1.0
14118,PWK,1982,8,0.0,,faa,,1.0
14119,PWK,1983,8,0.0,,faa,,1.0
14120,PWK,1985,8,0.0,,faa,,1.0
14121,PWK,1980,9,0.0,,faa,,3.0
14122,PWK,1984,9,0.0,,faa,,1.0
14123,PWK,1988,9,0.0,,faa,,1.0
14124,PWK,1979,10,0.0,,faa,,1.0
14125,PWK,1980,10,0.0,,faa,,2.0
14126,PWK,1985,10,0.0,,faa,,1.0
14127,PWK,1978,11,0.0,,faa,,1.0
14128,PWK,1979,11,0.0,,faa,,2.0
14129,PWK,1984,11,0.0,,faa,,1.0
14130,PWK,1978,12,0.0,,faa,,3.0
14131,PWK,1986,12,0.0,,faa,,1.0
14132,PWM,1980,1,0.0,,faa,,
14133,PWM,1982,1,0.0,,faa,,
14134,PWM,1987,1,0.0,,faa,,
14135,PWM,1988,2,0.0,,faa,,1.0
14136,PWM,1989,2,0.0,,faa,,3.0
14137,PWM,1984,3,0.0,,faa,,1.0
14138,PWM,1987,3,0.0,,faa,,2.0
14139,PWM,1989,3,0.0,,faa,,1.0
14140,PWM,1986,4,0.0,,faa,,1.0
14141,PWM,1987,4,0.0,,faa,,1.0
14142,PWM,1989,4,0.0,,faa,,1.0
14143,PWM,1982,5,0.0,,faa,,1.0
14144,PWM,1989,5,0.0,,faa,,2.0
14145,PWM,1986,6,0.0,,faa,,1.0
14146,PWM,1987,6,0.0,,faa,,2.0
14147,PWM,1988,6,0.0,,faa,,1.0
14148,PWM,1989,6,0.0,,faa,,3.0
14149,PWM,1980,7,0.0,,faa,,1.0
14150,PWM,1984,7,0.0,,faa,,2.0
14151,PWM,1988,7,0.0,,faa,,1.0
14152,PWM,1989,7,0.0,,faa,,1.0
14153,PWM,1988,8,0.0,,faa,,1.0
14154,PWM,1983,9,0.0,,faa,,1.0
14155,PWM,1984,9,0.0,,faa,,1.0
14156,PWM,1985,9,0.0,,faa,,1.0
14157,PWM,1987,9,0.0,,faa,,1.0
14158,PWM,1988,9,0.0,,faa,,1.0
14159,PWM,1989,9,0.0,,faa,,4.0
14160,PWM,1982,10,0.0,,faa,,1.0
14161,PWM,1985,10,0.0,,faa,,2.0
14162,PWM,1986,10,0.0,,faa,,2.0
14163,PWM,1981,11,0.0,,faa,,1.0
14164,PWM,1987,11,0.0,,faa,,1.0
14165,PWM,1988,11,0.0,,faa,,1.0
14166,PWM,1989,11,0.0,,faa,,2.0
14167,PWM,1981,12,0.0,,faa,,1.0
14168,PWM,1985,12,0.0,,faa,,1.0
14169,PWM,1986,12,0.0,,faa,,3.0
