airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
DSA,Doncaster/Sheffield Robin Hood,2008,5,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2009,8,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2009,12,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2011,11,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2012,3,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2012,5,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2012,6,0.0,,faa,,2.0
DSA,Doncaster/Sheffield Robin Hood,2014,3,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2014,5,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2014,7,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2015,8,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2016,6,0.0,,faa,,1.0
DSA,Doncaster/Sheffield Robin Hood,2017,1,0.0,,faa,,
DSA,Doncaster/Sheffield Robin Hood,2017,7,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1978,4,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1979,3,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1979,5,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1980,1,0.0,,faa,,
BLF,Bluefield/Princeton Bailing,1980,2,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1981,7,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1983,5,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1985,5,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1985,7,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1985,8,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1986,2,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1987,2,0.0,,faa,,
BLF,Bluefield/Princeton Bailing,1987,12,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1989,9,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1990,4,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1990,10,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1991,4,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1992,3,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1995,5,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1996,1,0.0,,faa,,
BLF,Bluefield/Princeton Bailing,1996,6,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,1998,3,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,2001,8,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,2001,11,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,2005,8,0.0,,faa,,1.0
BLF,Bluefield/Princeton Bailing,2007,8,0.0,,faa,,1.0
JBR,Jonesboro Municipal,1978,5,0.0,,faa,,1.0
JBR,Jonesboro Municipal,1981,5,0.0,,faa,,1.0
JBR,Jonesboro Municipal,1981,10,0.0,,faa,,1.0
JBR,Jonesboro Municipal,1983,11,0.0,,faa,,1.0
JBR,Jonesboro Municipal,1991,12,0.0,,faa,,1.0
JBR,Jonesboro Municipal,2010,4,0.0,,faa,,1.0
JBR,Jonesboro Municipal,2013,6,0.0,,faa,,1.0
IDG,Ida Grove Municipal,1982,8,0.0,,faa,,2.0
IDG,Ida Grove Municipal,1987,9,0.0,,faa,,1.0
IDG,Ida Grove Municipal,1990,12,0.0,,faa,,1.0
IDG,Ida Grove Municipal,1991,3,0.0,,faa,,1.0
IDG,Ida Grove Municipal,1993,3,0.0,,faa,,1.0
IDG,Ida Grove Municipal,1995,2,0.0,,faa,,1.0
IDG,Ida Grove Municipal,1995,7,0.0,,faa,,1.0
IDG,Ida Grove Municipal,1995,9,0.0,,faa,,1.0
IDG,Ida Grove Municipal,1997,10,0.0,,faa,,1.0
IDG,Ida Grove Municipal,1998,6,0.0,,faa,,1.0
IDG,Ida Grove Municipal,1999,11,0.0,,faa,,1.0
IDG,Ida Grove Municipal,2002,8,0.0,,faa,,1.0
IDG,Ida Grove Municipal,2008,6,0.0,,faa,,1.0
IDG,Ida Grove Municipal,2010,9,0.0,,faa,,1.0
IDG,Ida Grove Municipal,2015,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1978,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1978,2,0.0,,faa,,4.0
BWL,Blackwell Blackwell-Tonkawa Muni,1978,3,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1978,4,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1978,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1978,6,0.0,,faa,,4.0
BWL,Blackwell Blackwell-Tonkawa Muni,1978,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1978,8,0.0,,faa,,4.0
BWL,Blackwell Blackwell-Tonkawa Muni,1978,9,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1978,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1978,12,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1979,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1979,4,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1979,5,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1979,6,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1979,7,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1979,8,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1979,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1979,10,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1979,11,0.0,,faa,,6.0
BWL,Blackwell Blackwell-Tonkawa Muni,1980,2,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1980,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1980,4,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1980,6,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1980,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1980,8,0.0,,faa,,5.0
BWL,Blackwell Blackwell-Tonkawa Muni,1980,9,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1980,10,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1980,12,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1981,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1981,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1981,4,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1981,7,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1981,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1981,9,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1981,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1981,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1982,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1982,2,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1982,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1982,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1982,6,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1982,7,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1982,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1982,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1982,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1982,12,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1983,3,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1983,4,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1983,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1983,6,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1983,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1983,9,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1984,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1984,2,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1984,3,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1984,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1984,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1984,8,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1984,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1984,10,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1984,12,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1985,4,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1985,5,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1985,6,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1985,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1985,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1985,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1985,12,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1986,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1986,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1986,5,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1986,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1986,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1986,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1986,11,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1987,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1987,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1987,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1987,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1987,6,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1987,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1987,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1988,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1988,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1988,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1988,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1988,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1989,2,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1989,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1989,8,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1989,9,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1990,2,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1990,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1990,4,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1990,5,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1990,6,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1990,7,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1990,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1990,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1990,11,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1990,12,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1991,1,0.0,,faa,,4.0
BWL,Blackwell Blackwell-Tonkawa Muni,1991,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1991,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1991,6,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1991,7,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1991,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1992,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1992,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1992,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1992,6,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1992,7,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1992,9,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1992,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1992,12,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1993,4,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1993,5,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1993,7,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1993,9,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1993,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1994,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1994,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1994,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1994,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1994,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1995,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1995,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1995,4,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1995,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1995,6,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1995,9,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,1995,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1996,2,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1996,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1996,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1996,6,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1996,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1996,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1997,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,1997,2,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1997,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1997,7,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1997,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1997,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1997,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1998,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1998,9,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1998,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1998,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1999,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,1999,5,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,1999,8,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2000,2,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2000,5,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2000,6,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2000,10,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,2001,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,2001,3,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2001,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2001,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2002,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,2002,5,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2002,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2003,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,2003,2,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2003,3,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2003,9,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2003,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2003,12,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2004,1,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2004,6,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2004,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2004,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2004,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2004,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2005,6,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2005,7,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2005,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2005,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2005,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2006,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,2006,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2006,5,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,2006,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2006,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2006,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2007,2,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,2007,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2007,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2007,8,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2007,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2007,11,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2007,12,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2008,1,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,2008,5,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2008,6,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2008,7,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2009,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,2009,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2009,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2010,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2010,5,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,2010,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2010,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2011,3,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2011,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2011,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2011,6,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2011,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2011,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2011,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2011,12,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2012,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2012,7,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2012,9,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2012,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2013,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,2013,2,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,2013,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2013,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2013,7,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,2013,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2013,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2013,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2014,1,0.0,,faa,,
BWL,Blackwell Blackwell-Tonkawa Muni,2014,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2014,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2014,6,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2014,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2014,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2014,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2014,11,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2014,12,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2015,5,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2016,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2016,4,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2016,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2016,8,0.0,,faa,,3.0
BWL,Blackwell Blackwell-Tonkawa Muni,2016,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2017,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2017,5,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2017,6,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2017,7,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2017,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2017,12,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2018,3,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2018,4,0.0,,faa,,2.0
BWL,Blackwell Blackwell-Tonkawa Muni,2018,5,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2018,8,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2018,9,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2018,10,0.0,,faa,,1.0
BWL,Blackwell Blackwell-Tonkawa Muni,2018,11,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1980,5,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1981,5,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1981,9,0.0,,faa,,2.0
SNC,Salinas General Ulpiano Paez,1981,11,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1982,4,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1982,10,0.0,,faa,,2.0
SNC,Salinas General Ulpiano Paez,1983,6,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1984,3,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1984,6,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1984,7,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1984,12,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1985,6,0.0,,faa,,2.0
SNC,Salinas General Ulpiano Paez,1985,8,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1985,9,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1986,8,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1986,11,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1987,9,0.0,,faa,,2.0
SNC,Salinas General Ulpiano Paez,1987,11,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1989,11,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1990,1,0.0,,faa,,
SNC,Salinas General Ulpiano Paez,1991,1,0.0,,faa,,
SNC,Salinas General Ulpiano Paez,1992,8,0.0,,faa,,2.0
SNC,Salinas General Ulpiano Paez,1992,9,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1995,5,0.0,,faa,,1.0
