,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
42593,PNX,1994,2,0.0,,faa,,1.0
42594,PNX,2004,2,0.0,,faa,,1.0
42595,PNX,1990,5,0.0,,faa,,1.0
42596,PNX,2013,5,0.0,,faa,,1.0
42597,PNX,1995,6,0.0,,faa,,1.0
42598,PNX,2012,6,0.0,,faa,,1.0
42599,PNX,2018,6,0.0,,faa,,1.0
42600,PNX,1989,8,0.0,,faa,,1.0
42601,PNX,2017,8,0.0,,faa,,1.0
42602,PNX,2019,8,0.0,,faa,,1.0
42603,PNX,1987,9,0.0,,faa,,1.0
42604,PNX,2001,9,0.0,,faa,,1.0
42605,PNX,1988,10,0.0,,faa,,1.0
42606,PNX,2000,10,0.0,,faa,,1.0
42607,PNX,2002,10,0.0,,faa,,1.0
42608,PNX,2017,10,0.0,,faa,,1.0
42609,PNX,1980,11,0.0,,faa,,1.0
42610,PNX,1988,12,0.0,,faa,,1.0
42611,PNX,1994,12,0.0,,faa,,1.0
42612,PNX,1998,12,0.0,,faa,,1.0
42613,PNX,2015,12,0.0,,faa,,1.0
42614,POB,1998,3,0.0,,faa,,1.0
42615,POB,1998,6,0.0,,faa,,1.0
42616,POB,2004,6,0.0,,faa,,1.0
42617,POB,1978,8,0.0,,faa,,1.0
42618,POB,1998,8,0.0,,faa,,1.0
42619,POB,1987,10,0.0,,faa,,1.0
42620,POB,1978,12,0.0,,faa,,1.0
42621,POE,1993,3,0.0,,faa,,1.0
42622,POE,2011,8,0.0,,faa,,1.0
42623,POF,2017,2,0.0,,faa,,1.0
42624,POF,1991,6,0.0,,faa,,1.0
42625,POF,1991,9,0.0,,faa,,1.0
42626,POF,1995,12,0.0,,faa,,1.0
42627,POH,1978,2,0.0,,faa,,1.0
42628,POH,2016,2,0.0,,faa,,1.0
42629,POH,1990,3,0.0,,faa,,1.0
42630,POH,1986,6,0.0,,faa,,1.0
42631,POH,1995,7,0.0,,faa,,1.0
42632,POH,2008,7,0.0,,faa,,1.0
42633,POV,1985,1,0.0,,faa,,
42634,POV,1985,2,0.0,,faa,,1.0
42635,POV,1997,2,0.0,,faa,,1.0
42636,POV,2004,2,0.0,,faa,,1.0
42637,POV,2009,2,0.0,,faa,,1.0
42638,POV,1988,3,0.0,,faa,,1.0
42639,POV,2009,3,0.0,,faa,,1.0
42640,POV,1982,5,0.0,,faa,,1.0
42641,POV,1987,5,0.0,,faa,,1.0
42642,POV,1995,5,0.0,,faa,,1.0
42643,POV,1996,5,0.0,,faa,,1.0
42644,POV,2007,5,0.0,,faa,,1.0
42645,POV,1984,6,0.0,,faa,,2.0
42646,POV,1981,7,0.0,,faa,,1.0
42647,POV,1998,7,0.0,,faa,,1.0
42648,POV,2001,7,0.0,,faa,,1.0
42649,POV,1996,8,0.0,,faa,,1.0
42650,POV,1984,9,0.0,,faa,,1.0
42651,POV,1996,9,0.0,,faa,,1.0
42652,POV,2013,9,0.0,,faa,,1.0
42653,POV,2017,9,0.0,,faa,,1.0
42654,POV,1986,10,0.0,,faa,,2.0
42655,POV,1995,11,0.0,,faa,,1.0
42656,POV,1989,12,0.0,,faa,,1.0
42657,POY,2008,6,0.0,,faa,,1.0
42658,POY,1979,9,0.0,,faa,,1.0
42659,POY,1984,9,0.0,,faa,,1.0
42660,POY,1992,9,0.0,,faa,,1.0
42661,PPA,1983,2,0.0,,faa,,1.0
42662,PPA,1989,2,0.0,,faa,,1.0
42663,PPA,1981,3,0.0,,faa,,1.0
42664,PPA,1990,3,0.0,,faa,,1.0
42665,PPA,1993,3,0.0,,faa,,1.0
42666,PPA,1989,4,0.0,,faa,,1.0
42667,PPA,1986,6,0.0,,faa,,1.0
42668,PPA,1989,8,0.0,,faa,,1.0
42669,PPA,1990,8,0.0,,faa,,1.0
42670,PPA,1995,8,0.0,,faa,,1.0
42671,PPA,1992,9,0.0,,faa,,1.0
42672,PPA,1993,9,0.0,,faa,,1.0
42673,PPA,1989,10,0.0,,faa,,1.0
42674,PPF,2018,1,0.0,,faa,,
42675,PPF,1981,4,0.0,,faa,,1.0
42676,PPF,1993,4,0.0,,faa,,1.0
42677,PPF,1981,5,0.0,,faa,,1.0
42678,PPF,1985,5,0.0,,faa,,1.0
42679,PPF,1993,7,0.0,,faa,,1.0
42680,PPF,1984,8,0.0,,faa,,1.0
42681,PPF,1978,9,0.0,,faa,,1.0
42682,PPF,1982,9,0.0,,faa,,2.0
42683,PPF,1987,9,0.0,,faa,,1.0
42684,PPF,1988,10,0.0,,faa,,1.0
42685,PPF,1989,10,0.0,,faa,,1.0
42686,PPF,1979,11,0.0,,faa,,1.0
42687,PPF,1988,11,0.0,,faa,,1.0
42688,PPF,1989,11,0.0,,faa,,1.0
42689,PPF,1978,12,0.0,,faa,,1.0
42690,PPF,1983,12,0.0,,faa,,1.0
42691,PPF,1987,12,0.0,,faa,,2.0
42692,PPF,1999,12,0.0,,faa,,1.0
42693,PPM,1978,1,0.0,,faa,,
42694,PPM,1980,1,0.0,,faa,,
42695,PPM,1989,1,0.0,,faa,,
42696,PPM,1991,1,0.0,,faa,,
42697,PPM,1993,1,0.0,,faa,,
42698,PPM,1995,1,0.0,,faa,,
42699,PPM,1996,1,0.0,,faa,,
42700,PPM,2003,1,0.0,,faa,,
42701,PPM,2008,1,0.0,,faa,,
42702,PPM,2013,1,0.0,,faa,,
42703,PPM,1987,2,0.0,,faa,,
42704,PPM,1992,2,0.0,,faa,,1.0
42705,PPM,2001,2,0.0,,faa,,
42706,PPM,2008,2,0.0,,faa,,1.0
42707,PPM,2009,2,0.0,,faa,,1.0
42708,PPM,2015,2,0.0,,faa,,1.0
42709,PPM,2018,2,0.0,,faa,,1.0
42710,PPM,1980,3,0.0,,faa,,1.0
42711,PPM,1986,3,0.0,,faa,,1.0
42712,PPM,1989,3,0.0,,faa,,2.0
42713,PPM,1990,3,0.0,,faa,,2.0
42714,PPM,1991,3,0.0,,faa,,1.0
42715,PPM,1992,3,0.0,,faa,,1.0
42716,PPM,2000,3,0.0,,faa,,1.0
42717,PPM,2005,3,0.0,,faa,,1.0
42718,PPM,2019,3,0.0,,faa,,1.0
42719,PPM,1981,4,0.0,,faa,,1.0
42720,PPM,1985,4,0.0,,faa,,1.0
42721,PPM,1986,4,0.0,,faa,,1.0
42722,PPM,1992,4,0.0,,faa,,1.0
42723,PPM,1986,5,0.0,,faa,,1.0
42724,PPM,1989,5,0.0,,faa,,1.0
42725,PPM,1992,5,0.0,,faa,,2.0
42726,PPM,1997,5,0.0,,faa,,1.0
42727,PPM,2013,5,0.0,,faa,,1.0
42728,PPM,1980,6,0.0,,faa,,3.0
42729,PPM,1983,6,0.0,,faa,,1.0
42730,PPM,1989,6,0.0,,faa,,1.0
42731,PPM,2004,6,0.0,,faa,,1.0
42732,PPM,2011,6,0.0,,faa,,1.0
42733,PPM,1980,7,0.0,,faa,,1.0
42734,PPM,1984,7,0.0,,faa,,1.0
42735,PPM,2004,7,0.0,,faa,,1.0
42736,PPM,2005,7,0.0,,faa,,1.0
42737,PPM,1979,8,0.0,,faa,,1.0
42738,PPM,1981,8,0.0,,faa,,1.0
42739,PPM,1985,8,0.0,,faa,,1.0
42740,PPM,1987,8,0.0,,faa,,1.0
42741,PPM,1990,8,0.0,,faa,,2.0
42742,PPM,1992,8,0.0,,faa,,1.0
42743,PPM,1997,8,0.0,,faa,,1.0
42744,PPM,1982,9,0.0,,faa,,1.0
42745,PPM,1984,9,0.0,,faa,,1.0
42746,PPM,1988,9,0.0,,faa,,1.0
42747,PPM,1998,9,0.0,,faa,,1.0
42748,PPM,2008,9,0.0,,faa,,1.0
42749,PPM,2015,9,0.0,,faa,,1.0
42750,PPM,1978,10,0.0,,faa,,1.0
42751,PPM,1983,10,0.0,,faa,,1.0
42752,PPM,1989,10,0.0,,faa,,2.0
42753,PPM,2010,10,0.0,,faa,,1.0
42754,PPM,2019,10,0.0,,faa,,2.0
42755,PPM,1988,11,0.0,,faa,,1.0
42756,PPM,1989,11,0.0,,faa,,2.0
42757,PPM,1991,11,0.0,,faa,,1.0
42758,PPM,2003,11,0.0,,faa,,1.0
42759,PPM,1982,12,0.0,,faa,,1.0
42760,PPM,1987,12,0.0,,faa,,1.0
42761,PPM,1989,12,0.0,,faa,,1.0
42762,PPM,1992,12,0.0,,faa,,1.0
42763,PPM,1997,12,0.0,,faa,,1.0
42764,PQI,1990,1,0.0,,faa,,
42765,PQI,1990,10,0.0,,faa,,1.0
42766,PRB,1980,1,0.0,,faa,,
42767,PRB,1979,2,0.0,,faa,,1.0
42768,PRB,1994,2,0.0,,faa,,1.0
42769,PRB,2006,2,0.0,,faa,,1.0
42770,PRB,1990,3,0.0,,faa,,1.0
42771,PRB,1991,3,0.0,,faa,,1.0
42772,PRB,1998,3,0.0,,faa,,1.0
42773,PRB,1989,4,0.0,,faa,,1.0
42774,PRB,1987,5,0.0,,faa,,1.0
42775,PRB,1990,5,0.0,,faa,,1.0
42776,PRB,1998,5,0.0,,faa,,1.0
42777,PRB,2002,5,0.0,,faa,,1.0
42778,PRB,2011,5,0.0,,faa,,1.0
42779,PRB,1978,6,0.0,,faa,,1.0
42780,PRB,1983,6,0.0,,faa,,1.0
42781,PRB,1986,6,0.0,,faa,,1.0
42782,PRB,1987,6,0.0,,faa,,1.0
42783,PRB,1991,6,0.0,,faa,,1.0
42784,PRB,1999,6,0.0,,faa,,2.0
42785,PRB,2000,6,0.0,,faa,,1.0
42786,PRB,1978,7,0.0,,faa,,2.0
42787,PRB,1980,7,0.0,,faa,,1.0
42788,PRB,1983,7,0.0,,faa,,2.0
42789,PRB,1988,7,0.0,,faa,,1.0
42790,PRB,1993,7,0.0,,faa,,1.0
42791,PRB,1994,7,0.0,,faa,,1.0
42792,PRB,1985,8,0.0,,faa,,1.0
42793,PRB,1980,9,0.0,,faa,,1.0
42794,PRB,1984,9,0.0,,faa,,1.0
42795,PRB,1986,9,0.0,,faa,,1.0
42796,PRB,2001,9,0.0,,faa,,1.0
42797,PRB,1997,10,0.0,,faa,,1.0
42798,PRB,1989,11,0.0,,faa,,1.0
42799,PRB,1994,11,0.0,,faa,,1.0
42800,PRB,2004,11,0.0,,faa,,1.0
42801,PRB,2015,11,0.0,,faa,,2.0
42802,PRB,1978,12,0.0,,faa,,1.0
42803,PRB,2000,12,0.0,,faa,,2.0
42804,PRB,2002,12,0.0,,faa,,1.0
42805,PRO,1992,4,0.0,,faa,,1.0
42806,PRO,1994,4,0.0,,faa,,1.0
42807,PRO,1993,5,0.0,,faa,,1.0
42808,PRO,2018,6,0.0,,faa,,1.0
42809,PRO,1979,7,0.0,,faa,,1.0
42810,PRO,1993,7,0.0,,faa,,2.0
42811,PRO,1979,9,0.0,,faa,,1.0
42812,PRO,1997,11,0.0,,faa,,1.0
42813,PRO,1992,12,0.0,,faa,,1.0
42814,PRO,2006,12,0.0,,faa,,1.0
42815,PRX,1985,1,0.0,,faa,,
42816,PRX,1989,5,0.0,,faa,,1.0
42817,PRX,2019,7,0.0,,faa,,1.0
42818,PRX,1991,8,0.0,,faa,,1.0
42819,PRX,1981,9,0.0,,faa,,1.0
42820,PRX,1988,9,0.0,,faa,,1.0
42821,PRX,1995,9,0.0,,faa,,1.0
42822,PRX,1989,10,0.0,,faa,,1.0
42823,PRX,1998,10,0.0,,faa,,1.0
42824,PRX,1981,11,0.0,,faa,,1.0
42825,PRX,2004,11,0.0,,faa,,1.0
42826,PRX,1978,12,0.0,,faa,,1.0
42827,PRX,1980,12,0.0,,faa,,1.0
42828,PRZ,1998,1,0.0,,faa,,
42829,PRZ,2004,2,0.0,,faa,,1.0
42830,PRZ,2006,2,0.0,,faa,,1.0
42831,PRZ,2018,4,0.0,,faa,,1.0
42832,PRZ,1979,5,0.0,,faa,,1.0
42833,PRZ,2018,5,0.0,,faa,,1.0
42834,PRZ,2002,6,0.0,,faa,,1.0
42835,PRZ,2011,6,0.0,,faa,,1.0
42836,PRZ,2008,7,0.0,,faa,,1.0
42837,PRZ,1983,9,0.0,,faa,,1.0
42838,PRZ,2015,9,0.0,,faa,,1.0
42839,PSB,1978,2,0.0,,faa,,1.0
42840,PSB,1989,3,0.0,,faa,,1.0
42841,PSB,1999,3,0.0,,faa,,1.0
42842,PSB,1981,4,0.0,,faa,,1.0
42843,PSB,1987,4,0.0,,faa,,1.0
42844,PSB,1990,4,0.0,,faa,,1.0
42845,PSB,1981,6,0.0,,faa,,1.0
42846,PSB,1988,7,0.0,,faa,,1.0
42847,PSB,2011,8,0.0,,faa,,1.0
42848,PSB,1991,10,0.0,,faa,,1.0
42849,PSB,2005,10,0.0,,faa,,1.0
42850,PSB,1992,11,0.0,,faa,,1.0
42851,PSE,2010,1,0.0,,faa,,
42852,PSE,2006,2,0.0,,faa,,1.0
42853,PSE,1983,5,0.0,,faa,,1.0
42854,PSE,1997,5,0.0,,faa,,1.0
42855,PSE,1998,5,0.0,,faa,,1.0
42856,PSE,2009,8,0.0,,faa,,1.0
42857,PSE,2002,10,0.0,,faa,,1.0
42858,PSE,1978,11,0.0,,faa,,1.0
42859,PSF,2001,1,0.0,,faa,,
42860,PSF,1979,2,0.0,,faa,,1.0
42861,PSF,1989,2,0.0,,faa,,1.0
42862,PSF,1995,2,0.0,,faa,,1.0
42863,PSF,2010,3,0.0,,faa,,1.0
42864,PSF,2002,4,0.0,,faa,,1.0
42865,PSF,1981,6,0.0,,faa,,1.0
42866,PSF,1983,7,0.0,,faa,,2.0
42867,PSF,2001,7,0.0,,faa,,1.0
42868,PSF,1989,10,0.0,,faa,,1.0
42869,PSF,1985,11,0.0,,faa,,1.0
42870,PSF,1990,11,0.0,,faa,,1.0
42871,PSF,2006,11,0.0,,faa,,1.0
42872,PSG,1992,1,0.0,,faa,,
42873,PSG,1988,2,0.0,,faa,,1.0
42874,PSG,1995,2,0.0,,faa,,1.0
42875,PSG,2014,2,0.0,,faa,,1.0
42876,PSG,1997,3,0.0,,faa,,1.0
42877,PSG,2001,3,0.0,,faa,,1.0
42878,PSG,2016,3,0.0,,faa,,1.0
42879,PSG,2000,4,0.0,,faa,,1.0
42880,PSG,2003,4,0.0,,faa,,1.0
42881,PSG,1989,5,0.0,,faa,,1.0
42882,PSG,1998,6,0.0,,faa,,2.0
42883,PSG,2001,6,0.0,,faa,,1.0
42884,PSG,2004,6,0.0,,faa,,1.0
42885,PSG,2016,6,0.0,,faa,,1.0
42886,PSG,2019,6,0.0,,faa,,1.0
42887,PSG,1996,7,0.0,,faa,,1.0
42888,PSG,1999,7,0.0,,faa,,1.0
42889,PSG,2002,7,0.0,,faa,,1.0
42890,PSG,2007,7,0.0,,faa,,1.0
42891,PSG,1986,8,0.0,,faa,,1.0
42892,PSG,1992,8,0.0,,faa,,1.0
42893,PSG,1996,8,0.0,,faa,,1.0
42894,PSG,2005,8,0.0,,faa,,1.0
42895,PSG,2010,8,0.0,,faa,,1.0
42896,PSG,1986,9,0.0,,faa,,1.0
42897,PSG,2000,9,0.0,,faa,,2.0
42898,PSG,2002,9,0.0,,faa,,1.0
42899,PSG,2009,9,0.0,,faa,,1.0
42900,PSG,2006,10,0.0,,faa,,1.0
42901,PSG,2012,10,0.0,,faa,,1.0
42902,PSG,1987,11,0.0,,faa,,1.0
42903,PSG,1988,11,0.0,,faa,,1.0
42904,PSG,1992,11,0.0,,faa,,1.0
42905,PSG,2015,11,0.0,,faa,,1.0
42906,PSG,2007,12,0.0,,faa,,1.0
42907,PSG,2014,12,0.0,,faa,,1.0
42908,PSK,1983,4,0.0,,faa,,1.0
42909,PSK,1984,4,0.0,,faa,,1.0
42910,PSK,1978,5,0.0,,faa,,1.0
42911,PSK,1984,6,0.0,,faa,,1.0
42912,PSK,1989,6,0.0,,faa,,1.0
42913,PSK,1991,7,0.0,,faa,,1.0
42914,PSK,2001,7,0.0,,faa,,1.0
42915,PSK,1983,8,0.0,,faa,,1.0
42916,PSK,1988,11,0.0,,faa,,1.0
42917,PSK,1985,12,0.0,,faa,,1.0
42918,PSM,1978,1,0.0,,faa,,
42919,PSM,2019,2,0.0,,faa,,1.0
42920,PSM,2001,3,0.0,,faa,,1.0
42921,PSM,2009,4,0.0,,faa,,1.0
42922,PSM,2002,5,0.0,,faa,,1.0
42923,PSM,2017,6,0.0,,faa,,1.0
42924,PSM,1994,7,0.0,,faa,,1.0
42925,PSM,2011,7,0.0,,faa,,1.0
42926,PSM,1992,8,0.0,,faa,,1.0
42927,PSM,1992,9,0.0,,faa,,1.0
42928,PSM,1994,9,0.0,,faa,,1.0
42929,PSM,1995,9,0.0,,faa,,1.0
42930,PSM,1981,10,0.0,,faa,,1.0
42931,PSM,1982,10,0.0,,faa,,1.0
42932,PSM,1993,10,0.0,,faa,,1.0
42933,PSM,2000,10,0.0,,faa,,1.0
42934,PSM,1995,11,0.0,,faa,,1.0
42935,PSM,2015,11,0.0,,faa,,1.0
42936,PSM,2005,12,0.0,,faa,,1.0
42937,PSM,2018,12,0.0,,faa,,1.0
42938,PSN,2001,2,0.0,,faa,,1.0
42939,PSN,1986,4,0.0,,faa,,1.0
42940,PSN,2006,4,0.0,,faa,,1.0
42941,PSN,1980,6,0.0,,faa,,1.0
42942,PSN,1986,6,0.0,,faa,,1.0
42943,PSN,1992,6,0.0,,faa,,1.0
42944,PSN,2013,8,0.0,,faa,,1.0
42945,PSN,2017,8,0.0,,faa,,1.0
42946,PSX,1981,1,0.0,,faa,,
42947,PSX,1984,1,0.0,,faa,,
42948,PSX,1985,1,0.0,,faa,,
42949,PSX,1986,2,0.0,,faa,,1.0
42950,PSX,2007,2,0.0,,faa,,1.0
42951,PSX,1984,3,0.0,,faa,,1.0
42952,PSX,1991,3,0.0,,faa,,1.0
42953,PSX,1993,5,0.0,,faa,,2.0
42954,PSX,1994,5,0.0,,faa,,1.0
42955,PSX,1981,6,0.0,,faa,,1.0
42956,PSX,1983,6,0.0,,faa,,1.0
42957,PSX,1983,7,0.0,,faa,,1.0
42958,PSX,2012,7,0.0,,faa,,1.0
42959,PSX,1984,8,0.0,,faa,,1.0
42960,PSX,1991,8,0.0,,faa,,1.0
42961,PSX,1981,9,0.0,,faa,,1.0
42962,PSX,1985,9,0.0,,faa,,1.0
42963,PSX,1986,9,0.0,,faa,,2.0
42964,PSX,1983,10,0.0,,faa,,1.0
42965,PSX,1994,10,0.0,,faa,,1.0
42966,PSX,2010,10,0.0,,faa,,1.0
42967,PSX,1983,11,0.0,,faa,,1.0
42968,PSY,1978,7,0.0,,faa,,1.0
42969,PTA,2017,2,0.0,,faa,,1.0
42970,PTA,1979,4,0.0,,faa,,1.0
42971,PTA,1981,4,0.0,,faa,,1.0
42972,PTA,2016,4,0.0,,faa,,1.0
42973,PTA,1996,6,0.0,,faa,,1.0
42974,PTA,2009,8,0.0,,faa,,1.0
42975,PTA,2017,10,0.0,,faa,,1.0
42976,PTB,1980,3,0.0,,faa,,1.0
42977,PTB,1991,3,0.0,,faa,,1.0
42978,PTB,2010,3,0.0,,faa,,1.0
42979,PTB,2011,5,0.0,,faa,,1.0
42980,PTB,2014,8,0.0,,faa,,1.0
42981,PTB,1979,10,0.0,,faa,,1.0
42982,PTB,1993,11,0.0,,faa,,1.0
42983,PTB,1989,12,0.0,,faa,,1.0
42984,PTB,2011,12,0.0,,faa,,1.0
42985,PTH,1981,4,0.0,,faa,,1.0
42986,PTH,2017,7,0.0,,faa,,1.0
42987,PTH,1991,8,0.0,,faa,,1.0
42988,PTN,1991,1,0.0,,faa,,
42989,PTN,2000,3,0.0,,faa,,1.0
42990,PTN,2014,3,0.0,,faa,,1.0
42991,PTN,1998,4,0.0,,faa,,1.0
42992,PTN,1991,5,0.0,,faa,,1.0
42993,PTN,1997,6,0.0,,faa,,1.0
42994,PTN,2006,6,0.0,,faa,,1.0
42995,PTN,1979,7,0.0,,faa,,1.0
42996,PTN,1995,7,0.0,,faa,,1.0
42997,PTN,2010,7,0.0,,faa,,1.0
42998,PTN,1978,8,0.0,,faa,,1.0
42999,PTN,1994,8,0.0,,faa,,1.0
43000,PTN,2013,8,0.0,,faa,,1.0
43001,PTN,1989,9,0.0,,faa,,1.0
43002,PTN,1992,9,0.0,,faa,,1.0
43003,PTN,1981,10,0.0,,faa,,1.0
43004,PTN,1985,10,0.0,,faa,,1.0
43005,PTN,1993,10,0.0,,faa,,1.0
43006,PTN,1998,10,0.0,,faa,,1.0
43007,PTN,1978,12,0.0,,faa,,1.0
43008,PTN,1980,12,0.0,,faa,,1.0
43009,PTN,1990,12,0.0,,faa,,1.0
43010,PTN,2006,12,0.0,,faa,,1.0
43011,PTN,2016,12,0.0,,faa,,1.0
43012,PTS,1978,3,0.0,,faa,,1.0
43013,PTS,1978,4,0.0,,faa,,1.0
43014,PTS,1979,5,0.0,,faa,,1.0
43015,PTS,1994,6,0.0,,faa,,1.0
43016,PTS,2000,6,0.0,,faa,,1.0
43017,PTS,1980,7,0.0,,faa,,2.0
43018,PTS,2012,7,0.0,,faa,,1.0
43019,PTS,1978,8,0.0,,faa,,1.0
43020,PTS,1996,10,0.0,,faa,,1.0
43021,PTS,1979,11,0.0,,faa,,1.0
43022,PTS,2001,11,0.0,,faa,,1.0
43023,PTS,2008,12,0.0,,faa,,1.0
43024,PTT,1980,2,0.0,,faa,,1.0
43025,PTT,2000,4,0.0,,faa,,1.0
43026,PTT,1990,6,0.0,,faa,,1.0
43027,PTT,1998,8,0.0,,faa,,1.0
43028,PTT,1978,10,0.0,,faa,,1.0
43029,PTU,1984,6,0.0,,faa,,1.0
43030,PTV,1984,2,0.0,,faa,,1.0
43031,PTV,1983,3,0.0,,faa,,1.0
43032,PTV,1992,3,0.0,,faa,,1.0
43033,PTV,1999,3,0.0,,faa,,1.0
43034,PTV,2015,3,0.0,,faa,,1.0
43035,PTV,1982,4,0.0,,faa,,1.0
43036,PTV,1985,4,0.0,,faa,,1.0
43037,PTV,2012,4,0.0,,faa,,1.0
43038,PTV,1986,5,0.0,,faa,,1.0
43039,PTV,1990,5,0.0,,faa,,1.0
43040,PTV,1984,6,0.0,,faa,,1.0
43041,PTV,1986,6,0.0,,faa,,1.0
43042,PTV,1995,6,0.0,,faa,,1.0
43043,PTV,1996,6,0.0,,faa,,1.0
43044,PTV,1999,6,0.0,,faa,,1.0
43045,PTV,2013,7,0.0,,faa,,1.0
43046,PTV,1983,8,0.0,,faa,,1.0
43047,PTV,1985,9,0.0,,faa,,1.0
43048,PTV,1992,9,0.0,,faa,,1.0
43049,PTV,1982,10,0.0,,faa,,1.0
43050,PTV,1990,10,0.0,,faa,,1.0
43051,PTV,2012,10,0.0,,faa,,1.0
43052,PTV,2004,11,0.0,,faa,,2.0
43053,PTV,1979,12,0.0,,faa,,1.0
43054,PTV,2012,12,0.0,,faa,,1.0
43055,PTW,2000,1,0.0,,faa,,
43056,PTW,2004,1,0.0,,faa,,
43057,PTW,1988,2,0.0,,faa,,
43058,PTW,1993,2,0.0,,faa,,1.0
43059,PTW,1998,2,0.0,,faa,,1.0
43060,PTW,2015,3,0.0,,faa,,1.0
43061,PTW,1986,4,0.0,,faa,,1.0
43062,PTW,1995,4,0.0,,faa,,1.0
43063,PTW,1987,5,0.0,,faa,,1.0
43064,PTW,1979,7,0.0,,faa,,1.0
43065,PTW,1984,7,0.0,,faa,,1.0
43066,PTW,1990,7,0.0,,faa,,1.0
43067,PTW,1994,7,0.0,,faa,,1.0
43068,PTW,1996,7,0.0,,faa,,1.0
43069,PTW,1985,8,0.0,,faa,,1.0
43070,PTW,2010,8,0.0,,faa,,1.0
43071,PTW,1978,9,0.0,,faa,,1.0
43072,PTW,1979,9,0.0,,faa,,1.0
43073,PTW,1983,9,0.0,,faa,,1.0
43074,PTW,2010,9,0.0,,faa,,1.0
43075,PTW,2016,9,0.0,,faa,,1.0
43076,PTW,1979,10,0.0,,faa,,1.0
43077,PTW,1982,10,0.0,,faa,,1.0
43078,PTW,2004,10,0.0,,faa,,1.0
43079,PTW,2014,10,0.0,,faa,,1.0
43080,PTW,2007,11,0.0,,faa,,1.0
43081,PTW,1995,12,0.0,,faa,,2.0
43082,PTW,2005,12,0.0,,faa,,1.0
43083,PTY,1978,5,0.0,,faa,,1.0
43084,PTY,1979,5,0.0,,faa,,1.0
43085,PUC,1983,1,0.0,,faa,,
43086,PUC,2008,3,0.0,,faa,,1.0
43087,PUC,1979,5,0.0,,faa,,1.0
43088,PUC,1990,6,0.0,,faa,,1.0
43089,PUC,1994,6,0.0,,faa,,1.0
43090,PUC,1979,7,0.0,,faa,,1.0
43091,PUC,1988,7,0.0,,faa,,1.0
43092,PUC,2014,9,0.0,,faa,,1.0
43093,PUC,1982,10,0.0,,faa,,1.0
43094,PUC,2018,10,0.0,,faa,,1.0
43095,PUC,2001,11,0.0,,faa,,1.0
43096,PUC,1982,12,0.0,,faa,,1.0
43097,PUW,2008,2,0.0,,faa,,1.0
43098,PUW,1989,4,0.0,,faa,,1.0
43099,PUW,2019,4,0.0,,faa,,1.0
43100,PUW,2016,6,0.0,,faa,,1.0
43101,PUW,1982,7,0.0,,faa,,1.0
43102,PUW,1982,9,0.0,,faa,,1.0
43103,PUW,1988,9,0.0,,faa,,1.0
43104,PUW,2005,9,0.0,,faa,,1.0
43105,PUW,2015,10,0.0,,faa,,1.0
43106,PUW,1985,12,0.0,,faa,,1.0
43107,PUW,2017,12,0.0,,faa,,1.0
43108,PVC,1991,1,0.0,,faa,,
43109,PVC,1997,1,0.0,,faa,,
43110,PVC,1980,2,0.0,,faa,,1.0
43111,PVC,2002,2,0.0,,faa,,1.0
43112,PVC,2003,2,0.0,,faa,,1.0
43113,PVC,1980,4,0.0,,faa,,1.0
43114,PVC,1978,5,0.0,,faa,,1.0
43115,PVC,1980,5,0.0,,faa,,1.0
43116,PVC,1998,5,0.0,,faa,,1.0
43117,PVC,1997,6,0.0,,faa,,1.0
43118,PVC,2010,6,0.0,,faa,,1.0
43119,PVC,2012,6,0.0,,faa,,1.0
43120,PVC,1988,7,0.0,,faa,,1.0
43121,PVC,1989,7,0.0,,faa,,1.0
43122,PVC,2013,7,0.0,,faa,,1.0
43123,PVC,2013,8,0.0,,faa,,1.0
43124,PVC,1995,9,0.0,,faa,,1.0
43125,PVC,1998,9,0.0,,faa,,1.0
43126,PVC,2003,9,0.0,,faa,,1.0
43127,PVC,1985,12,0.0,,faa,,1.0
43128,PVC,2018,12,0.0,,faa,,1.0
43129,PVF,1982,1,0.0,,faa,,
43130,PVF,1987,1,0.0,,faa,,
43131,PVF,1992,1,0.0,,faa,,
43132,PVF,2007,1,0.0,,faa,,
43133,PVF,2010,2,0.0,,faa,,1.0
43134,PVF,2011,2,0.0,,faa,,1.0
43135,PVF,1991,3,0.0,,faa,,2.0
43136,PVF,2007,3,0.0,,faa,,1.0
43137,PVF,1978,4,0.0,,faa,,1.0
43138,PVF,1980,4,0.0,,faa,,1.0
43139,PVF,1983,4,0.0,,faa,,1.0
43140,PVF,1981,5,0.0,,faa,,1.0
43141,PVF,1985,5,0.0,,faa,,1.0
43142,PVF,1996,5,0.0,,faa,,1.0
43143,PVF,2005,5,0.0,,faa,,1.0
43144,PVF,1990,6,0.0,,faa,,1.0
43145,PVF,1978,7,0.0,,faa,,1.0
43146,PVF,2001,7,0.0,,faa,,1.0
43147,PVF,2015,7,0.0,,faa,,1.0
43148,PVF,2015,10,0.0,,faa,,1.0
43149,PVF,1992,11,0.0,,faa,,1.0
43150,PVF,2012,11,0.0,,faa,,1.0
43151,PVF,1986,12,0.0,,faa,,1.0
43152,PVF,1987,12,0.0,,faa,,1.0
43153,PVF,2010,12,0.0,,faa,,1.0
43154,PVG,1991,1,0.0,,faa,,
43155,PVG,2000,2,0.0,,faa,,1.0
43156,PVG,1992,3,0.0,,faa,,1.0
