,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
34555,SWKO,2009,2,0.0,,,1.0
34556,SWLC,2015,7,0.0,,,1.0
34557,SWNS,2008,11,0.0,,,1.0
34558,SWNV,2015,12,0.0,,,1.0
34559,SWPD,2012,9,0.0,,,1.0
34560,SWPK,2011,11,0.0,,,1.0
34561,SWSI,2014,5,0.0,,,1.0
34562,SWT,2011,9,0.0,,,1.0
34563,SWUZ,2015,1,0.0,,,
34564,SWVL,2009,2,0.0,,,1.0
34565,SWW,1988,4,0.0,1.0,,
34566,SWW,1990,5,0.0,1.0,,
34567,SWW,1993,11,0.0,1.0,,
34568,SWW,2003,11,0.0,,,1.0
34569,SWW,2004,4,0.0,,,1.0
34570,SWW,2006,1,0.0,,,
34571,SWW,2007,3,0.0,,,1.0
34572,SWW,2017,8,0.0,,,1.0
34573,SWW,2017,10,0.0,,,1.0
34574,SWW,2018,5,0.0,1.0,,
34575,SXL,2013,4,0.0,,,1.0
34576,SXO,1994,3,0.0,,,1.0
34577,SXP,1990,7,0.0,1.0,,
34578,SXP,1992,8,1.0,2.0,,0.0
34579,SXP,1994,6,0.0,,,1.0
34580,SXP,1999,1,0.0,,,
34581,SXP,1999,7,0.0,,,1.0
34582,SXP,2008,11,0.0,1.0,,
34583,SXQ,1988,1,0.0,,,
34584,SXQ,1988,3,0.0,1.0,,
34585,SXQ,1988,6,0.0,1.0,,
34586,SXQ,1988,8,0.0,1.0,,
34587,SXQ,1988,10,0.0,,,2.0
34588,SXQ,1989,4,0.0,2.0,,
34589,SXQ,1990,6,0.0,1.0,,
34590,SXQ,1992,4,0.0,1.0,,
34591,SXQ,1992,11,0.0,1.0,,
34592,SXQ,1993,8,0.0,,,1.0
34593,SXQ,1995,4,0.0,,,1.0
34594,SXQ,1996,3,0.0,,,1.0
34595,SXQ,1997,3,0.0,,,1.0
34596,SXQ,1997,4,0.0,,,1.0
34597,SXQ,1998,3,0.0,,,1.0
34598,SXQ,1998,6,0.0,,,1.0
34599,SXQ,2000,11,0.0,1.0,,
34600,SXQ,2001,3,0.0,1.0,,
34601,SXQ,2002,11,0.0,1.0,,
34602,SXQ,2002,12,0.0,,,2.0
34603,SXQ,2004,2,0.0,1.0,,
34604,SXQ,2007,4,0.0,,,1.0
34605,SXQ,2008,6,0.0,,,1.0
34606,SXQ,2013,9,0.0,1.0,,
34607,SXQ,2014,5,0.0,,,1.0
34608,SXQ,2014,6,0.0,1.0,,
34609,SXQ,2015,6,0.0,,,1.0
34610,SXQ,2018,2,0.0,1.0,,
34611,SXQ,2018,9,0.0,1.0,,
34612,SXQ,2019,1,0.0,,,
34613,SXU,2014,2,0.0,,,1.0
34614,SXU,2015,9,0.0,,,1.0
34615,SXU,2019,5,0.0,,,1.0
34616,SXY,1988,7,0.0,1.0,,
34617,SXY,1989,8,0.0,1.0,,
34618,SXY,1990,3,0.0,1.0,,
34619,SXY,1991,6,0.0,1.0,,
34620,SXY,1992,5,0.0,1.0,,
34621,SXY,1992,7,0.0,1.0,,
34622,SXY,1992,8,0.0,1.0,,
34623,SXY,1992,9,0.0,1.0,,
34624,SXY,1994,2,0.0,1.0,,
34625,SXY,1996,9,0.0,1.0,,
34626,SXY,1997,9,0.0,1.0,,
34627,SXY,2015,2,0.0,1.0,,
34628,SXY,2015,3,0.0,1.0,,
34629,SXY,2015,4,0.0,2.0,,
34630,SYCJ,2008,11,0.0,,,1.0
34631,SYCJ,2011,7,0.0,,,1.0
34632,SYD,2010,5,1.0,,,0.0
34633,SYET,2017,7,0.0,,,1.0
34634,SYF,2005,6,0.0,,,1.0
34635,SYF,2006,6,0.0,,,1.0
34636,SYF,2013,6,0.0,,,1.0
34637,SYI,1988,3,0.0,1.0,,
34638,SYI,1989,4,0.0,1.0,,
34639,SYI,1990,6,0.0,1.0,,
34640,SYI,1990,9,0.0,1.0,,
34641,SYI,1991,4,0.0,1.0,,
34642,SYI,1992,2,0.0,,,1.0
34643,SYI,1999,10,0.0,,,1.0
34644,SYI,2005,7,0.0,1.0,,
34645,SYI,2007,9,0.0,1.0,,
34646,SYI,2007,12,0.0,1.0,,
34647,SYI,2009,4,0.0,,,1.0
34648,SYI,2010,11,0.0,1.0,,
34649,SYI,2012,5,0.0,1.0,,
34650,SYI,2013,9,0.0,1.0,,
34651,SYI,2013,10,0.0,1.0,,
34652,SYI,2015,9,0.0,2.0,,
34653,SYMR,2013,7,0.0,,,1.0
34654,SYN,1988,7,0.0,1.0,,
34655,SYN,1989,6,0.0,,,1.0
34656,SYN,1989,12,0.0,1.0,,
34657,SYN,1991,10,0.0,1.0,,
34658,SYN,1992,6,0.0,1.0,,
34659,SYN,2002,11,0.0,1.0,,
34660,SYN,2005,7,0.0,1.0,,
34661,SYN,2019,6,0.0,2.0,,
34662,SYOC,2014,1,0.0,,,
34663,SYV,2004,10,0.0,,,1.0
34664,SZL,2001,7,1.0,,,0.0
34665,SZL,2001,10,0.0,6.0,,
34666,SZL,2009,4,0.0,1.0,,
34667,SZP,1988,3,0.0,1.0,,
34668,SZP,1988,8,0.0,,,1.0
34669,SZP,1989,4,0.0,,,1.0
34670,SZP,1989,8,0.0,,,1.0
34671,SZP,1989,10,0.0,,,1.0
34672,SZP,1991,2,0.0,,,3.0
34673,SZP,1991,4,0.0,,,1.0
34674,SZP,1992,4,0.0,,,1.0
34675,SZP,1992,8,0.0,,,2.0
34676,SZP,1992,12,0.0,1.0,,
34677,SZP,1993,11,0.0,,,1.0
34678,SZP,1993,12,0.0,,,2.0
34679,SZP,1994,2,0.0,,,1.0
34680,SZP,1994,12,0.0,,,2.0
34681,SZP,1995,8,0.0,,,1.0
34682,SZP,1996,3,0.0,,,1.0
34683,SZP,1996,4,0.0,,,1.0
34684,SZP,1996,6,0.0,,,1.0
34685,SZP,1996,7,0.0,,,1.0
34686,SZP,1997,5,0.0,1.0,,
34687,SZP,1997,7,0.0,,,1.0
34688,SZP,1998,2,0.0,1.0,,
34689,SZP,1999,1,0.0,,,
34690,SZP,1999,8,0.0,1.0,,
34691,SZP,2000,10,0.0,,,1.0
34692,SZP,2002,2,0.0,,,1.0
34693,SZP,2002,11,0.0,,,1.0
34694,SZP,2006,7,0.0,1.0,,
34695,SZP,2007,9,0.0,,,2.0
34696,SZP,2008,8,0.0,1.0,,
34697,SZP,2009,9,0.0,,,1.0
34698,SZP,2011,7,0.0,,,1.0
34699,SZP,2011,10,0.0,1.0,,
34700,SZP,2013,2,0.0,,,1.0
34701,SZP,2014,5,0.0,,,1.0
34702,SZP,2016,2,0.0,,,
34703,SZP,2016,5,0.0,,,1.0
34704,SZP,2016,9,0.0,1.0,,
34705,SZP,2016,12,0.0,1.0,,
34706,SZP,2017,9,0.0,,,1.0
34707,SZP,2018,2,0.0,,,1.0
34708,SZP,2018,3,0.0,,,1.0
34709,SZP,2018,10,0.0,,,1.0
34710,SZT,1998,5,0.0,,,1.0
34711,SZT,2005,10,0.0,,,1.0
34712,SZT,2006,3,0.0,,,1.0
34713,SZT,2008,6,0.0,,,1.0
34714,SZT,2012,8,0.0,,,1.0
34715,SZT,2013,9,0.0,,,1.0
34716,SZT,2014,7,0.0,,,1.0
34717,SZX,2006,8,1.0,,,0.0
34718,SZY,1989,12,0.0,,,1.0
34719,SZY,1998,1,0.0,,,
34720,SZY,2000,10,0.0,,,1.0
34721,T-41,1989,3,0.0,,,1.0
34722,T00,2005,11,0.0,,,1.0
34723,T00,2012,3,0.0,,,1.0
34724,T00,2013,11,0.0,,,1.0
34725,T00,2015,10,0.0,,,1.0
34726,T00,2018,12,0.0,,,1.0
34727,T02,1988,5,0.0,,,1.0
34728,T02,1988,10,0.0,,,1.0
34729,T02,1991,3,0.0,,,1.0
34730,T02,1994,1,0.0,,,2.0
34731,T02,1998,5,0.0,,,1.0
34732,T02,2000,1,0.0,,,
34733,T03,2000,9,0.0,,,1.0
34734,T04,1988,6,0.0,,,1.0
34735,T05,1996,1,0.0,,,
34736,T05,2009,12,0.0,,,1.0
34737,T05,2010,10,0.0,,,1.0
34738,T05,2017,10,0.0,,,1.0
34739,T12,2002,6,0.0,,,1.0
34740,T12,2005,11,0.0,,,1.0
34741,T14,2015,7,0.0,,,1.0
34742,T14,2019,6,0.0,,,1.0
34743,T16,2008,4,0.0,,,1.0
34744,T16,2010,2,0.0,,,1.0
34745,T16,2016,9,0.0,,,1.0
34746,T17,1988,11,0.0,,,1.0
34747,T17,1990,7,0.0,,,1.0
34748,T23,1990,4,0.0,,,1.0
34749,T23,1997,8,0.0,,,1.0
34750,T24,1997,8,0.0,,,1.0
34751,T25,1989,9,0.0,,,1.0
34752,T25,2017,5,0.0,,,1.0
34753,T25,2018,10,0.0,,,1.0
34754,T27,1993,7,0.0,,,1.0
34755,T27,2001,12,0.0,,,1.0
34756,T27,2002,7,0.0,,,1.0
34757,T27,2002,8,0.0,,,1.0
34758,T27,2012,9,0.0,,,1.0
34759,T27,2013,10,0.0,,,1.0
34760,T28,1988,5,0.0,,,1.0
34761,T28,1989,4,0.0,,,1.0
34762,T28,1990,10,0.0,,,1.0
34763,T28,2002,2,0.0,,,1.0
34764,T2S6,1996,8,0.0,,,1.0
34765,T30,2010,5,0.0,,,1.0
34766,T30,2013,9,0.0,,,1.0
34767,T31,1992,7,0.0,,,1.0
34768,T31,2001,1,0.0,,,
34769,T31,2003,8,0.0,,,1.0
34770,T31,2004,9,0.0,,,1.0
34771,T31,2011,1,0.0,,,
34772,T31,2011,12,0.0,,,1.0
34773,T31,2016,5,0.0,,,1.0
34774,T31,2016,12,0.0,,,2.0
34775,T31,2019,5,0.0,,,1.0
34776,T35,2006,12,0.0,,,1.0
34777,T35,2010,3,0.0,,,1.0
34778,T36,2000,6,0.0,,,1.0
34779,T36,2013,10,0.0,,,1.0
34780,T38,1998,5,0.0,,,1.0
34781,T39,1991,4,0.0,,,1.0
34782,T40,1988,9,0.0,,,1.0
34783,T40,1989,8,0.0,,,1.0
34784,T40,1989,11,0.0,,,1.0
34785,T40,1990,8,0.0,,,1.0
34786,T40,1991,7,0.0,,,1.0
34787,T40,1992,7,0.0,,,1.0
34788,T40,1993,5,0.0,,,1.0
34789,T40,1995,11,0.0,,,1.0
34790,T40,1997,4,0.0,,,1.0
34791,T40,1998,3,0.0,,,1.0
34792,T40,1998,4,0.0,,,1.0
34793,T40,1998,12,0.0,,,1.0
34794,T40,2002,8,0.0,,,1.0
34795,T40,2005,6,0.0,,,1.0
34796,T40,2006,5,0.0,,,1.0
34797,T40,2006,6,0.0,,,1.0
34798,T40,2007,3,0.0,,,1.0
34799,T40,2007,4,0.0,,,1.0
34800,T41,1988,3,0.0,,,2.0
34801,T41,1992,8,0.0,,,1.0
34802,T41,1997,1,0.0,,,
34803,T41,1998,4,0.0,,,1.0
34804,T41,1999,9,0.0,,,1.0
34805,T41,2000,11,0.0,,,1.0
34806,T41,2001,4,0.0,,,1.0
34807,T41,2002,5,0.0,,,1.0
34808,T41,2005,10,0.0,,,1.0
34809,T41,2006,5,0.0,,,1.0
34810,T41,2008,4,0.0,,,2.0
34811,T41,2008,6,0.0,,,1.0
34812,T41,2009,7,0.0,,,1.0
34813,T41,2010,2,0.0,,,1.0
34814,T41,2013,3,0.0,,,1.0
34815,T41,2017,4,0.0,,,1.0
34816,T41,2018,7,0.0,,,1.0
34817,T41,2018,8,0.0,,,1.0
34818,T42,1996,8,0.0,,,1.0
34819,T43,1995,12,0.0,,,1.0
34820,T43,2000,12,0.0,,,1.0
34821,T43,2008,10,0.0,,,1.0
34822,T44,2017,9,0.0,,,1.0
34823,T45,2005,4,0.0,,,1.0
34824,T47,1988,9,0.0,,,1.0
34825,T47,1991,2,0.0,,,1.0
34826,T47,1993,1,0.0,,,
34827,T47,2000,8,0.0,,,1.0
34828,T49,1988,7,0.0,,,1.0
34829,T49,1991,5,0.0,,,1.0
34830,T49,2002,10,0.0,,,2.0
34831,T51,1999,11,0.0,,,1.0
34832,T51,2013,11,0.0,,,1.0
34833,T53,1989,3,0.0,,,1.0
34834,T54,2002,8,0.0,,,1.0
34835,T57,1996,2,0.0,,,1.0
34836,T62,1997,10,0.0,,,1.0
34837,T65,1995,6,0.0,,,2.0
34838,T65,1998,6,0.0,,,1.0
34839,T65,2006,5,0.0,,,1.0
34840,T65,2007,7,0.0,,,1.0
34841,T65,2009,7,0.0,,,1.0
34842,T65,2013,7,0.0,,,1.0
34843,T66,1988,2,0.0,,,1.0
34844,T66,1988,10,0.0,,,1.0
34845,T66,1994,1,0.0,,,
34846,T67,1990,9,0.0,,,1.0
34847,T67,1993,3,0.0,,,1.0
34848,T67,1993,12,0.0,,,1.0
34849,T67,1996,12,0.0,,,1.0
34850,T67,1999,2,0.0,,,1.0
34851,T67,1999,12,0.0,,,1.0
34852,T67,2000,2,0.0,,,1.0
34853,T67,2001,8,0.0,,,1.0
34854,T67,2004,1,0.0,,,
34855,T67,2005,7,0.0,,,1.0
34856,T67,2005,11,0.0,,,1.0
34857,T67,2005,12,0.0,,,1.0
34858,T67,2006,4,0.0,,,1.0
34859,T67,2007,12,0.0,,,1.0
34860,T67,2009,11,0.0,,,1.0
34861,T67,2010,9,0.0,,,1.0
34862,T67,2011,10,0.0,,,1.0
34863,T67,2012,3,0.0,,,1.0
34864,T67,2012,9,0.0,,,1.0
34865,T67,2019,4,0.0,,,1.0
34866,T68,1998,3,0.0,,,1.0
34867,T68,2018,3,0.0,,,1.0
34868,T69,1999,12,0.0,,,1.0
34869,T69,2002,1,0.0,,,
34870,T69,2005,8,0.0,,,1.0
34871,T69,2007,4,0.0,,,1.0
34872,T72,1989,8,0.0,,,1.0
34873,T72,1990,2,0.0,,,1.0
34874,T72,1990,7,0.0,,,2.0
34875,T73,1998,9,0.0,,,1.0
34876,T74,1999,5,0.0,,,1.0
34877,T74,2000,5,0.0,,,1.0
34878,T74,2005,8,0.0,,,1.0
34879,T74,2007,9,0.0,,,1.0
34880,T74,2008,4,0.0,,,1.0
34881,T74,2008,6,0.0,,,1.0
34882,T74,2016,2,0.0,,,1.0
34883,T74,2016,10,0.0,,,1.0
34884,T74,2019,9,0.0,,,1.0
34885,T76,2018,8,0.0,,,1.0
34886,T77,2010,10,0.0,,,1.0
34887,T82,1995,11,0.0,,,1.0
34888,T82,1996,3,0.0,,,1.0
34889,T82,2005,4,0.0,,,1.0
34890,T82,2005,12,0.0,,,1.0
34891,T82,2006,4,0.0,,,1.0
34892,T82,2006,10,0.0,,,1.0
34893,T82,2009,6,0.0,,,1.0
34894,T82,2010,1,0.0,,,
34895,T82,2010,10,0.0,,,1.0
34896,T82,2011,11,0.0,,,1.0
34897,T82,2013,5,0.0,,,1.0
34898,T82,2014,2,0.0,,,1.0
34899,T82,2014,8,0.0,,,1.0
34900,T82,2015,6,0.0,,,1.0
34901,T82,2019,1,0.0,,,
34902,T85,1998,7,0.0,,,1.0
34903,T85,2005,12,0.0,,,1.0
34904,T88,2007,8,1.0,,,0.0
34905,T89,2007,5,0.0,,,1.0
34906,T89,2007,10,0.0,,,1.0
34907,T89,2008,5,0.0,,,1.0
34908,T90,2005,8,1.0,,,0.0
34909,T90,2010,11,0.0,,,1.0
34910,T90,2013,4,0.0,,,1.0
34911,T90,2013,5,0.0,,,1.0
34912,T91,2012,8,0.0,,,1.0
34913,T91,2018,5,0.0,,,1.0
34914,T92,2007,8,0.0,,,1.0
34915,T92,2009,2,0.0,,,1.0
34916,T94,1990,7,0.0,,,1.0
34917,T94,2002,10,0.0,,,1.0
34918,T94,2005,10,0.0,,,1.0
34919,T94,2012,12,0.0,,,1.0
34920,T94,2018,4,0.0,,,1.0
34921,TA11,2006,4,0.0,,,1.0
34922,TA11,2008,7,0.0,,,1.0
34923,TA22,2000,4,0.0,,,1.0
34924,TA25,2014,8,0.0,,,1.0
34925,TA48,1996,6,0.0,,,1.0
34926,TA50,2012,7,0.0,,,1.0
34927,TA65,2012,8,0.0,,,1.0
34928,TA66,1988,5,0.0,,,1.0
34929,TA66,1996,7,0.0,,,1.0
34930,TA66,2012,5,0.0,,,1.0
34931,TA67,2008,2,0.0,,,1.0
34932,TA75,2018,7,0.0,,,1.0
34933,TAD,1992,7,0.0,1.0,,
34934,TAD,1999,7,0.0,1.0,,
34935,TAD,2004,7,0.0,,,1.0
34936,TAD,2005,6,0.0,,,1.0
34937,TAD,2007,10,0.0,,,1.0
34938,TAD,2010,6,0.0,,,1.0
34939,TAL,1992,2,0.0,1.0,,
34940,TAL,1993,7,0.0,1.0,,
34941,TAL,1999,2,0.0,1.0,,
34942,TAL,2000,6,0.0,1.0,,
34943,TAL,2001,3,0.0,1.0,,
34944,TAL,2015,6,0.0,1.0,,
34945,TAL,2015,9,0.0,1.0,,
34946,TAN,1988,7,0.0,,,1.0
34947,TAN,1992,1,0.0,,,
34948,TAN,1994,2,0.0,,,1.0
34949,TAN,1994,5,0.0,,,1.0
34950,TAN,1998,5,0.0,,,1.0
34951,TAN,1998,6,0.0,,,1.0
34952,TAN,2003,4,0.0,,,1.0
34953,TAN,2003,6,0.0,,,1.0
34954,TAN,2004,4,0.0,,,1.0
34955,TAN,2010,1,0.0,,,
34956,TAN,2011,3,0.0,,,1.0
34957,TAN,2013,8,0.0,,,1.0
34958,TAN,2019,4,0.0,,,1.0
34959,TAPA,1997,2,0.0,,,1.0
34960,TAZ,2004,10,0.0,,,1.0
34961,TAZ,2012,8,0.0,,,1.0
34962,TAZ,2015,6,0.0,,,1.0
34963,TBC,1989,5,0.0,,,1.0
34964,TBN,1988,11,0.0,1.0,,
34965,TBN,2017,5,0.0,1.0,,
34966,TBR,1988,10,0.0,1.0,,
34967,TBR,1989,8,0.0,1.0,,
34968,TBR,1991,5,0.0,,,2.0
34969,TBR,1992,11,0.0,1.0,,
34970,TBR,1993,4,0.0,,,2.0
34971,TBR,1994,12,0.0,,,1.0
34972,TBR,1998,10,0.0,,,1.0
34973,TBR,2000,1,0.0,,,
34974,TBR,2000,5,0.0,1.0,,
34975,TBR,2007,11,0.0,,,1.0
34976,TBR,2009,2,0.0,,,1.0
34977,TBR,2009,7,0.0,1.0,,
34978,TBR,2012,7,0.0,,,1.0
34979,TBR,2012,9,0.0,,,1.0
34980,TBR,2013,1,0.0,,,
34981,TBR,2013,3,0.0,1.0,,
34982,TBR,2016,11,0.0,1.0,,
34983,TBR,2019,3,0.0,,,1.0
34984,TBR,2019,7,0.0,1.0,,
34985,TCC,1988,8,0.0,1.0,,
34986,TCC,1989,2,0.0,1.0,,
34987,TCC,1989,8,0.0,1.0,,
34988,TCC,1990,7,0.0,1.0,,
34989,TCC,1991,4,0.0,1.0,,
34990,TCC,1993,5,0.0,1.0,,
34991,TCC,1994,9,0.0,1.0,,
34992,TCC,1996,11,0.0,,,1.0
34993,TCC,1998,6,0.0,1.0,,
34994,TCC,1999,5,0.0,,,1.0
34995,TCC,2000,9,0.0,,,1.0
34996,TCC,2005,12,0.0,1.0,,
34997,TCC,2006,10,0.0,,,1.0
34998,TCC,2012,11,0.0,1.0,,
34999,TCS,1990,4,0.0,1.0,,
35000,TCS,1990,6,0.0,,,1.0
35001,TCS,1992,6,0.0,,,1.0
35002,TCS,1992,8,0.0,1.0,,
35003,TCS,1995,8,0.0,1.0,,
35004,TCS,1999,5,0.0,,,1.0
35005,TCS,2003,4,0.0,,,1.0
35006,TCS,2003,11,0.0,,,1.0
35007,TCS,2006,9,0.0,1.0,,
35008,TCS,2007,9,0.0,1.0,,
35009,TCS,2010,7,0.0,1.0,,
35010,TCS,2011,5,0.0,,,1.0
35011,TCS,2012,1,0.0,,,
35012,TCS,2015,7,0.0,,,1.0
35013,TCT,1990,2,0.0,,,1.0
35014,TCT,1994,12,0.0,,,1.0
35015,TCT,2008,3,0.0,,,1.0
35016,TCY,1988,3,0.0,1.0,,
35017,TCY,1988,6,0.0,1.0,,
35018,TCY,1989,5,0.0,1.0,,
35019,TCY,1989,11,0.0,1.0,,
35020,TCY,1991,4,0.0,1.0,,
35021,TCY,1991,7,0.0,1.0,,
35022,TCY,1991,8,0.0,1.0,,
35023,TCY,1992,8,0.0,1.0,,
35024,TCY,1992,12,0.0,1.0,,
35025,TCY,1993,1,0.0,,,
35026,TCY,1993,6,0.0,,,1.0
35027,TCY,1997,5,0.0,,,1.0
35028,TCY,1998,6,0.0,,,1.0
35029,TCY,1998,8,0.0,1.0,,
35030,TCY,1999,9,0.0,1.0,,
35031,TCY,2001,6,0.0,1.0,,
35032,TCY,2002,2,0.0,1.0,,
35033,TCY,2005,8,0.0,1.0,,
35034,TCY,2005,9,0.0,,,1.0
35035,TCY,2006,8,0.0,,,1.0
35036,TCY,2009,7,0.0,,,1.0
35037,TCY,2010,5,0.0,1.0,,
35038,TCY,2010,10,0.0,1.0,,
35039,TCY,2011,5,0.0,,,1.0
35040,TCY,2013,3,0.0,,,1.0
35041,TCY,2014,2,0.0,1.0,,
35042,TCY,2015,5,0.0,1.0,,
35043,TCY,2019,7,0.0,,,2.0
35044,TDF,1989,10,0.0,,,1.0
35045,TDF,1990,2,0.0,,,1.0
35046,TDF,1993,9,0.0,,,1.0
35047,TDF,1996,12,0.0,,,1.0
35048,TDF,2003,8,0.0,,,1.0
35049,TDF,2007,10,0.0,,,1.0
35050,TDF,2013,5,0.0,,,1.0
35051,TDF,2015,5,0.0,,,1.0
35052,TDF,2017,3,0.0,,,1.0
35053,TDO,1988,9,0.0,,,1.0
35054,TDO,1991,1,0.0,,,
35055,TDO,1991,7,0.0,,,1.0
35056,TDO,1991,12,0.0,,,1.0
35057,TDO,1992,5,0.0,,,1.0
35058,TDO,1996,6,0.0,,,1.0
35059,TDO,1997,1,0.0,,,
35060,TDO,2002,12,0.0,1.0,,
35061,TDO,2003,7,0.0,,,1.0
35062,TDO,2003,11,0.0,,,1.0
35063,TDO,2007,8,0.0,,,1.0
35064,TDW,1988,10,0.0,1.0,,
35065,TDW,1988,11,0.0,1.0,,
35066,TDW,1989,5,0.0,,,1.0
35067,TDW,1990,7,0.0,1.0,,
35068,TDW,1991,5,0.0,1.0,,
35069,TDW,1993,1,0.0,,,
35070,TDW,1993,3,0.0,1.0,,
35071,TDW,1993,10,0.0,1.0,,
35072,TDW,1994,2,0.0,1.0,,
35073,TDW,1994,4,0.0,1.0,,
35074,TDW,1994,12,0.0,1.0,,
35075,TDW,1996,9,0.0,,,1.0
35076,TDW,1998,7,0.0,1.0,,
35077,TDW,2001,5,0.0,1.0,,
35078,TDW,2003,11,0.0,,,1.0
35079,TDW,2003,12,0.0,1.0,,
35080,TDW,2004,1,0.0,,,
35081,TDW,2005,8,0.0,1.0,,
35082,TDW,2007,6,0.0,,,1.0
35083,TDW,2008,2,0.0,1.0,,
35084,TDW,2008,4,0.0,,,1.0
35085,TDW,2010,2,0.0,,,1.0
35086,TDW,2011,1,0.0,,,
35087,TDW,2011,7,0.0,1.0,,
35088,TDW,2011,10,0.0,1.0,,
35089,TDW,2013,7,0.0,,,1.0
35090,TDW,2014,12,0.0,1.0,,
35091,TDW,2016,6,0.0,,,1.0
35092,TDW,2017,2,0.0,,,
35093,TDW,2017,8,0.0,1.0,,
35094,TDZ,1988,11,0.0,,,1.0
35095,TDZ,1988,12,0.0,,,1.0
35096,TDZ,1989,12,0.0,,,2.0
35097,TDZ,1991,10,0.0,,,1.0
35098,TDZ,1993,1,0.0,,,
35099,TDZ,1993,9,0.0,1.0,,
35100,TDZ,1995,3,0.0,1.0,,
35101,TDZ,1995,12,0.0,,,1.0
35102,TDZ,1997,1,0.0,,,
35103,TDZ,1998,2,0.0,,,1.0
35104,TDZ,1998,3,0.0,1.0,,
35105,TDZ,1999,3,0.0,1.0,,
35106,TDZ,2007,8,0.0,1.0,,
35107,TDZ,2009,10,0.0,,,1.0
35108,TDZ,2011,7,0.0,,,1.0
35109,TDZ,2015,7,0.0,,,1.0
35110,TE01,2007,4,0.0,,,1.0
35111,TE11,1999,7,0.0,,,1.0
35112,TE30,2002,11,0.0,,,1.0
35113,TE33,1996,5,0.0,,,1.0
35114,TE52,1991,5,0.0,,,1.0
35115,TE52,1992,7,0.0,,,1.0
35116,TE58,2006,9,0.0,,,1.0
35117,TE71,2012,6,0.0,,,1.0
35118,TE71,2014,6,0.0,,,1.0
35119,TE71,2014,7,0.0,,,1.0
35120,TE75,2007,7,0.0,,,1.0
35121,TE75,2014,2,0.0,,,1.0
35122,TE75,2015,9,0.0,,,1.0
35123,TE86,2017,6,0.0,,,1.0
35124,TE92,2002,6,0.0,,,1.0
35125,TE93,2016,4,0.0,,,1.0
35126,TE96,2006,6,0.0,,,1.0
35127,TEH,1988,5,0.0,1.0,,
35128,TEH,1988,11,0.0,1.0,,
35129,TEH,1999,8,0.0,1.0,,
35130,TEK,1990,12,0.0,1.0,,
35131,TEL,1988,10,0.0,,,1.0
35132,TEL,2012,9,0.0,,,1.0
35133,TEL,2013,7,0.0,,,1.0
35134,TEW,1998,11,0.0,,,1.0
35135,TEW,2007,5,0.0,,,1.0
35136,TEW,2010,9,0.0,,,1.0
35137,TEW,2016,5,0.0,,,1.0
35138,TEX,1989,6,0.0,,,1.0
35139,TEX,1989,7,0.0,,,1.0
35140,TEX,1990,5,0.0,,,1.0
35141,TEX,1991,10,0.0,1.0,,
35142,TEX,1992,7,0.0,1.0,,
35143,TEX,1993,5,0.0,1.0,,
35144,TEX,1994,3,0.0,1.0,,
35145,TEX,1994,6,0.0,,,1.0
35146,TEX,1994,11,0.0,1.0,,
35147,TEX,1996,2,0.0,1.0,,
35148,TEX,1996,8,0.0,,,1.0
35149,TEX,1997,3,0.0,,,1.0
35150,TEX,1997,9,0.0,,,1.0
35151,TEX,1998,5,0.0,,,1.0
35152,TEX,1998,7,0.0,,,2.0
35153,TEX,1999,2,0.0,,,1.0
35154,TEX,1999,5,0.0,1.0,,
35155,TEX,1999,6,0.0,,,1.0
35156,TEX,1999,7,0.0,1.0,,
35157,TEX,1999,9,0.0,,,1.0
35158,TEX,2000,9,0.0,,,1.0
35159,TEX,2001,3,0.0,1.0,,
35160,TEX,2001,4,0.0,,,1.0
35161,TEX,2001,12,0.0,1.0,,
35162,TEX,2002,6,0.0,,,1.0
35163,TEX,2003,1,,,,0.0
35164,TEX,2003,6,0.0,1.0,,
35165,TEX,2004,4,0.0,1.0,,
35166,TEX,2004,12,0.0,,,1.0
35167,TEX,2005,11,1.0,,,0.0
35168,TEX,2008,2,0.0,,,1.0
35169,TEX,2010,10,0.0,1.0,,
35170,TEX,2011,3,0.0,1.0,,
35171,TEX,2012,4,0.0,,,1.0
35172,TEX,2013,9,0.0,,,1.0
35173,TEX,2013,10,0.0,,,1.0
35174,TEX,2015,9,0.0,1.0,,
35175,TEX,2016,8,0.0,,,1.0
35176,TEX,2018,5,0.0,1.0,,
35177,TFI,1992,8,0.0,,,1.0
35178,TFI,1995,8,0.0,,,1.0
35179,TFP,2016,10,0.0,,,1.0
35180,TFP,2017,6,0.0,,,1.0
35181,TFS,2014,3,1.0,,,0.0
35182,TGC,1997,8,0.0,,,1.0
35183,TGC,2003,4,0.0,,,1.0
35184,TGE,2001,6,0.0,1.0,,
35185,TGE,2001,9,0.0,1.0,,
35186,TGE,2013,6,0.0,1.0,,
35187,TGI,1990,8,0.0,,,1.0
35188,TGI,1993,9,0.0,,,1.0
35189,TGI,1995,4,0.0,,,1.0
35190,TGI,2005,6,0.0,,,1.0
35191,TGI,2006,5,0.0,,,1.0
35192,TGU,1988,9,0.0,1.0,,
35193,TGU,1994,8,0.0,1.0,,
35194,THA,1988,6,0.0,1.0,,
35195,THA,1988,12,0.0,1.0,,
35196,THA,1991,8,0.0,,,1.0
35197,THA,1993,3,0.0,,,1.0
35198,THA,1995,4,0.0,,,1.0
35199,THA,1997,4,0.0,,,1.0
