,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents
88272,TX04,1997,1,0.0,1.0,0.0
88273,TX05,1988,10,0.0,1.0,0.0
88274,TX05,1991,3,0.0,1.0,0.0
88275,TX05,1995,11,0.0,1.0,0.0
88276,TX05,1997,7,0.0,1.0,0.0
88277,TX10,1990,3,0.0,1.0,0.0
88278,TX11,1992,6,0.0,1.0,0.0
88279,TX12,1990,4,0.0,1.0,0.0
88280,TX12,1991,10,0.0,1.0,0.0
88281,TX2,2019,6,0.0,1.0,0.0
88282,TX23,1997,7,0.0,1.0,0.0
88283,TX23,1998,5,0.0,1.0,0.0
88284,TX23,2002,7,0.0,1.0,0.0
88285,TX27,2005,8,0.0,1.0,0.0
88286,TX37,1988,10,0.0,1.0,0.0
88287,TX46,2017,9,0.0,1.0,0.0
88288,TX46,2018,3,0.0,1.0,0.0
88289,TX54,1999,8,0.0,1.0,0.0
88290,TX66,1989,1,0.0,1.0,0.0
88291,TX82,2013,9,0.0,1.0,0.0
88292,TXK,1978,4,0.0,0.0,1.0
88293,TXK,1978,9,0.0,0.0,1.0
88294,TXK,1980,10,0.0,0.0,1.0
88295,TXK,1981,3,0.0,0.0,1.0
88296,TXK,1981,5,0.0,0.0,1.0
88297,TXK,1981,10,0.0,0.0,1.0
88298,TXK,1982,1,0.0,0.0,1.0
88299,TXK,1982,6,0.0,0.0,1.0
88300,TXK,1982,10,0.0,0.0,1.0
88301,TXK,1982,11,0.0,0.0,1.0
88302,TXK,1983,1,0.0,0.0,1.0
88303,TXK,1983,2,0.0,0.0,1.0
88304,TXK,1983,9,0.0,0.0,1.0
88305,TXK,1984,9,0.0,0.0,1.0
88306,TXK,1984,12,0.0,0.0,1.0
88307,TXK,1985,6,0.0,0.0,1.0
88308,TXK,1986,1,0.0,0.0,2.0
88309,TXK,1986,12,0.0,0.0,1.0
88310,TXK,1987,1,0.0,0.0,1.0
88311,TXK,1987,11,0.0,0.0,1.0
88312,TXK,1988,2,0.0,2.0,1.0
88313,TXK,1988,3,0.0,0.0,1.0
88314,TXK,1988,6,0.0,0.0,1.0
88315,TXK,1988,11,0.0,0.0,1.0
88316,TXK,1989,4,0.0,0.0,2.0
88317,TXK,1989,8,0.0,0.0,1.0
88318,TXK,1989,12,0.0,0.0,1.0
88319,TXK,1990,3,0.0,0.0,1.0
88320,TXK,1990,11,0.0,0.0,1.0
88321,TXK,1991,1,0.0,0.0,1.0
88322,TXK,1992,8,0.0,0.0,2.0
88323,TXK,1994,5,1.0,0.0,1.0
88324,TXK,1994,7,0.0,0.0,3.0
88325,TXK,1994,9,0.0,0.0,1.0
88326,TXK,1994,11,0.0,0.0,1.0
88327,TXK,1995,6,0.0,0.0,1.0
88328,TXK,1995,7,0.0,0.0,1.0
88329,TXK,1996,1,0.0,0.0,1.0
88330,TXK,1996,3,0.0,0.0,1.0
88331,TXK,1996,4,0.0,0.0,1.0
88332,TXK,1998,7,0.0,0.0,1.0
88333,TXK,2002,10,0.0,1.0,0.0
88334,TXK,2003,5,0.0,0.0,1.0
88335,TXK,2003,10,0.0,0.0,1.0
88336,TXK,2007,10,0.0,0.0,2.0
88337,TXK,2009,7,0.0,0.0,1.0
88338,TXK,2011,9,0.0,1.0,0.0
88339,TXK,2013,8,0.0,0.0,1.0
88340,TXK,2014,8,0.0,0.0,1.0
88341,TXK,2015,4,0.0,0.0,1.0
88342,TXK,2017,9,0.0,1.0,0.0
88343,TXK,2019,1,0.0,0.0,1.0
88344,TXKF,2018,4,0.0,1.0,0.0
88345,TXL,1979,1,0.0,0.0,1.0
88346,TXL,1979,2,0.0,0.0,1.0
88347,TYE,1980,8,0.0,0.0,1.0
88348,TYE,1985,4,0.0,0.0,1.0
88349,TYE,1987,1,0.0,0.0,1.0
88350,TYE,2001,10,0.0,0.0,1.0
88351,TYE,2010,8,0.0,0.0,1.0
88352,TYE,2011,11,0.0,0.0,1.0
88353,TYE,2012,2,0.0,0.0,1.0
88354,TYE,2013,9,0.0,0.0,1.0
88355,TYL,2007,7,0.0,1.0,0.0
88356,TYL,2009,7,0.0,1.0,0.0
88357,TYQ,1998,7,0.0,1.0,0.0
88358,TYQ,2002,9,0.0,1.0,0.0
88359,TYQ,2008,4,0.0,1.0,0.0
88360,TYQ,2016,4,0.0,1.0,0.0
88361,TYR,1978,1,0.0,0.0,1.0
88362,TYR,1978,7,0.0,0.0,1.0
88363,TYR,1979,1,0.0,0.0,1.0
88364,TYR,1979,3,0.0,0.0,1.0
88365,TYR,1979,5,0.0,0.0,1.0
88366,TYR,1979,10,0.0,0.0,1.0
88367,TYR,1980,3,0.0,0.0,1.0
88368,TYR,1980,4,0.0,0.0,1.0
88369,TYR,1980,6,0.0,0.0,1.0
88370,TYR,1983,12,0.0,0.0,1.0
88371,TYR,1984,3,0.0,0.0,1.0
88372,TYR,1984,7,0.0,0.0,1.0
88373,TYR,1984,12,0.0,0.0,1.0
88374,TYR,1985,2,0.0,0.0,1.0
88375,TYR,1986,11,0.0,0.0,1.0
88376,TYR,1987,4,0.0,0.0,1.0
88377,TYR,1987,6,0.0,0.0,1.0
88378,TYR,1988,7,0.0,0.0,1.0
88379,TYR,1990,5,0.0,0.0,1.0
88380,TYR,1991,1,0.0,0.0,1.0
88381,TYR,1991,5,0.0,0.0,1.0
88382,TYR,1991,8,0.0,1.0,0.0
88383,TYR,1991,12,0.0,1.0,0.0
88384,TYR,1994,1,0.0,0.0,1.0
88385,TYR,1994,3,0.0,0.0,1.0
88386,TYR,1994,6,0.0,0.0,1.0
88387,TYR,1994,7,0.0,1.0,0.0
88388,TYR,1994,12,0.0,0.0,1.0
88389,TYR,1995,6,0.0,0.0,2.0
88390,TYR,1995,7,0.0,0.0,1.0
88391,TYR,1995,8,0.0,0.0,2.0
88392,TYR,1996,3,0.0,0.0,1.0
88393,TYR,1996,4,0.0,0.0,1.0
88394,TYR,1996,11,0.0,1.0,0.0
88395,TYR,1997,9,0.0,0.0,1.0
88396,TYR,1997,10,0.0,2.0,0.0
88397,TYR,1998,1,0.0,0.0,1.0
88398,TYR,1998,2,0.0,0.0,1.0
88399,TYR,1998,3,0.0,1.0,1.0
88400,TYR,1998,12,0.0,0.0,1.0
88401,TYR,1999,9,0.0,1.0,0.0
88402,TYR,1999,11,0.0,0.0,1.0
88403,TYR,2001,3,0.0,0.0,1.0
88404,TYR,2001,11,0.0,1.0,0.0
88405,TYR,2003,6,0.0,0.0,1.0
88406,TYR,2003,7,0.0,0.0,1.0
88407,TYR,2004,11,0.0,0.0,1.0
88408,TYR,2005,1,0.0,0.0,1.0
88409,TYR,2006,2,0.0,1.0,0.0
88410,TYR,2007,9,0.0,1.0,0.0
88411,TYR,2007,10,0.0,0.0,1.0
88412,TYR,2008,8,0.0,0.0,1.0
88413,TYR,2010,7,0.0,0.0,1.0
88414,TYR,2012,4,0.0,0.0,1.0
88415,TYR,2014,10,0.0,0.0,1.0
88416,TYR,2014,11,0.0,0.0,1.0
88417,TYR,2016,12,0.0,0.0,1.0
88418,TYR,2017,10,0.0,0.0,1.0
88419,TYR,2019,4,0.0,0.0,1.0
88420,TYR,2019,11,0.0,1.0,0.0
88421,TYS,1978,1,0.0,0.0,3.0
88422,TYS,1978,2,0.0,0.0,1.0
88423,TYS,1978,3,0.0,0.0,1.0
88424,TYS,1978,10,0.0,0.0,1.0
88425,TYS,1978,12,0.0,0.0,1.0
88426,TYS,1979,5,0.0,0.0,1.0
88427,TYS,1979,9,0.0,0.0,1.0
88428,TYS,1979,10,0.0,0.0,1.0
88429,TYS,1980,2,0.0,0.0,2.0
88430,TYS,1980,4,0.0,0.0,1.0
88431,TYS,1980,8,0.0,0.0,1.0
88432,TYS,1980,10,0.0,0.0,1.0
88433,TYS,1981,7,0.0,0.0,1.0
88434,TYS,1981,9,0.0,0.0,1.0
88435,TYS,1982,3,0.0,0.0,1.0
88436,TYS,1982,9,0.0,0.0,1.0
88437,TYS,1983,5,0.0,0.0,1.0
88438,TYS,1983,6,0.0,0.0,1.0
88439,TYS,1984,10,0.0,0.0,3.0
88440,TYS,1985,5,0.0,0.0,1.0
88441,TYS,1985,7,0.0,0.0,1.0
88442,TYS,1986,10,0.0,0.0,1.0
88443,TYS,1987,5,0.0,0.0,1.0
88444,TYS,1987,8,0.0,0.0,1.0
88445,TYS,1987,9,0.0,0.0,1.0
88446,TYS,1987,10,0.0,0.0,1.0
88447,TYS,1988,3,0.0,0.0,1.0
88448,TYS,1988,6,0.0,0.0,2.0
88449,TYS,1988,8,0.0,0.0,1.0
88450,TYS,1988,12,0.0,1.0,0.0
88451,TYS,1989,2,0.0,0.0,1.0
88452,TYS,1989,5,0.0,0.0,1.0
88453,TYS,1989,7,0.0,1.0,0.0
88454,TYS,1989,11,0.0,0.0,1.0
88455,TYS,1990,2,0.0,0.0,1.0
88456,TYS,1990,5,0.0,0.0,1.0
88457,TYS,1990,6,0.0,0.0,1.0
88458,TYS,1990,9,0.0,0.0,1.0
88459,TYS,1990,10,0.0,0.0,1.0
88460,TYS,1990,12,0.0,0.0,1.0
88461,TYS,1991,2,0.0,0.0,1.0
88462,TYS,1991,12,0.0,0.0,1.0
88463,TYS,1992,1,0.0,0.0,1.0
88464,TYS,1992,3,0.0,1.0,0.0
88465,TYS,1992,5,0.0,0.0,1.0
88466,TYS,1992,6,0.0,0.0,1.0
88467,TYS,1992,7,0.0,0.0,3.0
88468,TYS,1992,12,0.0,0.0,2.0
88469,TYS,1993,5,0.0,0.0,1.0
88470,TYS,1993,8,0.0,0.0,1.0
88471,TYS,1994,4,0.0,0.0,1.0
88472,TYS,1994,6,0.0,0.0,1.0
88473,TYS,1994,7,0.0,0.0,1.0
88474,TYS,1994,11,0.0,0.0,1.0
88475,TYS,1996,3,0.0,0.0,1.0
88476,TYS,1996,8,0.0,0.0,1.0
88477,TYS,1997,2,0.0,0.0,1.0
88478,TYS,1997,3,0.0,0.0,1.0
88479,TYS,1997,5,0.0,0.0,1.0
88480,TYS,1997,7,0.0,1.0,2.0
88481,TYS,1997,10,0.0,0.0,2.0
88482,TYS,1998,1,0.0,0.0,1.0
88483,TYS,1998,7,0.0,0.0,2.0
88484,TYS,1998,8,0.0,0.0,1.0
88485,TYS,1998,10,0.0,0.0,1.0
88486,TYS,1999,2,0.0,0.0,1.0
88487,TYS,1999,3,0.0,1.0,0.0
88488,TYS,1999,4,0.0,0.0,1.0
88489,TYS,1999,5,0.0,2.0,0.0
88490,TYS,1999,6,0.0,0.0,2.0
88491,TYS,1999,9,0.0,0.0,1.0
88492,TYS,1999,10,0.0,0.0,2.0
88493,TYS,2000,3,0.0,0.0,1.0
88494,TYS,2000,6,0.0,0.0,1.0
88495,TYS,2001,5,0.0,0.0,1.0
88496,TYS,2001,8,0.0,0.0,1.0
88497,TYS,2001,10,0.0,1.0,0.0
88498,TYS,2001,12,0.0,0.0,1.0
88499,TYS,2002,1,0.0,0.0,1.0
88500,TYS,2002,4,0.0,0.0,1.0
88501,TYS,2003,1,0.0,0.0,1.0
88502,TYS,2003,10,0.0,0.0,1.0
88503,TYS,2003,11,0.0,0.0,1.0
88504,TYS,2003,12,0.0,1.0,0.0
88505,TYS,2004,3,0.0,1.0,0.0
88506,TYS,2004,8,0.0,0.0,1.0
88507,TYS,2005,12,0.0,0.0,1.0
88508,TYS,2006,12,0.0,0.0,2.0
88509,TYS,2007,4,0.0,0.0,2.0
88510,TYS,2007,8,0.0,0.0,1.0
88511,TYS,2007,12,0.0,0.0,1.0
88512,TYS,2009,2,0.0,0.0,1.0
88513,TYS,2009,4,0.0,0.0,1.0
88514,TYS,2009,5,0.0,0.0,1.0
88515,TYS,2010,5,0.0,0.0,1.0
88516,TYS,2010,7,0.0,0.0,1.0
88517,TYS,2010,8,0.0,0.0,1.0
88518,TYS,2011,4,0.0,0.0,1.0
88519,TYS,2011,8,0.0,0.0,1.0
88520,TYS,2012,12,0.0,1.0,1.0
88521,TYS,2013,8,0.0,0.0,1.0
88522,TYS,2014,2,0.0,0.0,1.0
88523,TYS,2014,9,0.0,0.0,2.0
88524,TYS,2014,12,0.0,0.0,2.0
88525,TYS,2015,11,0.0,1.0,0.0
88526,TYS,2016,3,0.0,0.0,1.0
88527,TYS,2016,6,0.0,0.0,1.0
88528,TYS,2016,7,0.0,0.0,1.0
88529,TYS,2017,4,0.0,0.0,1.0
88530,TYS,2018,5,0.0,0.0,1.0
88531,TYS,2018,7,0.0,0.0,1.0
88532,TYS,2019,4,0.0,0.0,1.0
88533,TYS,2019,11,0.0,0.0,1.0
88534,TYZ,1979,4,0.0,0.0,1.0
88535,TYZ,1985,8,0.0,0.0,1.0
88536,TYZ,1990,4,0.0,0.0,2.0
88537,TYZ,1993,3,0.0,0.0,1.0
88538,TYZ,2000,1,0.0,0.0,1.0
88539,TYZ,2003,9,0.0,0.0,1.0
88540,TYZ,2009,3,0.0,0.0,1.0
88541,TYZ,2015,12,0.0,0.0,1.0
88542,TYZ,2019,3,0.0,0.0,1.0
88543,TZA,2018,8,0.0,1.0,0.0
88544,TZC,1979,2,0.0,0.0,2.0
88545,TZC,1987,3,0.0,0.0,1.0
88546,TZC,1988,10,0.0,0.0,1.0
88547,TZC,1999,1,0.0,0.0,1.0
88548,TZC,2008,1,0.0,0.0,1.0
88549,TZR,2000,8,0.0,2.0,0.0
88550,TZR,2003,3,0.0,1.0,0.0
88551,TZR,2017,2,0.0,1.0,0.0
88552,TZT,2007,7,0.0,1.0,0.0
88553,U00,2007,7,0.0,1.0,0.0
88554,U01,2006,7,0.0,1.0,0.0
88555,U02,1988,3,0.0,1.0,0.0
88556,U02,1990,10,0.0,1.0,0.0
88557,U02,2001,7,0.0,1.0,0.0
88558,U02,2011,6,0.0,1.0,0.0
88559,U02,2013,7,0.0,1.0,0.0
88560,U03,1998,10,0.0,1.0,0.0
88561,U03,1999,5,0.0,1.0,0.0
88562,U03,2002,3,0.0,1.0,0.0
88563,U03,2012,5,0.0,1.0,0.0
88564,U03,2015,7,0.0,1.0,0.0
88565,U05,1988,6,0.0,1.0,0.0
88566,U05,1995,5,0.0,1.0,0.0
88567,U06,2006,6,0.0,1.0,0.0
88568,U07,1989,6,0.0,1.0,0.0
88569,U07,1989,8,0.0,1.0,0.0
88570,U07,1993,5,0.0,1.0,0.0
88571,U07,1994,9,0.0,1.0,0.0
88572,U07,1995,8,0.0,1.0,0.0
88573,U07,1997,5,0.0,1.0,0.0
88574,U07,1999,11,0.0,1.0,0.0
88575,U07,2006,4,0.0,1.0,0.0
88576,U08,2000,3,0.0,1.0,0.0
88577,U08,2003,6,0.0,1.0,0.0
88578,U10,2008,12,0.0,1.0,0.0
88579,U11,1994,7,0.0,1.0,0.0
88580,U11,1996,8,0.0,1.0,0.0
88581,U11,2004,2,0.0,1.0,0.0
88582,U12,1988,1,0.0,1.0,0.0
88583,U12,1997,6,0.0,1.0,0.0
88584,U12,2010,1,0.0,1.0,0.0
88585,U13,2004,6,0.0,1.0,0.0
88586,U13,2010,7,0.0,1.0,0.0
88587,U14,1990,2,0.0,1.0,0.0
88588,U14,1998,6,0.0,1.0,0.0
88589,U14,2002,8,0.0,1.0,0.0
88590,U14,2004,4,0.0,1.0,0.0
88591,U14,2011,2,0.0,1.0,0.0
88592,U14,2012,8,0.0,1.0,0.0
88593,U14,2014,7,0.0,1.0,0.0
88594,U14,2018,3,0.0,1.0,0.0
88595,U14,2018,5,0.0,1.0,0.0
88596,U14,2018,6,0.0,1.0,0.0
88597,U14,2019,6,0.0,1.0,0.0
88598,U14,2019,12,0.0,1.0,0.0
88599,U15,1995,6,0.0,1.0,0.0
88600,U15,1996,8,0.0,1.0,0.0
88601,U15,1997,10,0.0,1.0,0.0
88602,U15,2005,8,0.0,1.0,0.0
88603,U19,1990,7,0.0,1.0,0.0
88604,U19,2000,1,0.0,1.0,0.0
88605,U22,1989,6,0.0,1.0,0.0
88606,U26,1990,7,0.0,1.0,0.0
88607,U27,1992,11,0.0,1.0,0.0
88608,U2A,2000,4,0.0,1.0,0.0
88609,U30,1992,1,0.0,1.0,0.0
88610,U34,1998,6,0.0,1.0,0.0
88611,U35,1992,4,0.0,1.0,0.0
88612,U35,1994,8,0.0,1.0,0.0
88613,U36,2018,12,0.0,1.0,0.0
88614,U40,1989,7,0.0,1.0,0.0
88615,U41,1998,3,0.0,1.0,0.0
88616,U42,1989,7,0.0,1.0,0.0
88617,U42,1991,6,0.0,1.0,0.0
88618,U42,1992,2,0.0,1.0,0.0
88619,U42,1993,9,0.0,1.0,0.0
88620,U42,1994,2,0.0,1.0,0.0
88621,U42,1994,7,0.0,1.0,0.0
88622,U42,1995,1,0.0,1.0,0.0
88623,U42,1995,10,0.0,1.0,0.0
88624,U42,1996,2,0.0,1.0,0.0
88625,U42,1997,4,0.0,1.0,0.0
88626,U42,1998,5,0.0,1.0,0.0
88627,U42,1998,9,0.0,1.0,0.0
88628,U42,1999,2,0.0,1.0,0.0
88629,U42,2000,3,0.0,1.0,0.0
88630,U42,2001,5,0.0,1.0,0.0
88631,U42,2002,3,0.0,1.0,0.0
88632,U42,2002,6,0.0,1.0,0.0
88633,U42,2003,4,0.0,1.0,0.0
88634,U42,2003,5,0.0,1.0,0.0
88635,U42,2004,2,0.0,1.0,0.0
88636,U42,2004,6,0.0,1.0,0.0
88637,U42,2004,11,0.0,1.0,0.0
88638,U42,2005,7,0.0,1.0,0.0
88639,U42,2006,6,0.0,1.0,0.0
88640,U42,2007,3,0.0,1.0,0.0
88641,U42,2007,10,0.0,1.0,0.0
88642,U42,2008,4,0.0,1.0,0.0
88643,U42,2008,5,0.0,1.0,0.0
88644,U42,2008,9,0.0,1.0,0.0
88645,U42,2009,12,0.0,1.0,0.0
88646,U42,2010,6,0.0,1.0,0.0
88647,U42,2011,4,0.0,1.0,0.0
88648,U42,2011,9,0.0,4.0,0.0
88649,U42,2011,10,0.0,1.0,0.0
88650,U42,2013,8,0.0,1.0,0.0
88651,U42,2014,3,0.0,1.0,0.0
88652,U42,2014,8,0.0,1.0,0.0
88653,U42,2017,8,0.0,1.0,0.0
88654,U42,2019,1,0.0,1.0,0.0
88655,U43,1989,6,0.0,1.0,0.0
88656,U43,1991,10,0.0,1.0,0.0
88657,U43,2002,8,0.0,1.0,0.0
88658,U43,2008,8,0.0,1.0,0.0
88659,U45,2008,6,0.0,1.0,0.0
88660,U48,2009,5,0.0,1.0,0.0
88661,U52,1993,1,0.0,1.0,0.0
88662,U52,2002,6,0.0,1.0,0.0
88663,U52,2008,6,0.0,1.0,0.0
88664,U53,1990,7,0.0,2.0,0.0
88665,U53,1995,7,0.0,1.0,0.0
88666,U54,2010,8,0.0,1.0,0.0
88667,U55,1992,6,0.0,1.0,0.0
88668,U55,2010,10,0.0,1.0,0.0
88669,U55,2014,11,0.0,1.0,0.0
88670,U55,2018,6,0.0,1.0,0.0
88671,U56,1995,7,0.0,1.0,0.0
88672,U56,2002,8,0.0,1.0,0.0
88673,U56,2004,6,0.0,1.0,0.0
88674,U56,2010,3,0.0,1.0,0.0
88675,U56,2014,8,0.0,1.0,0.0
88676,U56,2015,5,0.0,1.0,0.0
88677,U57,1989,9,0.0,1.0,0.0
88678,U57,1992,5,0.0,1.0,0.0
88679,U57,1994,7,0.0,1.0,0.0
88680,U59,1991,7,0.0,1.0,0.0
88681,U59,1994,3,0.0,1.0,0.0
88682,U59,1996,9,0.0,1.0,0.0
88683,U59,2000,10,0.0,1.0,0.0
88684,U59,2001,1,0.0,1.0,0.0
88685,U59,2003,8,0.0,2.0,0.0
88686,U59,2003,9,0.0,1.0,0.0
88687,U59,2005,5,0.0,1.0,0.0
88688,U59,2005,8,0.0,1.0,0.0
88689,U60,1998,6,0.0,1.0,0.0
88690,U60,1998,7,0.0,1.0,0.0
88691,U60,1999,7,0.0,2.0,0.0
88692,U60,2001,7,0.0,1.0,0.0
88693,U60,2002,8,0.0,1.0,0.0
88694,U60,2006,7,0.0,1.0,0.0
88695,U60,2007,8,0.0,1.0,0.0
88696,U60,2008,7,0.0,1.0,0.0
88697,U60,2014,6,0.0,1.0,0.0
88698,U60,2015,9,0.0,1.0,0.0
88699,U60,2018,8,0.0,1.0,0.0
88700,U61,1996,7,0.0,1.0,0.0
88701,U63,2012,6,0.0,1.0,0.0
88702,U63,2016,6,0.0,1.0,0.0
88703,U65,2002,5,0.0,1.0,0.0
88704,U660,2015,7,0.0,1.0,0.0
88705,U69,1988,1,0.0,1.0,0.0
88706,U69,1991,10,0.0,1.0,0.0
88707,U69,2005,9,0.0,1.0,0.0
88708,U70,1998,9,0.0,1.0,0.0
88709,U70,2004,7,0.0,1.0,0.0
88710,U70,2010,11,0.0,1.0,0.0
88711,U70,2012,1,0.0,1.0,0.0
88712,U70,2012,6,0.0,1.0,0.0
88713,U70,2014,9,0.0,1.0,0.0
88714,U72,1995,6,0.0,1.0,0.0
88715,U72,2015,4,0.0,1.0,0.0
88716,U73,1989,3,0.0,1.0,0.0
88717,U73,2005,7,0.0,1.0,0.0
88718,U75,2001,7,0.0,1.0,0.0
88719,U76,1992,9,0.0,1.0,0.0
88720,U76,2008,11,0.0,1.0,0.0
88721,U76,2014,10,0.0,1.0,0.0
88722,U77,1991,5,0.0,1.0,0.0
88723,U77,1997,7,0.0,1.0,0.0
88724,U77,2000,7,0.0,1.0,0.0
88725,U77,2001,7,0.0,1.0,0.0
88726,U77,2002,9,0.0,1.0,0.0
88727,U77,2002,11,0.0,1.0,0.0
88728,U77,2004,9,0.0,1.0,0.0
88729,U77,2005,2,0.0,1.0,0.0
88730,U77,2005,9,0.0,1.0,0.0
88731,U77,2006,7,0.0,1.0,0.0
88732,U77,2007,4,0.0,1.0,0.0
88733,U77,2007,5,0.0,1.0,0.0
88734,U77,2007,7,0.0,1.0,0.0
88735,U77,2008,3,0.0,1.0,0.0
88736,U77,2009,7,0.0,1.0,0.0
88737,U77,2010,8,0.0,1.0,0.0
88738,U77,2011,1,0.0,1.0,0.0
88739,U77,2011,3,0.0,1.0,0.0
88740,U77,2011,7,0.0,1.0,0.0
88741,U77,2012,8,0.0,1.0,0.0
88742,U77,2012,9,0.0,2.0,0.0
88743,U77,2013,3,0.0,1.0,0.0
88744,U77,2013,6,0.0,1.0,0.0
88745,U77,2013,9,0.0,2.0,0.0
88746,U77,2015,8,0.0,1.0,0.0
88747,U77,2017,5,0.0,2.0,0.0
88748,U78,1997,9,1.0,0.0,0.0
88749,U78,2011,7,0.0,1.0,0.0
88750,U78,2015,9,0.0,1.0,0.0
88751,U79,1992,4,0.0,1.0,0.0
88752,U82,2014,10,0.0,1.0,0.0
88753,U84,1992,7,0.0,1.0,0.0
88754,U84,1997,7,0.0,1.0,0.0
88755,U84,2002,6,0.0,1.0,0.0
88756,U86,1993,7,0.0,1.0,0.0
88757,U87,1996,7,0.0,1.0,0.0
88758,U87,2010,4,0.0,1.0,0.0
88759,U87,2010,6,0.0,1.0,0.0
88760,U87,2017,6,0.0,1.0,0.0
88761,U88,1992,12,0.0,1.0,0.0
88762,U88,1996,3,0.0,1.0,0.0
88763,U88,2013,7,0.0,1.0,0.0
88764,U90,1988,4,0.0,1.0,0.0
88765,U94,1996,6,0.0,1.0,0.0
88766,U94,2008,8,0.0,1.0,0.0
88767,U94,2011,5,0.0,1.0,0.0
88768,U94,2011,8,0.0,1.0,0.0
88769,U94,2014,7,0.0,1.0,0.0
88770,U96,1997,6,0.0,1.0,0.0
88771,U96,2000,9,0.0,1.0,0.0
88772,UAO,1999,5,0.0,1.0,0.0
88773,UAO,2005,6,0.0,1.0,0.0
88774,UAO,2010,2,0.0,1.0,0.0
88775,UAO,2010,9,0.0,2.0,0.0
88776,UAO,2011,1,0.0,1.0,0.0
88777,UAO,2013,8,0.0,1.0,0.0
88778,UAO,2019,2,0.0,1.0,0.0
88779,UBE,2000,8,0.0,1.0,0.0
88780,UBE,2002,4,0.0,1.0,0.0
88781,UBE,2005,1,0.0,1.0,0.0
88782,UBE,2009,5,0.0,1.0,0.0
88783,UBS,1978,10,0.0,0.0,1.0
88784,UBS,1980,12,0.0,0.0,1.0
88785,UBS,1984,3,0.0,0.0,1.0
88786,UBS,1985,9,0.0,0.0,1.0
88787,UBS,1986,1,0.0,0.0,1.0
88788,UBS,1988,2,0.0,1.0,0.0
88789,UBS,1989,8,0.0,1.0,0.0
88790,UBS,1995,9,0.0,0.0,1.0
88791,UBS,1996,9,0.0,0.0,1.0
88792,UBS,1997,6,0.0,1.0,0.0
88793,UBS,1998,2,0.0,0.0,1.0
88794,UBS,1998,8,0.0,0.0,1.0
88795,UBS,2001,3,0.0,0.0,1.0
88796,UBS,2003,10,1.0,0.0,0.0
88797,UBS,2004,7,0.0,0.0,1.0
88798,UBS,2005,5,0.0,0.0,1.0
88799,UBX,2002,11,0.0,1.0,0.0
88800,UBX,2015,6,0.0,1.0,0.0
88801,UCA,1989,4,0.0,1.0,0.0
88802,UCA,1989,7,0.0,1.0,0.0
88803,UCA,1996,10,0.0,1.0,0.0
88804,UCA,1999,9,0.0,1.0,0.0
88805,UCA,2004,3,0.0,1.0,0.0
88806,UCC,1978,6,0.0,0.0,1.0
88807,UCC,1982,10,0.0,0.0,1.0
88808,UCC,1989,5,0.0,0.0,1.0
88809,UCC,1994,8,0.0,0.0,1.0
88810,UCC,1998,10,0.0,0.0,1.0
88811,UCC,1999,2,0.0,0.0,1.0
88812,UCC,2000,8,0.0,0.0,1.0
88813,UCC,2003,3,0.0,0.0,2.0
88814,UCC,2004,1,0.0,0.0,1.0
88815,UCC,2004,7,0.0,0.0,1.0
88816,UCC,2010,9,0.0,0.0,1.0
88817,UCC,2010,10,0.0,0.0,1.0
88818,UCC,2011,3,0.0,0.0,1.0
88819,UCC,2014,6,0.0,0.0,1.0
88820,UCC,2017,2,0.0,0.0,1.0
88821,UCC,2017,5,0.0,0.0,1.0
88822,UCE,1992,6,0.0,0.0,1.0
88823,UCE,2006,4,0.0,0.0,1.0
88824,UCFO,2015,11,0.0,1.0,0.0
88825,UCP,1979,6,0.0,0.0,1.0
88826,UCP,1980,4,0.0,0.0,1.0
88827,UCP,1988,3,0.0,0.0,1.0
88828,UCP,1989,1,0.0,0.0,1.0
88829,UCP,1989,10,0.0,0.0,1.0
88830,UCP,1990,7,0.0,0.0,1.0
88831,UCP,1991,2,0.0,0.0,1.0
88832,UCP,1992,7,0.0,0.0,1.0
88833,UCP,1995,4,0.0,0.0,1.0
88834,UCP,1997,9,0.0,0.0,1.0
88835,UCP,1998,10,0.0,0.0,1.0
88836,UCP,1999,7,0.0,0.0,1.0
88837,UCP,2000,2,0.0,0.0,2.0
88838,UCP,2000,8,0.0,0.0,1.0
88839,UCP,2001,8,0.0,0.0,1.0
88840,UCP,2004,5,0.0,0.0,1.0
88841,UCP,2008,9,0.0,1.0,0.0
88842,UCP,2011,6,0.0,1.0,0.0
88843,UCP,2014,3,0.0,0.0,1.0
88844,UCP,2014,4,0.0,0.0,1.0
88845,UCP,2015,12,0.0,1.0,0.0
88846,UCY,1979,1,0.0,0.0,1.0
88847,UCY,1983,12,0.0,0.0,1.0
88848,UCY,1984,4,0.0,0.0,1.0
88849,UCY,1988,11,0.0,1.0,0.0
88850,UCY,1992,10,0.0,1.0,0.0
88851,UCY,1996,3,0.0,0.0,1.0
88852,UCY,1996,9,0.0,0.0,1.0
88853,UCY,2003,9,0.0,1.0,0.0
88854,UCY,2019,12,0.0,1.0,0.0
88855,UDD,1978,1,0.0,0.0,1.0
88856,UDD,1978,8,0.0,0.0,1.0
88857,UDD,1981,5,0.0,0.0,3.0
88858,UDD,1983,7,0.0,0.0,1.0
88859,UDD,1983,12,0.0,0.0,1.0
88860,UDD,1985,5,0.0,0.0,1.0
88861,UDD,1986,1,0.0,0.0,1.0
