,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups
4714,PHX,1994,12,0.0,0.0,1.0,0,1.0,1.0
4715,PHX,1995,3,0.0,0.0,1.0,0,1.0,1.0
4716,PHX,1995,4,0.0,1.0,1.0,0,2.0,2.0
4717,PHX,1995,5,0.0,0.0,1.0,0,1.0,1.0
4718,PHX,1995,7,0.0,0.0,1.0,0,1.0,1.0
4719,PHX,1995,9,0.0,1.0,0.0,0,1.0,1.0
4720,PHX,1996,2,0.0,0.0,1.0,0,1.0,1.0
4721,PHX,1996,10,0.0,1.0,0.0,0,1.0,1.0
4722,PHX,1996,11,0.0,0.0,2.0,0,2.0,2.0
4723,PHX,1996,12,0.0,0.0,1.0,0,1.0,1.0
4724,PHX,1997,2,0.0,0.0,1.0,0,1.0,1.0
4725,PHX,1997,5,0.0,0.0,1.0,0,1.0,1.0
4726,PHX,1998,1,0.0,1.0,0.0,0,1.0,1.0
4727,PHX,1998,9,0.0,0.0,1.0,0,1.0,1.0
4728,PHX,1998,10,0.0,0.0,2.0,0,2.0,2.0
4729,PHX,1999,1,1.0,0.0,1.0,1,2.0,1.0
4730,PHX,1999,2,0.0,1.0,0.0,0,1.0,1.0
4731,PHX,1999,6,0.0,1.0,1.0,0,2.0,2.0
4732,PHX,1999,7,0.0,1.0,1.0,0,2.0,2.0
4733,PHX,1999,10,0.0,1.0,0.0,0,1.0,1.0
4734,PHX,2000,1,0.0,0.0,1.0,0,1.0,1.0
4735,PHX,2000,2,0.0,0.0,1.0,0,1.0,1.0
4736,PHX,2000,11,0.0,0.0,1.0,0,1.0,1.0
4737,PHX,2001,3,1.0,0.0,2.0,1,3.0,2.0
4738,PHX,2001,9,0.0,0.0,1.0,0,1.0,1.0
4739,PHX,2002,2,0.0,0.0,1.0,0,1.0,1.0
4740,PHX,2002,8,0.0,1.0,0.0,0,1.0,1.0
4741,PHX,2002,11,0.0,0.0,1.0,0,1.0,1.0
4742,PHX,2003,3,0.0,0.0,1.0,0,1.0,1.0
4743,PHX,2003,6,1.0,0.0,1.0,0,2.0,2.0
4744,PHX,2003,9,0.0,1.0,1.0,0,2.0,2.0
4745,PHX,2003,10,0.0,0.0,1.0,0,1.0,1.0
4746,PHX,2003,11,0.0,1.0,0.0,0,1.0,1.0
4747,PHX,2004,10,0.0,0.0,1.0,0,1.0,1.0
4748,PHX,2004,11,0.0,1.0,0.0,0,1.0,1.0
4749,PHX,2005,2,0.0,0.0,1.0,0,1.0,1.0
4750,PHX,2005,10,0.0,2.0,0.0,0,2.0,2.0
4751,PHX,2005,12,0.0,0.0,2.0,0,2.0,2.0
4752,PHX,2006,1,0.0,0.0,1.0,0,1.0,1.0
4753,PHX,2006,4,0.0,0.0,1.0,0,1.0,1.0
4754,PHX,2006,8,0.0,0.0,1.0,0,1.0,1.0
4755,PHX,2007,5,0.0,0.0,1.0,0,1.0,1.0
4756,PHX,2007,6,1.0,0.0,0.0,0,1.0,1.0
4757,PHX,2007,7,0.0,0.0,1.0,0,1.0,1.0
4758,PHX,2007,11,1.0,0.0,0.0,0,1.0,1.0
4759,PHX,2007,12,0.0,1.0,0.0,0,1.0,1.0
4760,PHX,2008,5,0.0,0.0,1.0,0,1.0,1.0
4761,PHX,2008,6,1.0,0.0,0.0,0,1.0,1.0
4762,PHX,2008,8,0.0,0.0,1.0,0,1.0,1.0
4763,PHX,2008,9,0.0,0.0,1.0,0,1.0,1.0
4764,PHX,2008,10,0.0,1.0,1.0,0,2.0,2.0
4765,PHX,2009,4,0.0,1.0,0.0,0,1.0,1.0
4766,PHX,2010,1,0.0,0.0,1.0,0,1.0,1.0
4767,PHX,2010,3,2.0,0.0,0.0,0,2.0,2.0
4768,PHX,2010,10,1.0,0.0,0.0,0,1.0,1.0
4769,PHX,2011,1,0.0,1.0,0.0,0,1.0,1.0
4770,PHX,2011,4,0.0,1.0,0.0,0,1.0,1.0
4771,PHX,2011,6,0.0,0.0,1.0,0,1.0,1.0
4772,PHX,2011,7,0.0,0.0,1.0,0,1.0,1.0
4773,PHX,2011,10,0.0,1.0,0.0,0,1.0,1.0
4774,PHX,2012,8,0.0,0.0,1.0,0,1.0,1.0
4775,PHX,2013,1,0.0,0.0,1.0,0,1.0,1.0
4776,PHX,2013,2,0.0,0.0,1.0,0,1.0,1.0
4777,PHX,2013,5,1.0,0.0,0.0,0,1.0,1.0
4778,PHX,2013,8,0.0,0.0,2.0,0,2.0,2.0
4779,PHX,2013,9,0.0,0.0,1.0,0,1.0,1.0
4780,PHX,2014,1,0.0,0.0,1.0,0,1.0,1.0
4781,PHX,2014,9,0.0,0.0,1.0,0,1.0,1.0
4782,PHX,2015,5,0.0,1.0,0.0,0,1.0,1.0
4783,PHX,2015,12,0.0,0.0,1.0,0,1.0,1.0
4784,PHX,2016,1,0.0,1.0,0.0,0,1.0,1.0
4785,PHX,2016,3,0.0,0.0,1.0,0,1.0,1.0
4786,PHX,2016,7,0.0,0.0,1.0,0,1.0,1.0
4787,PHX,2017,2,0.0,1.0,1.0,0,2.0,2.0
4788,PHX,2017,10,0.0,0.0,1.0,0,1.0,1.0
4789,PHX,2017,11,0.0,0.0,1.0,0,1.0,1.0
4790,PHX,2018,1,0.0,0.0,1.0,0,1.0,1.0
4791,PHX,2018,5,0.0,0.0,1.0,0,1.0,1.0
4792,PHX,2018,6,0.0,1.0,0.0,0,1.0,1.0
4793,PHX,2018,9,0.0,1.0,0.0,0,1.0,1.0
4794,PHX,2018,12,0.0,0.0,1.0,0,1.0,1.0
4795,PIT,1988,1,0.0,0.0,2.0,0,2.0,2.0
4796,PIT,1988,3,0.0,0.0,1.0,0,1.0,1.0
4797,PIT,1988,4,0.0,0.0,4.0,0,4.0,4.0
4798,PIT,1988,5,0.0,0.0,4.0,0,4.0,4.0
4799,PIT,1988,6,0.0,0.0,1.0,0,1.0,1.0
4800,PIT,1988,7,0.0,0.0,2.0,0,2.0,2.0
4801,PIT,1988,8,0.0,0.0,1.0,0,1.0,1.0
4802,PIT,1988,9,0.0,0.0,1.0,0,1.0,1.0
4803,PIT,1988,10,0.0,0.0,2.0,0,2.0,2.0
4804,PIT,1988,11,0.0,0.0,1.0,0,1.0,1.0
4805,PIT,1988,12,0.0,0.0,2.0,0,2.0,2.0
4806,PIT,1989,1,0.0,0.0,2.0,0,2.0,2.0
4807,PIT,1989,2,0.0,0.0,2.0,0,2.0,2.0
4808,PIT,1989,3,0.0,0.0,4.0,0,4.0,4.0
4809,PIT,1989,4,0.0,0.0,4.0,0,4.0,4.0
4810,PIT,1989,5,0.0,0.0,1.0,0,1.0,1.0
4811,PIT,1989,6,0.0,0.0,2.0,0,2.0,2.0
4812,PIT,1989,7,0.0,0.0,1.0,0,1.0,1.0
4813,PIT,1989,8,0.0,0.0,3.0,0,3.0,3.0
4814,PIT,1989,9,0.0,0.0,2.0,0,2.0,2.0
4815,PIT,1989,10,0.0,0.0,5.0,0,5.0,5.0
4816,PIT,1989,11,0.0,0.0,1.0,0,1.0,1.0
4817,PIT,1989,12,0.0,0.0,6.0,0,6.0,6.0
4818,PIT,1990,1,0.0,0.0,7.0,0,7.0,7.0
4819,PIT,1990,2,0.0,0.0,2.0,0,2.0,2.0
4820,PIT,1990,3,0.0,0.0,6.0,0,6.0,6.0
4821,PIT,1990,4,0.0,0.0,4.0,0,4.0,4.0
4822,PIT,1990,5,0.0,0.0,4.0,0,4.0,4.0
4823,PIT,1990,6,0.0,0.0,5.0,0,5.0,5.0
4824,PIT,1990,7,0.0,0.0,4.0,0,4.0,4.0
4825,PIT,1990,8,0.0,0.0,2.0,0,2.0,2.0
4826,PIT,1990,9,0.0,0.0,2.0,0,2.0,2.0
4827,PIT,1990,10,0.0,0.0,1.0,0,1.0,1.0
4828,PIT,1990,11,0.0,1.0,4.0,0,5.0,5.0
4829,PIT,1990,12,0.0,0.0,2.0,0,2.0,2.0
4830,PIT,1991,1,0.0,0.0,6.0,0,6.0,6.0
4831,PIT,1991,2,0.0,0.0,3.0,0,3.0,3.0
4832,PIT,1991,3,0.0,0.0,2.0,0,2.0,2.0
4833,PIT,1991,5,0.0,0.0,1.0,0,1.0,1.0
4834,PIT,1991,6,0.0,0.0,1.0,0,1.0,1.0
4835,PIT,1991,8,0.0,0.0,3.0,0,3.0,3.0
4836,PIT,1991,11,0.0,0.0,1.0,0,1.0,1.0
4837,PIT,1991,12,0.0,0.0,2.0,0,2.0,2.0
4838,PIT,1992,1,0.0,0.0,2.0,0,2.0,2.0
4839,PIT,1992,3,0.0,0.0,2.0,0,2.0,2.0
4840,PIT,1992,4,0.0,0.0,3.0,0,3.0,3.0
4841,PIT,1992,5,0.0,0.0,1.0,0,1.0,1.0
4842,PIT,1992,6,0.0,0.0,1.0,0,1.0,1.0
4843,PIT,1992,7,0.0,0.0,1.0,0,1.0,1.0
4844,PIT,1992,9,0.0,0.0,1.0,0,1.0,1.0
4845,PIT,1992,10,1.0,0.0,2.0,1,3.0,2.0
4846,PIT,1992,11,0.0,0.0,2.0,0,2.0,2.0
4847,PIT,1992,12,0.0,0.0,3.0,0,3.0,3.0
4848,PIT,1993,1,0.0,0.0,1.0,0,1.0,1.0
4849,PIT,1993,3,0.0,0.0,5.0,0,5.0,5.0
4850,PIT,1993,4,0.0,0.0,3.0,0,3.0,3.0
4851,PIT,1993,5,1.0,0.0,1.0,1,2.0,1.0
4852,PIT,1993,7,0.0,0.0,2.0,0,2.0,2.0
4853,PIT,1993,10,0.0,0.0,2.0,0,2.0,2.0
4854,PIT,1993,11,0.0,0.0,1.0,0,1.0,1.0
4855,PIT,1993,12,0.0,0.0,1.0,0,1.0,1.0
4856,PIT,1994,1,0.0,0.0,3.0,0,3.0,3.0
4857,PIT,1994,2,0.0,0.0,2.0,0,2.0,2.0
4858,PIT,1994,3,0.0,0.0,2.0,0,2.0,2.0
4859,PIT,1994,4,0.0,0.0,1.0,0,1.0,1.0
4860,PIT,1994,7,0.0,0.0,2.0,0,2.0,2.0
4861,PIT,1994,10,0.0,0.0,1.0,0,1.0,1.0
4862,PIT,1994,11,0.0,0.0,3.0,0,3.0,3.0
4863,PIT,1995,1,0.0,0.0,4.0,0,4.0,4.0
4864,PIT,1995,5,0.0,0.0,1.0,0,1.0,1.0
4865,PIT,1995,10,0.0,0.0,1.0,0,1.0,1.0
4866,PIT,1995,12,0.0,0.0,1.0,0,1.0,1.0
4867,PIT,1996,1,0.0,0.0,3.0,0,3.0,3.0
4868,PIT,1996,2,0.0,0.0,1.0,0,1.0,1.0
4869,PIT,1996,5,0.0,0.0,1.0,0,1.0,1.0
4870,PIT,1996,6,0.0,0.0,1.0,0,1.0,1.0
4871,PIT,1996,7,0.0,0.0,2.0,0,2.0,2.0
4872,PIT,1996,9,0.0,0.0,1.0,0,1.0,1.0
4873,PIT,1996,10,0.0,0.0,1.0,0,1.0,1.0
4874,PIT,1997,2,0.0,0.0,1.0,0,1.0,1.0
4875,PIT,1997,3,0.0,0.0,1.0,0,1.0,1.0
4876,PIT,1997,4,0.0,0.0,1.0,0,1.0,1.0
4877,PIT,1997,6,0.0,0.0,1.0,0,1.0,1.0
4878,PIT,1997,8,0.0,0.0,1.0,0,1.0,1.0
4879,PIT,1997,10,0.0,1.0,1.0,0,2.0,2.0
4880,PIT,1997,12,0.0,0.0,4.0,0,4.0,4.0
4881,PIT,1998,3,0.0,0.0,1.0,0,1.0,1.0
4882,PIT,1998,4,0.0,0.0,1.0,0,1.0,1.0
4883,PIT,1998,5,0.0,0.0,2.0,0,2.0,2.0
4884,PIT,1998,7,0.0,0.0,2.0,0,2.0,2.0
4885,PIT,1998,8,0.0,0.0,2.0,0,2.0,2.0
4886,PIT,1998,10,0.0,0.0,1.0,0,1.0,1.0
4887,PIT,1999,3,0.0,0.0,2.0,0,2.0,2.0
4888,PIT,1999,7,0.0,0.0,1.0,0,1.0,1.0
4889,PIT,1999,9,0.0,0.0,1.0,0,1.0,1.0
4890,PIT,1999,10,0.0,0.0,4.0,0,4.0,4.0
4891,PIT,1999,11,0.0,0.0,4.0,0,4.0,4.0
4892,PIT,1999,12,0.0,0.0,5.0,0,5.0,5.0
4893,PIT,2000,1,0.0,0.0,4.0,0,4.0,4.0
4894,PIT,2000,2,0.0,0.0,4.0,0,4.0,4.0
4895,PIT,2000,3,0.0,0.0,6.0,0,6.0,6.0
4896,PIT,2000,4,0.0,0.0,2.0,0,2.0,2.0
4897,PIT,2000,5,0.0,0.0,3.0,0,3.0,3.0
4898,PIT,2000,6,0.0,0.0,3.0,0,3.0,3.0
4899,PIT,2000,7,0.0,0.0,10.0,0,10.0,10.0
4900,PIT,2000,8,0.0,0.0,4.0,0,4.0,4.0
4901,PIT,2000,9,0.0,0.0,3.0,0,3.0,3.0
4902,PIT,2000,10,0.0,0.0,3.0,0,3.0,3.0
4903,PIT,2000,11,0.0,0.0,2.0,0,2.0,2.0
4904,PIT,2000,12,0.0,0.0,8.0,0,8.0,8.0
4905,PIT,2001,1,0.0,0.0,10.0,0,10.0,10.0
4906,PIT,2001,2,0.0,0.0,2.0,0,2.0,2.0
4907,PIT,2001,3,0.0,0.0,7.0,0,7.0,7.0
4908,PIT,2001,4,0.0,0.0,9.0,0,9.0,9.0
4909,PIT,2001,5,0.0,0.0,3.0,0,3.0,3.0
4910,PIT,2001,6,0.0,0.0,9.0,0,9.0,9.0
4911,PIT,2001,7,0.0,0.0,7.0,0,7.0,7.0
4912,PIT,2001,8,0.0,0.0,8.0,0,8.0,8.0
4913,PIT,2001,10,0.0,0.0,3.0,0,3.0,3.0
4914,PIT,2001,11,0.0,1.0,2.0,0,3.0,3.0
4915,PIT,2001,12,0.0,0.0,6.0,0,6.0,6.0
4916,PIT,2002,1,0.0,0.0,1.0,0,1.0,1.0
4917,PIT,2002,2,0.0,0.0,6.0,0,6.0,6.0
4918,PIT,2002,3,0.0,0.0,3.0,0,3.0,3.0
4919,PIT,2002,4,0.0,0.0,3.0,0,3.0,3.0
4920,PIT,2002,5,0.0,0.0,3.0,0,3.0,3.0
4921,PIT,2002,6,0.0,0.0,4.0,0,4.0,4.0
4922,PIT,2002,7,0.0,0.0,2.0,0,2.0,2.0
4923,PIT,2002,8,0.0,0.0,1.0,0,1.0,1.0
4924,PIT,2002,9,0.0,0.0,2.0,0,2.0,2.0
4925,PIT,2002,10,0.0,0.0,1.0,0,1.0,1.0
4926,PIT,2002,11,0.0,0.0,3.0,0,3.0,3.0
4927,PIT,2002,12,0.0,0.0,3.0,0,3.0,3.0
4928,PIT,2003,1,0.0,0.0,5.0,0,5.0,5.0
4929,PIT,2003,2,0.0,0.0,4.0,0,4.0,4.0
4930,PIT,2003,5,0.0,0.0,1.0,0,1.0,1.0
4931,PIT,2003,6,0.0,0.0,1.0,0,1.0,1.0
4932,PIT,2003,8,0.0,0.0,1.0,0,1.0,1.0
4933,PIT,2003,9,0.0,0.0,1.0,0,1.0,1.0
4934,PIT,2003,10,0.0,0.0,5.0,0,5.0,5.0
4935,PIT,2003,11,0.0,0.0,3.0,0,3.0,3.0
4936,PIT,2003,12,0.0,0.0,4.0,0,4.0,4.0
4937,PIT,2004,1,0.0,0.0,2.0,0,2.0,2.0
4938,PIT,2004,2,0.0,1.0,1.0,0,2.0,2.0
4939,PIT,2004,3,0.0,0.0,1.0,0,1.0,1.0
4940,PIT,2004,4,0.0,0.0,2.0,0,2.0,2.0
4941,PIT,2004,5,0.0,0.0,2.0,0,2.0,2.0
4942,PIT,2004,6,0.0,0.0,1.0,0,1.0,1.0
4943,PIT,2004,9,0.0,0.0,2.0,0,2.0,2.0
4944,PIT,2004,10,0.0,0.0,1.0,0,1.0,1.0
4945,PIT,2004,11,0.0,0.0,1.0,0,1.0,1.0
4946,PIT,2004,12,0.0,0.0,1.0,0,1.0,1.0
4947,PIT,2005,1,0.0,0.0,3.0,0,3.0,3.0
4948,PIT,2005,2,0.0,0.0,1.0,0,1.0,1.0
4949,PIT,2005,4,0.0,0.0,4.0,0,4.0,4.0
4950,PIT,2005,6,0.0,0.0,1.0,0,1.0,1.0
4951,PIT,2005,8,0.0,0.0,1.0,0,1.0,1.0
4952,PIT,2005,9,0.0,0.0,1.0,0,1.0,1.0
4953,PIT,2005,11,0.0,0.0,1.0,0,1.0,1.0
4954,PIT,2006,1,0.0,0.0,1.0,0,1.0,1.0
4955,PIT,2006,4,0.0,0.0,1.0,0,1.0,1.0
4956,PIT,2006,6,0.0,0.0,1.0,0,1.0,1.0
4957,PIT,2006,7,0.0,1.0,2.0,0,3.0,3.0
4958,PIT,2006,8,0.0,0.0,1.0,0,1.0,1.0
4959,PIT,2006,9,0.0,0.0,1.0,0,1.0,1.0
4960,PIT,2006,11,0.0,0.0,1.0,0,1.0,1.0
4961,PIT,2007,5,0.0,0.0,1.0,0,1.0,1.0
4962,PIT,2007,9,0.0,0.0,1.0,0,1.0,1.0
4963,PIT,2007,11,0.0,0.0,1.0,0,1.0,1.0
4964,PIT,2007,12,0.0,0.0,3.0,0,3.0,3.0
4965,PIT,2008,3,0.0,0.0,2.0,0,2.0,2.0
4966,PIT,2008,5,0.0,0.0,1.0,0,1.0,1.0
4967,PIT,2008,6,0.0,0.0,1.0,0,1.0,1.0
4968,PIT,2008,7,0.0,0.0,1.0,0,1.0,1.0
4969,PIT,2008,8,0.0,0.0,1.0,0,1.0,1.0
4970,PIT,2008,9,0.0,0.0,1.0,0,1.0,1.0
4971,PIT,2008,10,0.0,0.0,6.0,0,6.0,6.0
4972,PIT,2008,11,0.0,0.0,2.0,0,2.0,2.0
4973,PIT,2009,3,0.0,0.0,3.0,0,3.0,3.0
4974,PIT,2009,4,0.0,0.0,1.0,0,1.0,1.0
4975,PIT,2009,5,0.0,0.0,2.0,0,2.0,2.0
4976,PIT,2009,6,0.0,0.0,1.0,0,1.0,1.0
4977,PIT,2009,8,0.0,0.0,3.0,0,3.0,3.0
4978,PIT,2010,4,0.0,0.0,1.0,0,1.0,1.0
4979,PIT,2010,9,0.0,0.0,1.0,0,1.0,1.0
4980,PIT,2010,11,0.0,1.0,0.0,0,1.0,1.0
4981,PIT,2011,1,0.0,1.0,0.0,0,1.0,1.0
4982,PIT,2011,3,0.0,0.0,1.0,0,1.0,1.0
4983,PIT,2011,4,0.0,0.0,2.0,0,2.0,2.0
4984,PIT,2011,5,0.0,0.0,1.0,0,1.0,1.0
4985,PIT,2011,7,0.0,0.0,1.0,0,1.0,1.0
4986,PIT,2011,9,0.0,0.0,1.0,0,1.0,1.0
4987,PIT,2014,2,0.0,0.0,1.0,0,1.0,1.0
4988,PIT,2014,8,0.0,0.0,1.0,0,1.0,1.0
4989,PIT,2015,2,0.0,0.0,1.0,0,1.0,1.0
4990,PIT,2015,12,0.0,0.0,1.0,0,1.0,1.0
4991,PIT,2019,6,0.0,1.0,0.0,0,1.0,1.0
4992,RDU,1988,1,0.0,0.0,1.0,0,1.0,1.0
4993,RDU,1988,2,0.0,1.0,0.0,0,1.0,1.0
4994,RDU,1988,5,0.0,2.0,1.0,0,3.0,3.0
4995,RDU,1988,7,0.0,0.0,2.0,0,2.0,2.0
4996,RDU,1988,10,0.0,0.0,1.0,0,1.0,1.0
4997,RDU,1988,11,0.0,0.0,1.0,0,1.0,1.0
4998,RDU,1989,5,0.0,0.0,2.0,0,2.0,2.0
4999,RDU,1989,7,0.0,0.0,1.0,0,1.0,1.0
5000,RDU,1989,8,0.0,1.0,0.0,0,1.0,1.0
5001,RDU,1989,11,0.0,1.0,0.0,0,1.0,1.0
5002,RDU,1990,1,0.0,1.0,2.0,0,3.0,3.0
5003,RDU,1990,6,0.0,0.0,1.0,0,1.0,1.0
5004,RDU,1990,7,0.0,0.0,1.0,0,1.0,1.0
5005,RDU,1990,9,0.0,0.0,1.0,0,1.0,1.0
5006,RDU,1990,10,0.0,0.0,2.0,0,2.0,2.0
5007,RDU,1991,2,0.0,1.0,1.0,0,2.0,2.0
5008,RDU,1991,5,0.0,0.0,1.0,0,1.0,1.0
5009,RDU,1991,6,0.0,0.0,1.0,0,1.0,1.0
5010,RDU,1991,7,0.0,1.0,0.0,0,1.0,1.0
5011,RDU,1991,8,0.0,0.0,1.0,0,1.0,1.0
5012,RDU,1991,9,0.0,0.0,1.0,0,1.0,1.0
5013,RDU,1992,1,0.0,0.0,1.0,0,1.0,1.0
5014,RDU,1992,2,0.0,1.0,0.0,0,1.0,1.0
5015,RDU,1992,3,0.0,0.0,1.0,0,1.0,1.0
5016,RDU,1992,6,0.0,0.0,2.0,0,2.0,2.0
5017,RDU,1992,7,0.0,0.0,1.0,0,1.0,1.0
5018,RDU,1992,8,0.0,0.0,1.0,0,1.0,1.0
5019,RDU,1992,9,0.0,0.0,3.0,0,3.0,3.0
5020,RDU,1992,10,0.0,0.0,3.0,0,3.0,3.0
5021,RDU,1993,1,0.0,0.0,2.0,0,2.0,2.0
5022,RDU,1993,2,0.0,0.0,1.0,0,1.0,1.0
5023,RDU,1993,4,0.0,0.0,1.0,0,1.0,1.0
5024,RDU,1993,6,0.0,0.0,1.0,0,1.0,1.0
5025,RDU,1993,7,0.0,0.0,1.0,0,1.0,1.0
5026,RDU,1993,8,0.0,0.0,1.0,0,1.0,1.0
5027,RDU,1993,10,0.0,0.0,1.0,0,1.0,1.0
5028,RDU,1993,11,0.0,0.0,1.0,0,1.0,1.0
5029,RDU,1993,12,0.0,0.0,1.0,0,1.0,1.0
5030,RDU,1994,1,0.0,0.0,3.0,0,3.0,3.0
5031,RDU,1994,3,0.0,0.0,2.0,0,2.0,2.0
5032,RDU,1994,5,0.0,0.0,3.0,0,3.0,3.0
5033,RDU,1994,6,0.0,0.0,2.0,0,2.0,2.0
5034,RDU,1994,7,0.0,0.0,1.0,0,1.0,1.0
5035,RDU,1994,10,0.0,0.0,2.0,0,2.0,2.0
5036,RDU,1994,12,0.0,1.0,0.0,0,1.0,1.0
5037,RDU,1995,1,0.0,0.0,2.0,0,2.0,2.0
5038,RDU,1995,2,0.0,0.0,2.0,0,2.0,2.0
5039,RDU,1995,3,0.0,0.0,4.0,0,4.0,4.0
5040,RDU,1995,4,0.0,0.0,2.0,0,2.0,2.0
5041,RDU,1995,5,0.0,0.0,1.0,0,1.0,1.0
5042,RDU,1995,6,0.0,0.0,2.0,0,2.0,2.0
5043,RDU,1995,7,0.0,1.0,0.0,0,1.0,1.0
5044,RDU,1995,8,0.0,0.0,1.0,0,1.0,1.0
5045,RDU,1995,9,0.0,0.0,1.0,0,1.0,1.0
5046,RDU,1995,10,0.0,0.0,1.0,0,1.0,1.0
5047,RDU,1995,11,0.0,0.0,1.0,0,1.0,1.0
5048,RDU,1995,12,0.0,0.0,1.0,0,1.0,1.0
5049,RDU,1996,1,0.0,0.0,1.0,0,1.0,1.0
5050,RDU,1996,2,1.0,0.0,1.0,0,2.0,2.0
5051,RDU,1996,4,0.0,1.0,0.0,0,1.0,1.0
5052,RDU,1996,9,0.0,0.0,2.0,0,2.0,2.0
5053,RDU,1997,6,0.0,0.0,1.0,0,1.0,1.0
5054,RDU,1997,9,0.0,0.0,3.0,0,3.0,3.0
5055,RDU,1997,12,0.0,1.0,0.0,0,1.0,1.0
5056,RDU,1998,3,0.0,0.0,1.0,0,1.0,1.0
5057,RDU,1998,6,0.0,0.0,1.0,0,1.0,1.0
5058,RDU,1998,7,0.0,0.0,1.0,0,1.0,1.0
5059,RDU,1998,9,0.0,0.0,2.0,0,2.0,2.0
5060,RDU,1999,2,0.0,1.0,0.0,0,1.0,1.0
5061,RDU,1999,4,0.0,0.0,1.0,0,1.0,1.0
5062,RDU,1999,6,0.0,0.0,1.0,0,1.0,1.0
5063,RDU,1999,8,0.0,0.0,1.0,0,1.0,1.0
5064,RDU,1999,11,0.0,1.0,1.0,0,2.0,2.0
5065,RDU,1999,12,0.0,0.0,1.0,0,1.0,1.0
5066,RDU,2000,5,0.0,0.0,1.0,0,1.0,1.0
5067,RDU,2000,7,0.0,1.0,1.0,0,2.0,2.0
5068,RDU,2000,10,0.0,0.0,1.0,0,1.0,1.0
5069,RDU,2001,2,0.0,0.0,1.0,0,1.0,1.0
5070,RDU,2001,3,0.0,0.0,1.0,0,1.0,1.0
5071,RDU,2001,5,0.0,0.0,2.0,0,2.0,2.0
5072,RDU,2001,8,0.0,0.0,2.0,0,2.0,2.0
5073,RDU,2001,9,0.0,0.0,1.0,0,1.0,1.0
5074,RDU,2001,10,0.0,1.0,0.0,0,1.0,1.0
5075,RDU,2001,12,0.0,1.0,0.0,0,1.0,1.0
5076,RDU,2002,3,0.0,1.0,0.0,0,1.0,1.0
5077,RDU,2002,12,0.0,0.0,1.0,0,1.0,1.0
5078,RDU,2003,1,0.0,0.0,1.0,0,1.0,1.0
5079,RDU,2003,3,0.0,0.0,1.0,0,1.0,1.0
5080,RDU,2003,4,0.0,0.0,1.0,0,1.0,1.0
5081,RDU,2003,5,0.0,0.0,1.0,0,1.0,1.0
5082,RDU,2003,6,0.0,0.0,1.0,0,1.0,1.0
5083,RDU,2003,8,1.0,0.0,1.0,1,2.0,1.0
5084,RDU,2003,9,0.0,1.0,1.0,0,2.0,2.0
5085,RDU,2003,10,0.0,0.0,1.0,0,1.0,1.0
5086,RDU,2003,11,0.0,0.0,1.0,0,1.0,1.0
5087,RDU,2004,1,0.0,0.0,1.0,0,1.0,1.0
5088,RDU,2004,5,0.0,2.0,0.0,0,2.0,2.0
5089,RDU,2005,2,0.0,0.0,1.0,0,1.0,1.0
5090,RDU,2005,3,0.0,1.0,1.0,0,2.0,2.0
5091,RDU,2005,4,0.0,0.0,1.0,0,1.0,1.0
5092,RDU,2005,5,0.0,1.0,0.0,0,1.0,1.0
5093,RDU,2005,9,0.0,0.0,1.0,0,1.0,1.0
5094,RDU,2005,11,0.0,0.0,2.0,0,2.0,2.0
5095,RDU,2006,1,0.0,0.0,1.0,0,1.0,1.0
5096,RDU,2006,3,0.0,0.0,1.0,0,1.0,1.0
5097,RDU,2006,4,1.0,0.0,2.0,1,3.0,2.0
5098,RDU,2006,7,0.0,0.0,1.0,0,1.0,1.0
5099,RDU,2006,9,0.0,0.0,1.0,0,1.0,1.0
5100,RDU,2006,11,0.0,1.0,0.0,0,1.0,1.0
5101,RDU,2007,6,0.0,1.0,1.0,0,2.0,2.0
5102,RDU,2007,9,0.0,0.0,1.0,0,1.0,1.0
5103,RDU,2008,5,0.0,0.0,1.0,0,1.0,1.0
5104,RDU,2008,7,0.0,0.0,1.0,0,1.0,1.0
5105,RDU,2008,9,0.0,0.0,1.0,0,1.0,1.0
5106,RDU,2009,2,0.0,0.0,1.0,0,1.0,1.0
5107,RDU,2009,4,0.0,0.0,1.0,0,1.0,1.0
5108,RDU,2009,10,0.0,0.0,1.0,0,1.0,1.0
5109,RDU,2009,12,0.0,0.0,4.0,0,4.0,4.0
5110,RDU,2010,3,0.0,0.0,1.0,0,1.0,1.0
5111,RDU,2010,4,0.0,0.0,1.0,0,1.0,1.0
5112,RDU,2010,11,0.0,0.0,1.0,0,1.0,1.0
5113,RDU,2011,10,0.0,0.0,1.0,0,1.0,1.0
5114,RDU,2011,11,0.0,0.0,1.0,0,1.0,1.0
5115,RDU,2012,3,0.0,0.0,1.0,0,1.0,1.0
5116,RDU,2012,5,0.0,0.0,1.0,0,1.0,1.0
5117,RDU,2012,6,0.0,0.0,1.0,0,1.0,1.0
5118,RDU,2012,10,0.0,0.0,1.0,0,1.0,1.0
5119,RDU,2013,1,0.0,0.0,1.0,0,1.0,1.0
5120,RDU,2013,7,0.0,0.0,1.0,0,1.0,1.0
5121,RDU,2014,2,0.0,0.0,1.0,0,1.0,1.0
5122,RDU,2014,6,0.0,0.0,1.0,0,1.0,1.0
